geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
EG,ar,Egypt,"Leo, your luck today",100,2026-03-27,07:00:00,07:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcaZKO0ll1TXwLuJE5h7fnXdwILgSfHYypBhrxcKORD1TSOtADbaPUS60Sm1I,"Leo.. Your luck today, Friday, March 27: A moment of brilliance that you deserve",https://www.youm7.com/story/2026/3/27/%D8%A8%D8%B1%D8%AC-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF-%D8%AD%D8%B8%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-27-%D9%85%D8%A7%D8%B1%D8%B3-%D9%84%D8%AD%D8%B8%D8%A9-%D8%AA%D8%A3%D9%84%D9%82-%D8%AA%D8%B3%D8%AA%D8%AD%D9%82%D9%87%D8%A7/7353570,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcaZKO0ll1TXwLuJE5h7fnXdwILgSfHYypBhrxcKORD1TSOtADbaPUS60Sm1I,The seventh day,"Today's Leo horoscope: enhanced confidence and new professional opportunities, along with the need for caution in relationships",https://mwlana.com/mix/%D8%A8%D8%B1%D8%AC-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D9%84%D8%AB%D9%82%D8%A9-%D9%88%D9%81%D8%B1%D8%B5-%D9%85%D9%87%D9%86%D9%8A%D8%A9/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6vFjW1Z-i_sWB3EoNVJnrixMf50UVDLVxwtWpBz27LvlnNQmKaIuT-VM8tbc,Mawlana Gate,Prepare for promising opportunities and make the best use of them. Your luck today for those born under the sign of Leo,https://www.elwatannews.com/news/details/8252818,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR8w7zchW1KnYHMQU86ROqrSVj1VG4HprZdB7bPjgckgiMOBUDTfP1iCZdlscc,Homeland,2026-03-27 17:40:02
EG,ar,Egypt,Sham El Nessim vacation,500,2026-03-27,07:00:00,07:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTzPAO798Xg-_WByILpxsMAWx1BkriOTBgFJSh1Ae1hOcbTsCG37hwGLIZjmic,The date of Sham El Nessim in 2026 and the remaining official holidays during the year,https://www.almasryalyoum.com/news/details/4230839,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTzPAO798Xg-_WByILpxsMAWx1BkriOTBgFJSh1Ae1hOcbTsCG37hwGLIZjmic,Al-Masry Al-Youm,By day and date.. List of remaining official holidays until the end of 2026 (infograph),https://www.youm7.com/story/2026/3/25/%D8%A8%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D8%AC%D8%A7%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%A8%D9%82%D9%8A%D8%A9-%D8%AD%D8%AA%D9%89-%D9%86%D9%87%D8%A7%D9%8A%D8%A9-2026-%D8%A5%D9%86%D9%81%D9%88%D8%AC%D8%B1%D8%A7%D9%81/7351838,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQYntLoiX0JsLhX4u7exqKLBq3QUNFgbBHY-yt249gNys7j4VAhpBDq-9F-ES8,The seventh day,The second longest official holiday in 2026. Find out its date,https://www.elwatannews.com/news/details/8252658,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQfml0YM0dWy6HMIQriSfStEgyka86xpITV-rkUd1_z6_E12_vVqhdIFDyHNPM,Homeland,2026-03-27 17:40:02
YE,ar,Yemen,rain,100,2026-03-27,07:00:00,00:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAT9veisVcezYsjL4L4H1OZpZvM5GCbT1_TOPkw5HcN8zB0uSl_ZUMgv5oQoc,The Governor of South Sinai thanks the executive bodies and city leaders for strengthening their efforts in confronting bad weather conditions,https://akher.news/6695/%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%AC%D9%86%D9%88%D8%A8-%D8%B3%D9%8A%D9%86%D8%A7%D8%A1-%D9%8A%D9%88%D8%AC%D9%87-%D8%A7%D9%84%D8%B4%D9%83%D8%B1-%D9%84%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%A7%D9%84/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAT9veisVcezYsjL4L4H1OZpZvM5GCbT1_TOPkw5HcN8zB0uSl_ZUMgv5oQoc,Latest News newspaper,Between snow and torrents... St. Catherine receives tourists in the heart of the Land of Transfiguration,https://www.elbalad.news/6915334,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQrTxK0ewS5NJaUMxpinSO6iRG61QB_G7pBWvb97iukY4f6yGWw4l5CXt_PMok,Sada El Balad,Irrigation: Harvesting 500 thousand cubic meters of rainwater and floods in Sinai and Matrouh within two days,https://www.mubasher.info/news/4583985/%D8%A7%D9%84%D8%B1%D9%8A-%D8%AD%D8%B5%D8%A7%D8%AF-500-%D8%A3%D9%84%D9%81-%D9%85%D8%AA%D8%B1-%D9%85%D9%83%D8%B9%D8%A8-%D9%85%D9%86-%D9%85%D9%8A%D8%A7%D9%87-%D8%A7%D9%84%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%84-%D8%A8%D8%B3%D9%8A%D9%86%D8%A7%D8%A1-%D9%88%D9%85%D8%B7%D8%B1%D9%88%D8%AD-%D8%AE%D9%84%D8%A7%D9%84-%D9%8A%D9%88%D9%85%D9%8A%D9%86/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQbBpbnPrwm9liQPUo2DfHMo2E6T73137ufbPePYnaGokRT74EG1DZ90gmae_0,Mubasher Info,2026-03-27 17:40:02
YE,ar,Yemen,weather,500,2026-03-26,07:00:00,21:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQtljnRFDXjUPwABZfqilaKvw05nBVTlHt0ywg58ZLqFzwRyOBtjo5fI4AOEs,Alabama is Now in High Wildfire Risk Warning This Weekend Travel: Will This Affect Spring Break Trips,https://www.travelandtourworld.com/news/article/alabama-is-now-in-high-wildfire-risk-warning-this-weekend-travel-will-this-affect-spring-break-trips/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQtljnRFDXjUPwABZfqilaKvw05nBVTlHt0ywg58ZLqFzwRyOBtjo5fI4AOEs,Travel And Tour World,First Alert Weather: Fire Weather Watch in effect for Saturday,https://www.wbrc.com/2026/03/27/first-alert-weather-fire-weather-watch-effect-saturday/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSg9Q4_npE3PQ_aMX-mF-s06bmQBL9Kj8vy1oM8hY0dNkE798LCtxHevValMp4,WBRC 6 News,Cullman residents urged to avoid outdoor burning as wildfire risk rises statewide,https://www.cullmantribune.com/2026/03/27/cullman-residents-urged-to-avoid-outdoor-burning-as-wildfire-risk-rises-statewide/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR21_qUvaqZZG7d1-XUcDQhYBxbfSTwnEEGxG1JlxUZ4uNxZh8utjcvQPNCyF4,The Cullman Tribune,2026-03-27 17:40:02
YE,ar,Yemen,the weather,50000,2026-03-26,07:00:00,20:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTtBbTlWgouIJgg_9Fe22a2UOIRul6RrtMRhdWidnNtRZZ02Ww8liZdq_ObfPY,"Meteorology reveals details of the weather conditions tomorrow, with thunderstorms and suspended dust",https://tawusal.com/52758/%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%AA%D9%83%D8%B4%D9%81-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D8%BA%D8%AF%D9%8B%D8%A7-%D9%85%D8%B9/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTtBbTlWgouIJgg_9Fe22a2UOIRul6RrtMRhdWidnNtRZZ02Ww8liZdq_ObfPY,Tawasul News,Weather conditions will improve tomorrow with the appearance of mist and low clouds in specific areas,https://pls48.net/35548/%D8%AA%D8%AD%D8%B3%D9%86-%D8%A7%D9%84%D8%A3%D8%AD%D9%88%D8%A7%D9%84-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D8%BA%D8%AF%D8%A7%D9%8B-%D9%85%D8%B9-%D8%B8%D9%87%D9%88%D8%B1-%D8%B4%D8%A8%D9%88%D8%B1%D8%A9/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRBjPqBdf2bgwLyQOdIW1aOisNs1f0oip3xbMcWWL16xnTwEBZrWrS34xkVRCg,pls48.net,Weather fluctuations over the weekend: rain and active winds on Friday and a significant increase in temperature on Saturday,https://www.wattan.net/ar/news/483465.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTv5mKZaDRJ_VF4Z4Fx4RxXaNxg6j99_0GZL81kXDQvFc9cz3HTdZHE5Trvn3E,Watan News Agency,2026-03-27 17:40:02
YE,ar,Yemen,Poland vs Albania,200,2026-03-26,07:00:00,13:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT_9aBVXHRY3g-vUrfc8zDEI4ymquy6ctWqoKhgPwCfBnm-Kdkl2RBFWBxcIuk,"The efforts of the Al-Ittihad star were in vain.. Lewandowski carries the “Lost” bag from Barcelona to Poland, but we are forced to praise runner-up Cristiano Ronaldo!",https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D9%84%D9%8A%D9%81%D8%A7%D9%86%D8%AF%D9%88%D9%81%D8%B3%D9%83%D9%8A-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D8%A3%D9%84%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%A8%D9%88%D9%84%D9%86%D8%AF%D8%A7-%D9%85%D8%A7%D8%B1%D9%8A%D9%88-%D9%85%D9%8A%D8%AA%D8%A7%D9%8A-%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D9%8A%D8%A7%D9%86%D9%88-%D8%B1%D9%88%D9%86%D8%A7%D9%84%D8%AF%D9%88-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/bltc4bb2a1ba3ae8016,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT_9aBVXHRY3g-vUrfc8zDEI4ymquy6ctWqoKhgPwCfBnm-Kdkl2RBFWBxcIuk,Goal.com,Poland x Albania in the 2026 World Cup qualifiers: where to watch and lineup,https://www.mixvale.com.br/2026/03/26/%D8%A8%D9%88%D9%84%D9%86%D8%AF%D8%A7-x-%D8%A3%D9%84%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A4%D9%87%D9%84%D8%A9-%D9%84-ar/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ_KgKa27VsFysmLOYIvBuGn1LGGU3ieLPF1ejPVCHSUGDoSVr3G0xjbj8VJNg,Mix Vale,Shocking: Albania breaks history with 73% of its players selected by artificial intelligence... Will it reach the World Cup for the first time?,https://yemen-press.net/news175256.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQELjXOFOESTsO8cCMXdWzdhk5DNmXw9G-ELlY4Hcm_-2LFeTRQ3nuS64of6yw,Yemen Press,2026-03-27 17:40:02
YE,ar,Yemen,live feed,200,2026-03-26,07:00:00,13:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRqtuLYeuWBwFu-cV-mYdLJ8TjlukWm-0wI7M-e8RiagU_2cQaRf4V5u7Wv4nY,The Atlas Lions face a difficult test against the Ecuadorian national team in the Madrid friendly,https://24saa.com/%D8%A3%D8%B3%D9%88%D8%AF-%D8%A7%D9%84%D8%A3%D8%B7%D9%84%D8%B3-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%B5%D8%B9%D8%A8-%D8%B6%D8%AF-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRqtuLYeuWBwFu-cV-mYdLJ8TjlukWm-0wI7M-e8RiagU_2cQaRf4V5u7Wv4nY,24 hours,The date of the friendly match between Morocco and Ecuador today and the broadcast channels,https://al-ain.com/article/morocco-ecuador-friendly-match-date-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDe6tE5F3875g6aUxWb5qGFIjLr9Zx6tiha5xvgi5m0bJPBJ0EGFwJHWwCEoo,Al Ain News,“Rosso Verde” renews its support for the Atlas Lions before Ecuador’s friendly match in Madrid,https://le12.ma/%D8%B1%D9%88%D8%B3%D9%88-%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-%D8%AA%D8%AC%D8%AF%D8%AF-%D8%AF%D8%B9%D9%85%D9%87%D8%A7-%D9%84%D8%A3%D8%B3%D9%88%D8%AF-%D8%A7%D9%84%D8%A3%D8%B7%D9%84%D8%B3/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS5B99NzbAfhWJoeW3Q-gfR_7jevwJ_voPs1XQmPQMOobabVxJVLcdntInO79U,Le12.ma,2026-03-27 17:40:02
YE,ar,Yemen,Today's matches,200,2026-03-26,07:00:00,13:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_DHYeRmMC9ZDT--X0Jbmt_zdu_OrgMPREl8DVIHdvlzWKygm482Qw53-kz5I,Al-Dream Sport: Dates of today’s matches... Italy with Northern Ireland and the Brazil-France summit,https://al7lmnews.com/news/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A5%D9%8A%D8%B7/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_DHYeRmMC9ZDT--X0Jbmt_zdu_OrgMPREl8DVIHdvlzWKygm482Qw53-kz5I,Dream News Network,The European Annex is on fire on Gjukeris and Lewandowski's brilliant night,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%A7%D9%94%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%8A%D8%B4%D8%AA%D8%B9%D9%84-%D9%81%D9%8A-%D9%84%D9%8A%D9%84%D8%A9-%D8%AA%D8%A7%D9%94%D9%84%D9%82-%D8%AC%D9%8A%D9%88%D9%83%D9%8A%D8%B1%D9%8A%D8%B3-%D9%88%D9%84%D9%8A%D9%81%D8%A7%D9%86%D8%AF%D9%88%D9%81%D9%8A%D8%B3%D9%83%D9%8A/blte64f4675538a8d1d,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_njkRsBZLz2MJMbxcH05h3itvl7wwoCpNzOKRAidPbajG_1BS71Mg5tVKDmY,Kooora,Eight European teams will qualify for the 2026 World Cup qualifying play-off finals.,https://www.vietnam.vn/ar/8-doi-chau-au-vao-chung-ket-play-off-world-cup-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQdDEX0jEczuBy0b8pCyVG5ibffH0fS5GgQ7huckjiqeBWMU_aQKc37AW_mVWM,Vietnam.vn,2026-03-27 17:40:02
YE,ar,Yemen,Italy vs Northern Ireland,1000,2026-03-26,07:00:00,12:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRFCxD_mATveTxA9QghIe9RDJD00dQ3xiTi1vGzZg5wnt8_sYZBprVegi2pCbQ,Italy overcomes Northern Ireland and reaches the final,https://www.beinsports.com/ar-mena/%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85/%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-336/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88/%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%AA%D8%AA%D8%AC%D8%A7%D9%88%D8%B2-%D8%B9%D9%82%D8%A8%D8%A9-%D8%A3%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%AA%D8%A8%D9%84%D8%BA-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A-2026-03-26,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRFCxD_mATveTxA9QghIe9RDJD00dQ3xiTi1vGzZg5wnt8_sYZBprVegi2pCbQ,beIN SPORTS,"World Cup 2026 supplement... Italy, Denmark and Turkey are approaching the finals",https://www.alkhaleej.ae/2026-03-27/%D9%85%D9%84%D8%AD%D9%82-%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-2026-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%AF%D9%86%D9%85%D8%A7%D8%B1%D9%83-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D8%AA%D9%82%D8%AA%D8%B1%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A%D8%A7%D8%AA-6377066/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%AF%D9%88%D9%84%D9%8A/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS_V6uaWwi0bg5ngGBXk2XhcxpC5Ti6OLQUM6jVUUiBVAsVNOb9wjAxqoahS88,Gulf,Italy wins 2-0 over Northern Ireland and approaches the World Cup,https://www.reuters.com/ar/sports/FOEK7IX5BBKPFAR3YJPG7NTHKA-2026-03-26/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ3P4qtKusnQ9zHPSkBMJEt7jd922_7z9w6H44ePbJvLsQ3c6tKRxBFOm8sk9M,Reuters,2026-03-27 17:40:02
YE,ar,Yemen,Türkiye national team,200,2026-03-26,07:00:00,12:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcREd1emX2FDldh4aJWbgKvSgGftxFjEwipxCCULhVpfjAha1QtvdH5Nq4pLs2o,The Turkish team surpasses its Romanian counterpart and advances to the final,https://www.beinsports.com/ar-mena/%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85/%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-336/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88/%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A-%D9%8A%D8%AA%D8%AE%D8%B7-%D9%89-%D9%86%D8%B8%D9%8A%D8%B1%D9%87-%D8%A7%D9%84%D8%B1%D9%88%D9%85%D8%A7%D9%86%D9%8A-%D9%88%D9%8A%D8%B9%D8%A8%D8%B1-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A-2026-03-26,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcREd1emX2FDldh4aJWbgKvSgGftxFjEwipxCCULhVpfjAha1QtvdH5Nq4pLs2o,beIN SPORTS,Guler excels in Türkiye's victory over Romania to reach the World Cup qualifying play-off final,https://www.reuters.com/ar/sports/CFQNPFYHGFIONDQN6BSPQ4OPIU-2026-03-26/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRXc6_bqm9RTdakwM5xnt7aj1ItFKfQAuD5FSz3mjY5RlDpNxIyQfIA3uLmGcc,Reuters,Calhainoglu's injury with the Turkish national team: his health condition and expectations regarding the Inter-Roma match,https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%95%D8%B5%D8%A7%D8%A8%D8%A9-%D9%83%D8%A7%D9%84%D9%87%D8%A7%D9%8A%D9%86%D9%88%D8%BA%D9%84%D9%88-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A-%D8%AD%D8%A7%D9%84%D8%AA%D9%87-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%A8%D8%B4%D8%A7%D9%94%D9%86-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%95%D9%86%D8%AA%D8%B1-%D9%88%D8%B1%D9%88%D9%85%D8%A7/blta9c375819fbc10fe,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpXdjFKsTyKphJJIAEBK4_c-T8p6P0jFPFnLVL1reBoZCKxJ0gdkTlWx58mX0,Goal.com,2026-03-27 17:40:02
YE,ar,Yemen,Brazil vs France,10000,2026-03-26,07:00:00,11:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSQWdxFIwIxfl6mZqhbXuByYwfNcNrhqVew0tIcz03aDMdHXnaLkGxVLBrejU,"Deschamps: France's ""beautiful"" victory over Brazil reduces the gap between the two teams",https://www.fotmob.com/ar/news/1w7l6w7ym35jw12acqvcbshw42_ar-,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSQWdxFIwIxfl6mZqhbXuByYwfNcNrhqVew0tIcz03aDMdHXnaLkGxVLBrejU,FotMob,Mbappe shines in the victory of 10 French players over Brazil,https://www.reuters.com/ar/sports/VLSBHM2WBJN3FNIZLZZDDWMH44-2026-03-26/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTgFDysYUMYZPzEG6L9xvgK47wg9wXCEN_VMgvASaMR4CKGuhL_YsM39Ugq4Z4,Reuters,Ten players from the French national team that defeated powerful Brazil in a friendly match in the USA.,https://www.vietnam.vn/ar/10-cau-thu-tuyen-phap-thang-brazil-hung-manh-tran-giao-huu-tai-my,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGTOOp7oIjuOHz_EPbrQJkiEXoLcaPzLOoMvx2hx8gL9U881zzLXIZVP9ORWk,Vietnam.vn,2026-03-27 17:40:02
SA,ar,Saudi Arabia,Kora Live,10000,2026-03-27,07:00:00,10:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRKX1gh6cnlEDdVg_y1WS74WVVHgZYzA9cpNl49X1Q2RP5CMbEFz1Cf4vag_FA,Ibañez faced Theo... France beats Brazil by 10,https://arriyadiyah.com/887618/%D8%A5%D9%8A%D8%A8%D8%A7%D9%86%D9%8A%D8%B2-%D9%88%D8%A7%D8%AC%D9%87-%D8%AB%D9%8A%D9%88..-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%AA%D9%87%D8%B2-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D8%A8%D8%B9%D8%B4%D8%B1%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRKX1gh6cnlEDdVg_y1WS74WVVHgZYzA9cpNl49X1Q2RP5CMbEFz1Cf4vag_FA,Sports newspaper,We play 4 rounds.. Deschamps objects to the new FIFA rule in the World Cup,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%86%D9%84%D8%B9%D8%A8-4-%D8%A7%D9%94%D8%B4%D9%88%D8%A7%D8%B7--%D8%AF%D9%8A%D8%B4%D8%A7%D9%85%D8%A8-%D9%8A%D8%B9%D8%AA%D8%B1%D8%B6-%D8%B9%D9%84%D9%89-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A%D9%81%D8%A7-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84/blt66f89c0889b29fdc,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzAPJkRqaIL9G9WQ9jHbL7GKFtKfwCvkFzYv-oAYxWBhhxzUqbKPNvKTSpfBE,Kooora,Deschamps is upset about the long break in the match between France and Brazil,https://www.alarabiya.net/sport/2026/03/27/%D8%AF%D9%8A%D8%B4%D8%A7%D9%86-%D9%85%D8%B3%D8%AA%D8%A7%D8%A1-%D9%85%D9%86-%D8%B7%D9%88%D9%84-%D9%81%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D8%B1%D8%A7%D8%AD%D8%A9-%D9%81%D9%8A-%D9%84%D9%82%D8%A7%D8%A1-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D9%88%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTx64i1KEq1ov1pAyV2u4ubVfC0fQPGQl_RehCfdFOT9g-aCDtR0ZU2ge6tieE,Arabic,2026-03-27 17:40:02
