geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
IL,he,Israel,Italy v Northern Ireland,200,2026-03-26,07:00:00,12:40:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcShPWprk5JoDfAJ55BaKkZKN-mTh2fAZFoh-uwIZAw7jCz5Z1B-n3vBRUqeIBw,4th minute: Italy - Northern Ireland 0:0,https://www.ynet.co.il/sport/article/one518097,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcShPWprk5JoDfAJ55BaKkZKN-mTh2fAZFoh-uwIZAw7jCz5Z1B-n3vBRUqeIBw,ynet,N12 - loss - and Italy will miss the World Cup 3 in a row: towards the fateful evening,https://www.mako.co.il/news-sport/world_soccer-2026_q1/Article-7955e05de3a2d91026.htm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3KcQ-qO8SnwHNCzICNC_eOw30KpKN014tKOxEN9DaL-vYAPpY4rRSjSOPf0I,mako,Snapshot: the fight for tickets to the World Cup,https://www.sport5.co.il/articles.aspx?FolderID=5166&docID=538322,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSGlKSuo5bQktnGLnJou7Su6yH_ZQQvSuWOXkiFTS5nNGVZQPUiVyyU_kB5q00,Sports 5,2026-03-26 20:13:23
IL,he,Israel,brazil vs france,100,2026-03-26,07:00:00,12:40:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQl8czpHcTVWnvZaKkNm6eCL1ksKE2eEIj8d9qkH7Vsl8N7RIzRDO_5Y3hLZ2c,LIVE: Brazil vs France – FIFA World Cup 2026 warm-up,https://www.aljazeera.com/sports/liveblog/2026/3/26/live-brazil-vs-france-fifa-world-cup-2026-warm-up,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQl8czpHcTVWnvZaKkNm6eCL1ksKE2eEIj8d9qkH7Vsl8N7RIzRDO_5Y3hLZ2c,Al Jazeera,Is Kylian Mbappe playing? Projected lineups for Brazil vs France friendly game,https://worldsoccertalk.com/news/is-kylian-mbappe-playing-projected-lineups-for-brazil-vs-france-friendly-game/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRpUl2fokc46xXRkaye7BHRamkCL9LKjAtzwdIvgZvfJi_Vi2iJo-gueWa-ko,World Soccer Talk,"@[Here's Way To Watch]"" Brazil vs France 𝐋𝐈𝐕𝐄 𝐒𝐭𝐫𝐞𝐚𝐦 Ｔｖ Ｃｈａｎｎｅｌ 27 March 2026 HDQ*659459549",https://www.ica.gov.co/css/gob/video-brazil-vs-france-liv-us-10r210.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQeeMydjnOYatepSLtUV3AiC5DmucjQvXN848oxAMd1TdIDbWxSs-pt0Acus4w,Instituto Colombiano Agropecuario - ICA,2026-03-26 20:13:23
IL,he,Israel,georgia vs israel,200,2026-03-26,07:00:00,11:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ3tgPQqmur9aj6VkCuozCYsYt-SJoPb1T1Dk1fckknNHeKpXbOTZPF6qFpJDI,"Preview: Georgia vs Israel - prediction, team news, lineups",https://www.sportsmole.co.uk/football/israel/preview/georgia-vs-israel-prediction-team-news-lineups_594448.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ3tgPQqmur9aj6VkCuozCYsYt-SJoPb1T1Dk1fckknNHeKpXbOTZPF6qFpJDI,Sports Mole,"Georgia vs Israel score, schedule, stats and head to head",https://www.sofascore.com/handball/match/israel-georgia/wgksxgk,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTkbsLOEqd4cOngqS4tF-jAmyX-sJTncbwtAsuW2HPNEFl2BzPyaK4L50IPjnk,Sofascore,Georgia vs Israel Preview & Prediction | 2026 International Friendly,https://www.thestatszone.com/georgia-vs-israel-preview-prediction-2026-international-friendly-178431,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRQQJBvXYzWg1S_PI-m_dhvOYYLqxx4MTTSy_9oaMyfb3yx87V3Mya0Rlu-0uA,The Stats Zone,2026-03-26 20:13:23
IL,he,Israel,Polymarket,200,2026-03-26,07:00:00,11:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzdEOCG2VbeQz_k2w4lewLDDrGEXjkm7McBDSjZxV2fZXjiKEqoeP4yDy9IJE,Polymarket tightens rules - restricts trading based on insider information,https://www.bizportal.co.il/globalmarkets/news/article/20029422,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzdEOCG2VbeQz_k2w4lewLDDrGEXjkm7McBDSjZxV2fZXjiKEqoeP4yDy9IJE,BizPortal,"""The markets love clarity"": Polymarket tightens the ban on insider trading",https://www.themarker.com/wallstreet/2026-03-23/ty-article/.premium/0000019d-1b7d-d72c-a5fd-9f7fab860000,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQNobk5MCEcUWplLZg8sc6yvjUBX01mRxLBKwy-0JIs7-D8pkQ_zpC5awxKJqc,TheMarker,"Won NIS 162,000: The full indictment in the ""Dangerous Gambling"" case was allowed to be published",https://www.kan.org.il/content/kan-news/defense/1019056/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2la_pBoXEjQVeuISbnRj8zHUxGhi5-T75sZHNe3RqteNtV_sIla45LjOwUcE,Here is 11,2026-03-26 20:13:23
IL,he,Israel,Yehuda Sherman,1000,2026-03-26,07:00:00,11:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSduPBIELCdO7I57yz1uJZikTaPbSipGftHlcKncXFVPQ2W-040_40Ow4deHjc,The police to the family: Yehuda Sherman was murdered in an attack in Samaria,https://www.mako.co.il/news-military/2026_q1/Article-4f24cc77a6b2d91026.htm,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSduPBIELCdO7I57yz1uJZikTaPbSipGftHlcKncXFVPQ2W-040_40Ow4deHjc,mako,The police stated: Yehuda Sherman the 14th was murdered in the attack; the terrorist confessed and returned,https://www.bhol.co.il/news/1723002,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSRzX_Jbq28yrM5ycuMrhjPE_I3XwmvScK8u0dPJp5lz7-Z46ziqPiF8QUVfKk,In my ultra-Orthodox rooms,Turn in the investigation: the death of Yehuda Sherman near Chomesh - a run-over attack,https://www.maariv.co.il/news/military/article-1301660,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQdUMhx3Zmrck4Div5CpPmGJYeFlMZC20wuumqHDMqUvyw58kNnE2n2txjlhP8,in the evening,2026-03-26 20:13:23
IL,he,Israel,Brazil vs. France,500,2026-03-26,07:00:00,10:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZwiJOOLAHKFnAcV_hiMgEHgwebQR6l_BzNfNZRBBEBiCUhrb725wrxqyt51o,Will move to MLS? Real Madrid's giant star has provided a statement about his future,https://sport1.maariv.co.il/world-soccer/article/1810998/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZwiJOOLAHKFnAcV_hiMgEHgwebQR6l_BzNfNZRBBEBiCUhrb725wrxqyt51o,Sports 1,Brazil - France: which channels can you watch Japan's friendly before the World Cup?,https://www.sortiraparis.com/he/tachbivim/sport-ve-revacha/articles/342970-brzyl-mwl-zrpt-l-yzw-rwz-nytn-lzpwt-bmshq-hhbrty-sl-h-blwz-lpny-mwndy-l,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSekzTa_pon-8ksXuAQ2cs_Y2q5NeLz7AK6v8uppRe_fRSY7XGjDTHeamFbgr0,Going out in Paris,Carlo Ancelotti confirms Brazil with four attackers and seeks balance against France,https://www.mixvale.com.br/2026/03/25/%D7%A7%D7%A8%D7%9C%D7%95-%D7%90%D7%A0%D7%A6%D7%9C%D7%95%D7%98%D7%99-%D7%9E%D7%90%D7%A9%D7%A8-%D7%90%D7%AA-%D7%91%D7%A8%D7%96%D7%99%D7%9C-%D7%A2%D7%9D-%D7%90%D7%A8%D7%91%D7%A2%D7%94-%D7%AA%D7%95%D7%A7/amp/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPQq75eDIc8TKd2HRZqkhZ3vAMtXNyMM1MujsC9BX6Kp7bIC74xtvB8sPFBV8,Mix Vale,2026-03-26 20:13:23
IL,he,Israel,Ehud Barak,200,2026-03-26,07:00:00,09:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSvO2ZpxMkY6yVmSP4aImbJaY6xHFrEu4Wcj0lSPBCutpPVJEEHQ_3OcHzDRYs,"Amit Segal against Raviv Drucker: ""Forgot to ask him two questions""",https://www.srugim.co.il/news/1300373,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSvO2ZpxMkY6yVmSP4aImbJaY6xHFrEu4Wcj0lSPBCutpPVJEEHQ_3OcHzDRYs,knitted,Israel's former prime minister: Israel and the US failed to attack Iran,https://parstoday.ir/he/news/west_asia-i115810-%D7%A8%D7%90%D7%A9_%D7%94%D7%9E%D7%9E%D7%A9%D7%9C%D7%94_%D7%9C%D7%A9%D7%A2%D7%91%D7%A8_%D7%A9%D7%9C_%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%95%D7%90%D7%A8%D7%94_%D7%91_%D7%A0%D7%9B%D7%A9%D7%9C%D7%95_%D7%91%D7%AA%D7%A7%D7%99%D7%A4%D7%94_%D7%91%D7%90%D7%99%D7%A8%D7%90%D7%9F,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSApjuCuYtX6Po7CRPp-Tll1HK1k82tf5ETv9Taqr7fb8crJyO8sW3wqLcmY_o,Pars Today,Ehud Barak's interview that supporters of the regime in Iran like to broadcast,https://www.inn.co.il/news/692965,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR1CmgAoQ5eFD3-sD4yv1NE5Ef4huFs4RxjdYuVb5-PBuZMGCPrxdej9gGqYg,Channel 7,2026-03-26 20:13:23
IL,he,Israel,Ahmed Qabour,1000,2026-03-26,07:00:00,08:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRhPeSk6Kv-yJKQkVg2kpJJsnipp_mjrBK9m-7f7WOMkRRB5HVuxTSOXd0KTAQ,"""Fatah"" mourns the Lebanese artist Ahmed Kaabour",https://yaffaps.com/ar/page-91233.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRhPeSk6Kv-yJKQkVg2kpJJsnipp_mjrBK9m-7f7WOMkRRB5HVuxTSOXd0KTAQ,Jaffa News Network,Marcel Khalife mourns the Lebanese artist Ahmed Kaabour: May the time of separation be sweet,https://www.youm7.com/story/2026/3/26/%D9%85%D8%A7%D8%B1%D8%B3%D9%8A%D9%84-%D8%AE%D9%84%D9%8A%D9%81%D8%A9-%D9%8A%D9%86%D8%B9%D9%89-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%89-%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D9%84%D9%8A%D9%83%D9%86-%D9%88%D9%82%D8%AA-%D8%A7%D9%84%D9%81%D8%B1%D8%A7%D9%82/7354792,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQz2W9D6BDAvW2aUNa4eEZOqDhRxkwB_phYEprJ0YVTw7Qy75Q3V9kLvs2rhj8,The seventh day,"The Lebanese artist Ahmed Kaabour, owner of the song “I Call You,” died after a struggle with cancer",https://www.masrawy.com/arts/zoom/details/2026/3/26/2962766/%D9%88%D9%81%D8%A7%D8%A9-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A-%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D8%B5%D8%A7%D8%AD%D8%A8-%D8%A3%D8%BA%D9%86%D9%8A%D8%A9-%D8%A3%D9%86%D8%A7%D8%AF%D9%8A%D9%83%D9%85-%D8%A8%D8%B9%D8%AF-%D8%B5%D8%B1%D8%A7%D8%B9-%D9%85%D8%B9-%D8%A7%D9%84%D8%B3%D8%B1%D8%B7%D8%A7%D9%86,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS7DfG8BN1kWZdmJPYEe2Uh8UJXInCCdAIphwnT9UbRLTDiVdqywKToAs1cNls,Masrawy,2026-03-26 20:13:23
IL,he,Israel,162nd Division,500,2026-03-26,07:00:00,08:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTP096TPQ0FuJKTPsfotXbg2qzBTw-E4qSpxowQgDUM2FoK1XEGGBZy2cxuTdE,Watch the colorful documentation: Golani destroyed about 200 terrorist infrastructures in southern Lebanon,https://www.idf.il/%D7%90%D7%AA%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA/%D7%97%D7%98%D7%99%D7%91%D7%AA-%D7%92%D7%95%D7%9C%D7%A0%D7%99/%D7%9B%D7%9C-%D7%94%D7%9B%D7%AA%D7%91%D7%95%D7%AA/2026/%D7%92%D7%95%D7%9C%D7%A0%D7%99-%D7%94%D7%A9%D7%9E%D7%99%D7%93%D7%95-%D7%9B-200-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%98%D7%A8%D7%95%D7%A8-%D7%91%D7%93%D7%A8%D7%95%D7%9D-%D7%9C%D7%91%D7%A0%D7%95%D7%9F/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTP096TPQ0FuJKTPsfotXbg2qzBTw-E4qSpxowQgDUM2FoK1XEGGBZy2cxuTdE,Etc,"The litany was defined as a security line: ""Hezbollah allows itself because of the situation in Iran""",https://www.mako.co.il/pzm-soldiers/Article-0df0a26a8ba2d91026.htm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWSPGQJO9M911Xvt1GVLeyc2OzgySiPh17Wjb7cB0N9p-amq5PdUpM3uPf04Q,mako,The IDF destroys gas stations in Lebanon | The documentation - and the explanation,https://www.ynet.co.il/news/article/sjjmjq11ibx,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTO5QTnfODu8LbxZe17l0z8NoLupV9nI4b8mXmvNBJiLOSrgI-04ueC2hYy4qw,ynet,2026-03-26 20:13:23
PS,ar,Gaza,Brazil vs France,1000,2026-03-26,07:00:00,12:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQTkZzWmerZRfX0DrT1U2PlJZVfqsqrXlHbmyGkvCw0oLypwzg9Hp2AXzWqkME,"France and Brazil friendly match... date, broadcast channels, and expected lineups",https://www.aljazeera.net/sport/2026/3/24/%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D9%88%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D8%A7%D9%84%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%B9%D8%AF,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQTkZzWmerZRfX0DrT1U2PlJZVfqsqrXlHbmyGkvCw0oLypwzg9Hp2AXzWqkME,Al Jazeera Net,Major friendly matches raise the challenge for the most prominent candidates for the 2026 World Cup,https://24saa.com/%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88%D8%AF%D9%8A%D8%A9-%D9%83%D8%A8%D8%B1%D9%89-%D8%AA%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%AA%D8%AD%D8%AF%D9%8A-%D8%A3%D9%85%D8%A7%D9%85-%D8%A3%D8%A8%D8%B1/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTe9taZiBYH8TEiFuuN0CjmJtz8bavsSgWRfDcCsp0hhCUJTbtGhUDsbabe0UY,24 hours,How to watch the international friendly match between Brazil and France,https://www.alkhaleej.ae/2026-03-26/%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A9-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D9%88%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%A7%D9%84%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-6376061/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%AF%D9%88%D9%84%D9%8A/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ1UtbYEa8oLlamtD7tjcOmGjvI2v-pOGW5WSD_4hXdprn9lwLT3VfUJG4MD2o,Gulf,2026-03-26 20:13:23
PS,ar,Gaza,The island,100,2026-03-25,07:00:00,23:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR69NmX8PMBCrglBXyzkgb12sB0W_g5zjT48lGO2Kl7rlWkqw25qv9anDwBzHU,"The Lebanese artist Ahmed Kaabour, the author of the song “I Call You,” has passed away at the age of 71",https://www.maannews.net/news/2158580.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR69NmX8PMBCrglBXyzkgb12sB0W_g5zjT48lGO2Kl7rlWkqw25qv9anDwBzHU,Ma'an News Agency,"The author of the masterpiece ""I Call You""... the death of the Lebanese artist Ahmed Kaabour",https://www.aljazeera.net/arts/2026/3/26/%D8%B1%D8%AD%D9%8A%D9%84-%D8%B5%D8%A7%D8%AD%D8%A8-%D8%A3%D9%86%D8%A7%D8%AF%D9%8A%D9%83%D9%85-%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D9%8A%D8%BA%D9%8A%D8%A8,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmWE5INDWpbDOJW1sNJn6j9Hlx54KKDIAHcxAgGakWUcSqlgiBCm3vNbhoAKY,Al Jazeera Net,"The song “By God, We took them out”... Hariri requested it from Kaabour",https://www.grandlb.com/news/150874/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSRKrXh_OpioPMM4-QZvI4zP580HRZsFFtaro5pf4cm11CKEZ5s9we90GI94wg,Greater Lebanon website,2026-03-26 20:13:23
PS,ar,Gaza,Al Jazeera Live,200,2026-03-25,07:00:00,23:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQ3a4sEYF9wAOB7smCwcAr3xJemXP4LdhlBtUIUOYMzRlSj5T53fTUDbxy37E,Iran targets central Israel with four missile attacks within two hours,https://nn.najah.edu/news/international/2026/03/26/552665/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQ3a4sEYF9wAOB7smCwcAr3xJemXP4LdhlBtUIUOYMzRlSj5T53fTUDbxy37E,Al-Najah News,In pictures - Injuries and destruction in various areas of Tel Aviv by Iranian missiles,https://www.maannews.net/news/2158450.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTOixIywy1sby9kRcrt7pRrk3-1J_zOV0KlUMWmjbZA6PcGiucIBJ8NMi-4FDY,Ma'an News Agency,An Iranian missile attack on the center of the country and injuries in Kafr Qasem,https://www.makan.org.il/content/news/makan-news/p-11693/1018812/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRQ5Oe-vzLKxXnB_R_7xPGC7sBoSgLtKaj3aCH7vQYty0QgHAW0a7kS3xcJdXM,Place: Home,2026-03-26 20:13:23
PS,ar,Gaza,Trail Blazers vs Bucks,100,2026-03-25,07:00:00,22:40:00,,,,,,,,,,,,,,2026-03-26 20:13:23
PS,ar,Gaza,the weather,2000,2026-03-25,07:00:00,22:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFHLhNgVOSfGWIK1dimN-fd-nnKhEj3vDZEySLYCTIt5qCh8TKyuvepIJyFJQ,Currency exchange rates against the shekel,https://nn.najah.edu/news/Palestine/2026/03/26/552656/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFHLhNgVOSfGWIK1dimN-fd-nnKhEj3vDZEySLYCTIt5qCh8TKyuvepIJyFJQ,Al-Najah News,Lows and rain...winter returns strongly to the region,https://www.maannews.net/news/2158415.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQiZacxat0Lw4wTNlpkRmqelgX176CSHsNcpIuxOeFnrt1jfKGxJH0Lkg65hSs,Ma'an News Agency,A depression accompanied by a cold air mass and rain in most areas,https://www.wafa.ps/news/2026/3/25/%D9%85%D9%86%D8%AE%D9%81%D8%B6-%D8%AC%D9%88%D9%8A-%D9%85%D8%B5%D8%AD%D9%88%D8%A8-%D8%A8%D9%83%D8%AA%D9%84%D8%A9-%D9%87%D9%88%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B1%D8%AF%D8%A9-%D9%88%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D8%B9%D8%B8%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B7%D9%82-144330,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQr8QmmxY9tU-8q0b5NqwFV-ef6YslPcXMUkCm6S8ofT-L5nyVvhEygJbqnAc4,Palestinian News and Information Agency - WAFA,2026-03-26 20:13:23
PS,ar,Gaza,Home Front Command,200,2026-03-25,07:00:00,22:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQELDG3BfhhjHmCh3f_-03AgV8otu0-puS01V3O6fnf-nCxI9QO10AqG7C3WJ0,First reports of fall scenes in the Sharon region; At the same time: alarms in the center,https://www.maariv.co.il/breaking-news/article-1300913,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQELDG3BfhhjHmCh3f_-03AgV8otu0-puS01V3O6fnf-nCxI9QO10AqG7C3WJ0,in the evening,Even after the Passover holiday: the state of emergency will be extended by three weeks,https://www.srugim.co.il/1300471-%D7%94%D7%90%D7%A8%D7%9B%D7%AA-%D7%9E%D7%A6%D7%91-%D7%94%D7%97%D7%99%D7%A8%D7%95%D7%9D-%D7%91%D7%A2%D7%95%D7%A8%D7%A3-%D7%90%D7%A4%D7%A8%D7%99%D7%9C-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQIf7YFZPbpRJXc3gLG_hz1j83NidFrWbLIhWNQLc7VFwtP4e74PFKE-6We5ws,knitted,The Home Front Command made a dramatic announcement: the decision on the instructions was made,https://www.ice.co.il/local-news/news/article/1107632,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ_TkzgPgvq2UKh9sYzSlQvLn6qz93vz5PO_pVi0mcGnx2HObRbLPmB2LTFnu0,ice,2026-03-26 20:13:23
SY,ar,Syria,Italy vs Northern Ireland,500,2026-03-26,07:00:00,12:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQj1AEnxwt7vGp1NyZINN7hECCAEe03THTeeZXVYrfBxLzo_eU2_3eD_rW4pyo,"Italy, Gattuso before the match with Northern Ireland: “We are in a good position offensively”",https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%95%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%BA%D8%A7%D8%AA%D9%88%D8%B3%D9%88-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%85%D8%B9-%D8%A7%D9%94%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%86%D8%AD%D9%86-%D9%81%D9%8A-%D9%88%D8%B6%D8%B9-%D8%AC%D9%8A%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B5%D8%B9%D9%8A%D8%AF-%D8%A7%D9%84%D9%87%D8%AC%D9%88%D9%85%D9%8A/bltb9112e578874ef5a,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQj1AEnxwt7vGp1NyZINN7hECCAEe03THTeeZXVYrfBxLzo_eU2_3eD_rW4pyo,Goal.com,Italy between the hammer of history and the anvil of the annex.. Will the 12-year decade end?,https://24.ae/article/952295/%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%A8%D9%8A%D9%86-%D9%85%D8%B7%D8%B1%D9%82%D8%A9-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D9%88%D8%B3%D9%86%D8%AF%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D9%87%D9%84-%D8%AA%D9%86%D8%AA%D9%87%D9%8A-%D8%B9%D9%82%D8%AF%D8%A9-%D8%A7%D9%84%D9%8012-%D8%B9%D8%A7%D9%85%D8%A7%D9%8B-,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQqoYk3STPGQ7G5itEBkQqcX5-mzi247ZCtRmUjlkdMxqjVxzsIEDi0mbQNZvA,Opportunity 24,Live Italy vs. Northern Ireland match in the 2026 World Cup final,https://www.aljazeera.net/sport/liveblog/2026/3/26/%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%B6%D8%AF-%D8%A5%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSV6uuO5imVVqXupyVUkIhUukNJoBiDjOcJh68kjYz2LEX9lv9uYHhhupy-Ck8,Al Jazeera Net,2026-03-26 20:13:23
