rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-31T04:46:46.330106+00:00,Iran,تکواندو مبینا نعمت زاده,Taekwondo Mobina Nematzadeh,"**ספורט / אישיות מפורסמת**
**מובינה נמטזדה, טאקוונדו**

האלופה האיראנית בטאקוונדו, מובינה נמטזדה, זכתה במדליית זהב באליפות אסיה, והביאה גאווה לאומה.

הניצחון המרשים שלה, לצד הדגשתה את החשיבות של נחישות והתמדה, עוררו גל של התפעלות והערכה ברשתות החברתיות באיראן.",https://trends.google.com/trending/rss?geo=IR,"Thu, 30 Oct 2025 13:40:00 -0700",1000
1,2025-10-31T04:46:46.330106+00:00,United Arab Emirates,palmeiras vs ldu quito,palmeiras vs ldu quito,"היום (10.04.24) עולה במאיחוד האמירויות כותרות ספורט, עם תשומת לב מיוחדת למשחק כדורגל.
הפופולריות נובעת מהתמודדות בין קבוצת הכדורגל הפורטוגלית פלמייראס לקבוצה האקוודורית LDU קיטו.
המשחק, שנערך היום, מעורר עניין רב בקרב חובבי הספורט באזור, כחלק מטורניר גביע הליברטדורס.",https://trends.google.com/trending/rss?geo=AE,"Thu, 30 Oct 2025 19:50:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,United Arab Emirates,nba standings,nba standings,"**ספורט**

העניין באמירויות מתמקד בדירוג הליגה המקצוענית בכדורסל האמריקאי, ה-NBA.

ייתכן והעניין התעורר עקב משחקים אחרונים, העפלה של קבוצה מסוימת לפלייאוף, או לקראת סיום העונה הסדירה.",https://trends.google.com/trending/rss?geo=AE,"Thu, 30 Oct 2025 19:40:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,United Arab Emirates,uae petrol prices,uae petrol prices,"**מחירי דלק באיחוד האמירויות: הציבור מגיב לעדכונים האחרונים.**

עלייה חדשה במחירי הדלק מעוררת דיון סוער בקרב תושבי איחוד האמירויות.

השינויים, המגיעים בתקופה של התאוששות כלכלית, מעלים שאלות בנוגע להשפעתם על יוקר המחיה.",https://trends.google.com/trending/rss?geo=AE,"Thu, 30 Oct 2025 19:30:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,United Arab Emirates,bucks vs warriors,bucks vs warriors,"**ספורט.**
העניין הציבורי באיחוד האמירויות מתמקד במשחק הכדורסל המותח בין ה""באקס"" ל""ווריורס"".
העימות הספורטיבי מעורר הדים במיוחד לאור ההצלחות האחרונות של הקבוצות והמעקב הצמוד אחר ליגת ה-NBA.",https://trends.google.com/trending/rss?geo=AE,"Thu, 30 Oct 2025 18:50:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,United Arab Emirates,prince andrew,prince andrew,"**אישיות מפורסמת**

הנסיך אנדרו, דוכס יורק, מעורר עניין מחודש באיחוד האמירויות בעקבות שיחות סודיות אפשריות עם משקיעים מקומיים.

הפרסומים האחרונים אודות פעילותו הדיפלומטית והעסקית של הנסיך במפרץ מעוררים שאלות ותהיות בקרב הציבור.",https://trends.google.com/trending/rss?geo=AE,"Thu, 30 Oct 2025 13:30:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,United Arab Emirates,amazon stock,amazon stock,"**שווי מניית אמזון**

**כלכלה/שווקים פיננסיים**
עניין רב סביב ביצועי מניית אמזון עולה כעת באיחוד האמירויות.
הדיון נובע ככל הנראה מנתונים חדשים או חדשות הקשורות לחברה, המשפיעות על שוקי ההון המקומיים והבינלאומיים.",https://trends.google.com/trending/rss?geo=AE,"Thu, 30 Oct 2025 13:20:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,United Arab Emirates,رحمه محسن rahma mohsen,Rahma Mohsen,"אישיות מפורסמת.
מעריצים באמירויות חוגגים את יום הולדתה של הזמרת והשחקנית רחמה מוחסן.
החגיגות ברשתות החברתיות צוברות תאוצה לקראת יום הולדתה הקרוב.",https://trends.google.com/trending/rss?geo=AE,"Thu, 30 Oct 2025 12:50:00 -0700",1000
1,2025-10-31T04:46:46.330106+00:00,United Arab Emirates,lokah chapter 1,lokah chapter 1,"**""Lokah Chapter 1"" – סערה ברשתות במאתיים ערב המאוחדת.**

**נושא:** תרבות ובידור.

**מה קורה:** תעלומה עוטפת את ""Lokah Chapter 1"", כאשר אלפי תושבים באיחוד האמירויות מתלחשים ומנסים לפענח את משמעותה של תופעה חדשה זו שפרצה ברשתות החברתיות.

**מדוע עכשיו:** הפעילות המרובה והשמועות המתפשטות מצביעות על כך שמשהו גדול עומד להתגלות, והסקרנות הציבורית גואה.",https://trends.google.com/trending/rss?geo=AE,"Thu, 30 Oct 2025 11:50:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Qatar,السد ضد الريان,Al Sadd vs Al Rayyan,"**ספורט.**

הכדורגל הקטארי לוהט כרגיל, עם היריבות הספורטיבית האינטנסיבית בין שתי הקבוצות הגדולות, אל-סד ואל-רייאן, שתמיד מציתה את הדמיון.

העימות המחודש שלהן מעורר גלים ברשתות החברתיות, כשמעריצים משני הצדדים מתלהבים, דנים ומתווכחים על ההיבטים השונים של המשחק והשחקנים.",https://trends.google.com/trending/rss?geo=QA,"Thu, 30 Oct 2025 11:10:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Qatar,البنك الاهلي ضد الزمالك,National Bank against Zamalek,"**ספורט.**

**ספרד:** המשחק בין נאציונל בנק לזמאלק בכדורגל עורר עניין רב.

**קשר:** הדרמה סביב הנבחרת, המבטיחה עתיד חדש, מעלה ציפיות ודיונים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,"Thu, 30 Oct 2025 10:30:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Qatar,al sadd vs al rayyan,al sadd vs al rayyan,"**ספורט:**

המשחק בין אל-סדד לאל-ראיאן, שתי הקבוצות המובילות בליגה הקטרית, מעורר עניין רב בקרב האוהדים.

העימות הקלאסי הוביל להתעניינות גוברת ואווירה ספורטיבית תוססת ברחבי קטאר.",https://trends.google.com/trending/rss?geo=QA,"Thu, 30 Oct 2025 10:20:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Qatar,jemimah rodrigues,jemimah rodrigues,"**ג'מימה רודריגז: כוכבת הקריקט שסוחפת את קטאר.**
הספורטאית ההודית הצעירה, שחקנית קריקט מצליחה, הפכה לאחרונה לנושא שיחה מרכזי בקטאר.
ההתעניינות הגוברת בה נובעת ככל הנראה מחשיפה תקשורתית מוגברת או מאירועים הקשורים לענף הקריקט במדינה.",https://trends.google.com/trending/rss?geo=QA,"Thu, 30 Oct 2025 07:20:00 -0700",20000
1,2025-10-31T04:46:46.330106+00:00,Qatar,smriti mandhana,smriti mandhana,"**אישיות מפורסמת.**

השחקנית ההודית סמריטי מנדהאנה זוכה לעניין רב בקטאר.

עליית הפופולריות שלה מקושרת ככל הנראה למשחקים האחרונים של קריקט נשים.",https://trends.google.com/trending/rss?geo=QA,"Thu, 30 Oct 2025 07:00:00 -0700",1000
1,2025-10-31T04:46:46.330106+00:00,Qatar,shafali verma,shafali verma,"אישיות מפורסמת: הופעתה של שחקנית הקריקט ההודית שאפאלי ורמה בקטאר מעוררת עניין.
הצלחתה של ורמה, כוכבת צעירה בעולם הקריקט, סוחפת אחריה גלים של התפעלות.
לקראת אירוע ספורט מרכזי, היא משמשת השראה ומדגימה את הכוח הנשי בספורט.",https://trends.google.com/trending/rss?geo=QA,"Thu, 30 Oct 2025 06:40:00 -0700",1000
1,2025-10-31T04:46:46.330106+00:00,Qatar,ashleigh gardner,ashleigh gardner,"**ספורט:**
שחקנית הקריקט האוסטרלית אשלי גרדנר מושכת תשומת לב רבה בקטאר.
היא זכתה להערכה על ביצועיה המרשימים במשחקי הקריקט שנערכים במדינה.
הדיבור סביבה גובר לאחר שהובילה את קבוצתה לניצחון משמעותי.",https://trends.google.com/trending/rss?geo=QA,"Thu, 30 Oct 2025 06:00:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Qatar,rajasthan fc vs kerala blasters,rajasthan fc vs kerala blasters,"**ספורט.**

המשחק בין Rajasthan FC לקבוצת Kerala Blasters הפך לנושא המדובר ביותר בקטאר בימים אלו.

ככל הנראה, הדרמה סביב המשחק, אולי תוצאה מפתיעה או אירועים סוערים במגרש, גרמו להתעניינות הרבה.",https://trends.google.com/trending/rss?geo=QA,"Thu, 30 Oct 2025 04:10:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Qatar,nepal vs uae,nepal vs uae,"**תרבות וזהות לאומית:**

הוויכוח הווירטואלי בקטאר בין נפאל לאיחוד האמירויות מעלה שאלות על זהות תרבותית והשפעות חיצוניות.

ההתלהבות ברשתות החברתיות סביב השוואה זו, המושווית כעת, נובעת מהגעתם של עובדים רבים מנפאל לאיחוד האמירויות, מה שיוצר דינמיקה חברתית ותרבותית מעניינת.",https://trends.google.com/trending/rss?geo=QA,"Wed, 29 Oct 2025 22:30:00 -0700",10000
1,2025-10-31T04:46:46.330106+00:00,Iraq,البنك الاهلي ضد الزمالك,National Bank against Zamalek,"**ספורט.**
ביקורת חריפה ודרישה לשינוי בהנהלת קבוצת הכדורגל ""זמאלכ"", בעקבות תוצאות מאכזבות.
העניין מתעורר כעת לאור התפקוד החלש של הקבוצה וההפסדים האחרונים, המובילים לאי שביעות רצון בקרב האוהדים.",https://trends.google.com/trending/rss?geo=IQ,"Thu, 30 Oct 2025 10:50:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Iraq,بيزا ضد لاتسيو,Pisa vs Lazio,"**ספורט. rivalry כדורגל אינטנסיבית עולה בין אוהדי קבוצות Pisa ו-Lazio, המעוררת דיונים סוערים ברשתות החברתיות בעיראק. מתקפה דרמטית שחווה קבוצת Pisa לאחרונה מחריפה את המתח בין המחנות, וגורמת למעריצים להביע את דעותיהם ותמיכתם באופן נרחב.
**",https://trends.google.com/trending/rss?geo=IQ,"Thu, 30 Oct 2025 12:40:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Iraq,ذا فويس كيدز,The Voice Kids,"**תרבות** - תוכנית הריאליטי הפופולרית ""The Voice Kids"" כובשת את עיראק.
**מעניין** - ילדים עם כישרון שירה מדהים מרגשים את הקהל, ובחירת הזוכים מעוררת דיונים נרחבים.
**עדכני** - בעקבות שידור פרקים חדשים, התוכנית הפכה לנושא החם ברשתות החברתיות בעיראק.",https://trends.google.com/trending/rss?geo=IQ,"Thu, 30 Oct 2025 13:20:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Iraq,رحمه محسن rahma mohsen,Rahma Mohsen,"**אישיות מפורסמת.**

האשתונאית העיראקית רחמה מוחסן תחת מתקפה ברשתות החברתיות בעקבות דבריה בנוגע לסכסוך הישראלי-פלסטיני.

הסערה התעוררה בעקבות ציוץ בו היא מביעה תמיכה בלתי מסויגת בפלסטינים, דבר שעורר זעם בקרב חלק מהציבור העיראקי שרואה בכך הסתה.",https://trends.google.com/trending/rss?geo=IQ,"Thu, 30 Oct 2025 15:50:00 -0700",1000
1,2025-10-31T04:46:46.330106+00:00,Saudi Arabia,الامارات,The UAE,"**תרבות ותיירות.**

התעניינות גוברת באיחוד האמירויות, עם דגש על אטרקציות, אורח חיים ומסורות.

העניין כנראה נובע מרצון לחקור יעדים קרובים ולהיחשף לחוויות תרבותיות חדשות, במיוחד לקראת תקופות חופשה.",https://trends.google.com/trending/rss?geo=SA,"Thu, 30 Oct 2025 17:50:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Saudi Arabia,الامير خالد بن محمد بن تركي ال سعود,Prince Khaled bin Mohammed bin Turki Al Saud,"**נסיך סעודי מושך תשומת לב:**

אישיות ציבורית.

הנסיך ח'אלד בן מוחמד בן תורכי א-סעוד נמצא במוקד תשומת הלב הציבורית, מעורר עניין ודיונים בממלכה.

ההתייחסות אליו נובעת מאירועים או התפתחויות אחרונות הקשורים לפעילותו או להצהרותיו.",https://trends.google.com/trending/rss?geo=SA,"Thu, 30 Oct 2025 17:00:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Saudi Arabia,pisa vs lazio,pisa vs lazio,"**ספורט**

דרבי איטלקי לוהט בין פיזה ללאציו עורר התעניינות רבה בסעודיה.

המשחק, במסגרת גביע איטליה, מעורר תשומת לב מיוחדת בשל הציפיות מהיריבות והפוטנציאל לדרמה על המגרש.",https://trends.google.com/trending/rss?geo=SA,"Thu, 30 Oct 2025 13:30:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Saudi Arabia,بيزا ضد لاتسيو,Pisa vs Lazio,"**ספורט:**

בסעודיה, השיח סוער סביב השוואת קבוצות הכדורגל האיטלקיות פיזה ולאציו.

השוואה זו נוצרה ככל הנראה בעקבות אירוע ספורטיבי משמעותי או דיון ציבורי עדכני המערב את שתי הקבוצות.",https://trends.google.com/trending/rss?geo=SA,"Thu, 30 Oct 2025 13:10:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Jordan,البنك العربي,Arab Bank,"**פיננסים / עסקים.**

**בנק ערבי (Arab Bank) מעורר עניין רב בירדן.**

**שיחות אודות הבנק מתגברות ברשתות החברתיות, ככל הנראה עקב דיווחים או אירועים עדכניים שמעוררים את תשומת לב הציבור.**",https://trends.google.com/trending/rss?geo=JO,"Thu, 30 Oct 2025 05:30:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Egypt,كارثة طبيعية محمد سلام,Natural disaster Muhammad Salam,"**תרבות ודת**

גולשים במצרים משתפים תמונות וסרטונים של אסונות טבע, לצד ציטוטים מהקוראן, תחת הכותרת ""נביא מוחמד אסון טבע"".

השיח סביב הטרנד החל לאחר שדברים שנאמרו על ידי דמות ציבורית בנוגע לאסונות טבע קיבלו פרשנות דתית, והפכו ויראליים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Thu, 30 Oct 2025 19:50:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Egypt,افتتاح المتحف المصري الكبير,Opening of the Grand Egyptian Museum,"**תרבות.**

**המצרים חוגגים את פתיחת המוזיאון המצרי הגדול, אוצר התרבות החדש של קהיר, שנחשף לקהל הרחב.**

**החשיפה לאחר שנים של בנייה והכנות מעוררת גאווה לאומית וסקרנות עולמית, ומבטיחה את מקומה של מצרים כיעד תרבותי מוביל.**",https://trends.google.com/trending/rss?geo=EG,"Thu, 30 Oct 2025 18:40:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Egypt,تركي آل الشيخ,Turki Al-Sheikh,"**אישיות מפורסמת:**

**אל-שייח' מעורר עניין מחודש במצרים:**

**אחרי סדרת הצהרות ותוכניות חדשות, שמו של יורש העצר הסעודי הפך לויראלי במדינה, ומשקף עניין רב בפעילותו והשפעתו.**",https://trends.google.com/trending/rss?geo=EG,"Thu, 30 Oct 2025 18:00:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Egypt,بالميراس ضد ليجا دي كيتو,Balmis Leja De like Kito,"**תרבות**

עולה באגיפט טרנד ויראלי חדש בשם ""Balmis Leja De like Kito"", שצבר תאוצה בשעות האחרונות.

הטרנד, שמתבסס על שיר תמים לכאורה, הפך ויראלי ברשתות החברתיות כשאנשים מפרסמים סרטונים משעשעים המציגים תרחישים קומיים.",https://trends.google.com/trending/rss?geo=EG,"Thu, 30 Oct 2025 17:10:00 -0700",2000
1,2025-10-31T04:46:46.330106+00:00,Egypt,الأرصاد الجوية,Meteorology,"**מטאורולוגיה**

מזג האוויר הקיצוני במצרים, כולל גלי חום חסרי תקדים, גורם לסערה ברשתות החברתיות.

התושבים מביעים דאגה עמוקה מההשלכות הבריאותיות והסביבתיות, וקוראים לפעולה.",https://trends.google.com/trending/rss?geo=EG,"Thu, 30 Oct 2025 17:00:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Egypt,ازاي اعمل صورتي بالزي الفرعوني,How do I make a picture of myself in a Pharaonic costume?,"**תרבות:** תושבי מצרים מתלהבים ליצור תמונות עצמיות בתלבושות פרעוניות.
**עניין:** פלטפורמות דיגיטליות מאפשרות לכל אחד להפוך למלך או מלכה מצריים עתיק.
**הקשר:** התופעה תפסה תאוצה משעות ספורות, ומבטאת חיבור מחודש והתרגשות מהמורשת ההיסטורית.",https://trends.google.com/trending/rss?geo=EG,"Thu, 30 Oct 2025 15:50:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Egypt,هادي الباجوري,Hadi Al-Bagouri,"**אישיות מפורסמת**

הצלם המצרי האדי אל-באגורי זכה לתשומת לב רבה ברשתות החברתיות במצרים.

הדיבורים סביבו התעוררו בעקבות ביקורת חריפה שהושמעה נגדו על רקע פרסום תמונות מסוימות, אשר עוררו מחלוקת בציבור.",https://trends.google.com/trending/rss?geo=EG,"Thu, 30 Oct 2025 15:30:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Egypt,مصطفى محمد,Mustafa Muhammad,"**שחקן הכדורגל מוסטפא מוחמד.**

החלוץ המצרי, המשחק בליגה הצרפתית, נמצא במוקד תשומת הלב הלאומית.

הדיבורים על מוחמד נובעים מדיווחים על מעבר אפשרי לקבוצת פאר אירופית, מה שמעורר גאווה ותקווה בקרב האוהדים.",https://trends.google.com/trending/rss?geo=EG,"Thu, 30 Oct 2025 15:30:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Egypt,السادة الأفاضل فيلم,Gentlemen movie,"תרבות.

גברים במצרים משתפים סרטונים שלהם עושים מעשים ""ג'נטלמניים"" לכאורה, מה שמעורר דיון סוער.

הסרטונים, שנראים כניסיון להפגין חינוך והתנהגות נאותה, מעוררים תגובות מעורבות וביקורת על כנותם.",https://trends.google.com/trending/rss?geo=EG,"Thu, 30 Oct 2025 15:00:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Egypt,مواقيت الصلاة,Prayer times,"**מזג אוויר**
גולשים במצרים משתפים תמונות וסרטונים של מזג אוויר קיצוני, הכולל גשמים חזקים ושיטפונות.
ההצפות גורמות לשיבושים באורח החיים, ומעוררות דאגה רבה בקרב התושבים.",https://trends.google.com/trending/rss?geo=EG,"Thu, 30 Oct 2025 14:10:00 -0700",100000
1,2025-10-31T04:46:46.330106+00:00,Iran,کالابرگ,Kalaberg,"**תרבות - אומנות:**
אמנית איראנית צעירה, שרק לאחרונה פרצה לתודעה, זכתה לתשומת לב רבה ברשתות החברתיות.
היא משתפת יצירות דיגיטליות מקוריות, המשלבות סגנונות אמנותיים שונים, ומעוררות דיון ער בקרב צעירים באיראן.
הכותרת ""Kalaberg"" היא שם העט שלה, וההתעניינות הגואה נובעת מהפריצה הפתאומית שלה וההשפעה התרבותית שהיא מצליחה ליצור.",https://trends.google.com/trending/rss?geo=IR,"Thu, 30 Oct 2025 21:00:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Iran,گوشت قرمز,red meat,"**דיון ציבורי נוקב באיראן: בשר אדום במרכז הסערה.**

האזרחים באיראן מנהלים בימים אלו שיח ער סביב צריכת בשר אדום, נושא המעורר ויכוחים חריפים.

העניין הציבורי הופנה לדיון זה ככל הנראה בעקבות דיווחים או הצהרות הקושרות את צריכת הבשר האדום להשלכות בריאותיות או כלכליות, מה שהצית דיון מחודש בנושא.",https://trends.google.com/trending/rss?geo=IR,"Thu, 30 Oct 2025 20:40:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Iran,رابرت مالی,Robert Mali,"**נושא:** אומנות ותרבות.

**מה מעורר עניין:** ציורים שנוצרו באמצעות בינה מלאכותית, המציגים דמויות מוכרות בלבוש מסורתי איראני, כבשו את הרשת.

**הקשר:** היצירות, הנושאות חתימה של ""Robert Mali"", מעוררות דיון ער על שילוב טכנולוגיה יצירתית עם מורשת תרבותית.",https://trends.google.com/trending/rss?geo=IR,"Thu, 30 Oct 2025 20:20:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Iran,اخرین اخبار,Latest news,"**פוליטיקה**

דיווחים על עימותים גוברים והאשמות הדדיות בין בכירים בממשל האיראני, המעוררים דאגה רבה בקרב האזרחים.

השיח הציבורי סוער לנוכח חוסר היציבות הפוליטית וההשלכות האפשריות על עתיד המדינה.",https://trends.google.com/trending/rss?geo=IR,"Thu, 30 Oct 2025 20:20:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Iran,اوقات شرعی اهواز,Sharia times of Ahvaz,"**מה קורה באיראן: ""זמני השריעה בח'וזסתאן"" מעוררים מחלוקת.**

דיונים לוהטים ברשתות החברתיות באיראן סביב פרסום ""זמני תפילה"" למוסלמים, המכונים ""זמני השריעה"", עבור העיר ח'וזסתאן.

הנושא עורר הדים לאור העובדה שהזמנים הללו שונים מהקביעות הרשמיות, וגרמו לסערה ציבורית הדורשת הבהרות.",https://trends.google.com/trending/rss?geo=IR,"Thu, 30 Oct 2025 18:40:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Yemen,الغرافة ضد الدحيل,Al Gharafa vs Al Duhail,"**ספורט:**

משחק כדורגל בליגה הקטרית בין קבוצות ענק, אל-גרפה ואל-דוחייל, מעורר תשומת לב רבה בתימן.

העניין מתחזק בשל היותן של הקבוצות המובילות בליגה, והציפייה לראות מי מהן תנצח ותחזק את מעמדה.",https://trends.google.com/trending/rss?geo=YE,"Thu, 30 Oct 2025 08:10:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Yemen,الأهلي ضد الرياض,Al-Ahly vs. Riyadh,"**ספורט:**

התעניינות עצומה בתיקו דרמטי במשחק כדורגל בין קבוצות מצרים וסעודיה, שגרר דיונים נרחבים.

התוצאה המפתיעה והדרמה שאפפה את המשחק גורמים לימנים להתייחס אליו כאל אירוע משמעותי.",https://trends.google.com/trending/rss?geo=YE,"Thu, 30 Oct 2025 09:40:00 -0700",5000
1,2025-10-31T04:46:46.330106+00:00,Yemen,السد ضد الريان,Al Sadd vs Al Rayyan,"**ספורט.**

משחק הכדורגל המסקרן בין אל-סדד ואל-רייאן בימן עורר התרגשות עצומה בקרב האוהדים.

העימות המסורתי בין שתי הקבוצות הללו, שנחשב לאחד מהגדולים במדינה, מתקיים כעת ומושך אליו תשומת לב רבה.",https://trends.google.com/trending/rss?geo=YE,"Thu, 30 Oct 2025 09:50:00 -0700",1000
