rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-18T16:39:43.900166+00:00,Jordan,bayern vs dortmund,bayern vs dortmund,"הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד.

כנראה שהמשחק הזה מעורר עניין רב בירדן, והאוהדים דנים ומתרגשים ממנו ברשתות החברתיות.

ייתכן שהיו אירועים ספציפיים במהלך המשחק או סביבו שהובילו לדיון מוגבר במדינה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 09:20:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Jordan,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"הטרנד עוסק במשחק כדורגל בין ויאריאל לריאל בטיס.
לא ידוע על אירועים מיוחדים שקרו בירדן סביב המשחק הזה.
סביר להניח שהטרנד נובע מעניין כללי במשחק או אולי הימורים מקומיים.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 09:10:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Jordan,البايرن ضد دورتموند,Bayern vs Dortmund,"1. הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד.
2. כנראה שהמשחק עורר עניין רב בירדן, וגרם לשיח ער ברשתות החברתיות.
3. לא ידוע על אירועים חריגים שקרו במדינה סביב המשחק, מלבד הדיון המקוון.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 08:50:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Jordan,فولهام ضد آرسنال,Fulham vs Arsenal,"הטרנד ""Fulham vs Arsenal"" עוסק במשחק כדורגל בין שתי הקבוצות הללו.
ירדן, כמו מדינות רבות, עוקבת אחר הליגות והמשחקים המובילים בעולם.
ייתכן שהמשחק עורר עניין מיוחד בירדן עקב תוצאה מפתיעה, שחקן ירדני בקבוצה, או סיבה אחרת.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 08:50:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Jordan,لا ليغا,No liga,"לצערי, אין לי גישה למידע עדכני בזמן אמת על טרנדים ספציפיים במדינות כמו ירדן, במיוחד אם הם התחילו ממש לאחרונה. לא אוכל לסכם לך את הטרנד הזה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 08:50:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Jordan,كووورة,Koora,"הטרנד ""Koora"" בירדן עוסק בכדורגל, כנראה משחק או ליגה מקומית.
ייתכן שקרה אירוע משמעותי במשחק, כמו ניצחון גדול, שערורייה שיפוטית או ביצועים מרשימים של שחקן.
ללא מידע נוסף, קשה לפרט מעבר לכך מה בדיוק קרה במדינה בנושא הכדורגל הזה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 08:40:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Jordan,كريستال بالاس ضد بورنموث,Crystal Palace vs Bournemouth,"הטרנד עוסק במשחק כדורגל בין קריסטל פאלאס לבורנמות'.
ככל הנראה, המשחק עורר עניין רב בירדן.
אין מידע ספציפי על אירועים חריגים סביב המשחק בירדן מלבד התעניינות.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 08:30:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Jordan,الاتفاق ضد الهلال,The agreement against Al Hilal,"הטרנד עוסק ככל הנראה בכדורגל וקשור לקבוצת אל-הילאל הסעודית.

ייתכן שקרה משהו במשחק או בהתנהלות של הקבוצה שגרם לתגובות שליליות בירדן.

בלי יותר מידע, קשה לדעת בדיוק מה קרה, אבל זה כנראה קשור לתחרות או מחלוקת סביב הקבוצה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 07:40:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Jordan,barcelona,barcelona,"הטרנד ""ברצלונה"" בירדן ככל הנראה קשור לכדורגל, ספציפית לקבוצת הכדורגל ברצלונה.
ייתכן שהיה משחק חשוב, העברה של שחקן או אירוע אחר הקשור לקבוצה.
אני צריך מידע נוסף כדי לתת לך סיכום ספציפי יותר לגבי מה קרה בירדן בנושא.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 07:40:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Jordan,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד עוסק במשחק כדורגל בין ברייטון לניוקאסל יונייטד.

ירדן כנראה עוקבת אחרי המשחק הזה בעניין רב, כנראה בגלל אוהדים, שחקנים או הימורים.

ייתכן שהיו דיונים, תגובות או ממים סביב תוצאת המשחק ברשתות החברתיות בירדן.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 07:40:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Egypt,نتيجه مباراه الزمالك اليوم,The result of the Zamalek match today,"הטרנד עוסק במשחק כדורגל של קבוצת זמאלק.
מדובר במשחק שהתקיים היום וסחף עניין רב במצרים.
התוצאה של המשחק הזה היא מה שהפך לנושא חם במדינה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 09:30:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Egypt,zamalek sc,zamalek sc,"הטרנד ""Zamalek SC"" עוסק בקבוצת הכדורגל המצרית זמאלק.

הקבוצה זכתה בגביע הקונפדרציה האפריקאית (CAF Confederation Cup) לאחר ניצחון על קבוצת נהדה ברקאן המרוקאית.

הזכייה עוררה שמחה רבה בקרב אוהדי הקבוצה במצרים, והביאה לעליית הטרנד ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 09:30:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Egypt,موعد صلاة العشاء,Isha prayer time,"הטרנד ""Isha prayer time"" עוסק בזמן תפילת הערב המוסלמית, ""עישא"".

במצרים, אנשים רבים משתפים מידע ודעות לגבי הזמנים המדויקים של התפילה באזורים שונים.
הדיונים סובבים סביב שינויים אפשריים בלוחות הזמנים ומשמעותם הדתית.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 09:30:00 -0700",2000
1,2025-10-18T16:39:43.900166+00:00,Egypt,nice vs lyon,nice vs lyon,"אני מצטער, אין לי גישה למידע בזמן אמת ולטרנדים ספציפיים במדינות כמו מצרים. לא אוכל לספק לך סיכום על הטרנד ""nice vs lyon"" במצרים.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 09:20:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Egypt,شريف منير,Sherif Mounir,"אני מצטער, אין לי גישה בזמן אמת לטרנדים ברשתות חברתיות או מידע ספציפי על ""Sherif Mounir"" במצרים. לכן, לא אוכל לספק לך סיכום כרגע.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 09:20:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Egypt,torino vs napoli,torino vs napoli,"הטרנד ""טורינו נגד נאפולי"" כנראה עוסק במשחק כדורגל בין שתי הקבוצות הללו.
במצרים, הטרנד הזה צבר פופולריות רבה, ככל הנראה עקב עניין רב בכדורגל איטלקי.
ייתכן שאוהדים מצריים דנים בניתוחים, תוצאות או ביצועים של שחקנים הקשורים למשחק.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 09:10:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Egypt,fcb,fcb,"מצטער, אני לא יכול לספק מידע ספציפי על טרנדים בזמן אמת ממדינות ספציפיות. היכולות שלי לא מאפשרות לי גישה לנתונים כאלה באופן רציף.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 09:00:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Egypt,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"1. הטרנד עוסק במשחק כדורגל בין ויאריאל לריאל בטיס.
2. כנראה שהמשחק הזה עורר עניין רב במצרים, ייתכן בשל צפייה של אוהדים מקומיים או עניין ספציפי במשחק.
3. אני מניח שהרשתות החברתיות במצרים געשו סביב תוצאת המשחק, מהלכים בולטים או שחקנים מסוימים.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 08:50:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Egypt,فولهام ضد آرسنال,Fulham vs Arsenal,"1. הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
2. כנראה שהמשחק עורר עניין רב במצרים, ייתכן בשל צפייה גבוהה או תוצאה מפתיעה.
3. הטרנד מעיד על שיח ער ברשתות החברתיות במצרים סביב המשחק הזה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 08:40:00 -0700",5000
1,2025-10-18T16:39:43.900166+00:00,Egypt,البايرن ضد دورتموند,Bayern vs Dortmund,"הטרנד עוסק כנראה במשחק כדורגל בין באיירן מינכן לדורטמונד.
לא ברור מה קרה ספציפית במצרים סביב המשחק הזה.
אולי מדובר בצפייה המונית, ניתוחים תקשורתיים או דיונים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 08:40:00 -0700",2000
1,2025-10-18T16:39:43.900166+00:00,Iran,varzesh3,varzesh3,"1. ""Varzesh3"" הוא אתר ספורט פופולרי באיראן, כך שהטרנד קשור לענייני ספורט.
2. ללא מידע ספציפי יותר, קשה לדעת מה בדיוק קרה, אך סביר להניח שמדובר באירוע ספורטיבי בולט או דיווח חדשותי מעורר עניין.
3. ייתכן שמדובר במשחק כדורגל חשוב, מעבר שחקן, או פרשה אחרת שגררה דיונים רבים.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 09:20:00 -0700",2000
1,2025-10-18T16:39:43.900166+00:00,Iran,لیگ برتر خلیج فارس,Premier League of the Persian Gulf,"1. הטרנד עוסק בשימוש בשם ""המפרץ הפרסי"" במקום ""המפרץ הערבי"" בליגת הכדורגל האנגלית (Premier League).
2. באיראן זועמים על כך שגורמים מסוימים משתמשים במונח ""Premier League of the Persian Gulf"" כדי להתייחס לליגה האנגלית, במקום השם המקובל ""Premier League"".",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 09:10:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Iran,تورینو مقابل ناپولی,Torino vs Napoli,"הטרנד ""Torino vs Napoli"" עוסק ככל הנראה במשחק כדורגל בין שתי הקבוצות הללו.
לא ברור מה קרה ספציפית באיראן סביב המשחק הזה, ייתכן שהיו שידורים, דיונים או הימורים שהובילו לפופולריות של הטרנד.
ייתכן גם שהטרנד קשור לשחקן איראני שמשחק באחת מהקבוצות או לסוגיה פוליטית/חברתית שעלתה בהקשר למשחק.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 09:10:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Iran,وحید هاشمیان,Vahid Hashemian,"1. הטרנד עוסק בוואחיד האשמיאן, כדורגלן עבר איראני.
2. הוא מונה לתפקיד עוזר מאמן נבחרת איראן בכדורגל, מה שגרר תגובות רבות ברשתות.
3. המינוי עורר עניין ודיונים סביב הנבחרת והכדורגל האיראני.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 09:00:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Iran,جدول,Table,"הטרנד ""Table"" (שולחן) באיראן מתייחס למחאה חברתית נגד יוקר המחיה והמצב הכלכלי.
התמונות והסרטונים המופצים מציגים שולחנות ריקים או דלים באוכל, כביטוי לחוסר היכולת של אזרחים רבים לרכוש מצרכים בסיסיים.
המחאה נועדה להעלות את המודעות למצוקה הכלכלית ולדרוש פתרונות מהממשלה.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 09:00:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Iran,جدول آنلاین لیگ برتر,Premier League online table,"הטרנד עוסק בטבלת הליגה האנגלית (Premier League).
איראנים רבים מתעניינים בליגה האנגלית ועוקבים אחריה באדיקות.
הטרנד משקף דיונים ועדכונים סביב מיקומי הקבוצות והסיכויים שלהן.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 09:00:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Iran,fulham vs arsenal,fulham vs arsenal,"הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.

ככל הנראה, המשחק עורר עניין רב באיראן, ייתכן בשל אוהדים מקומיים של הקבוצות או עניין כללי בליגה האנגלית. 

קשה לדעת מה בדיוק קרה במדינה סביב הנושא, אך סביר להניח שהיו דיונים, ציוצים ופרשנויות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 08:50:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Iran,bayern vs dortmund,bayern vs dortmund,"הטרנד ""באיירן נגד דורטמונד"" באיראן עוסק כנראה במשחק כדורגל בין שתי הקבוצות.
ייתכן שהמשחק שודר באיראן ועורר עניין רב בקרב האוהדים.
לא ידוע על אירועים מיוחדים או חריגים סביב המשחק במדינה.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 08:50:00 -0700",200
1,2025-10-18T16:39:43.900166+00:00,Iran,فولام مقابل آرسنال,Fulham vs Arsenal,"הטרנד ""Fulham vs Arsenal"" עוסק במשחק כדורגל בין שתי הקבוצות הללו.

כנראה שהמשחק עורר עניין רב באיראן, אולי בשל אוהדים של אחת הקבוצות או עניין כללי בכדורגל אנגלי.

קשה לדעת בדיוק מה קרה במדינה סביב המשחק בלי הקשר נוסף, אבל סביר להניח שהיו דיונים, צפיות משותפות וניתוחים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 08:40:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Iran,نتیجه بازی بارسلونا,The result of the Barcelona game,"1. הטרנד עוסק במשחק כדורגל של קבוצת ברצלונה.
2. כנראה שהמשחק עורר עניין רב באיראן, וגרם לשיח ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 08:40:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Yemen,تورينو ضد نابولي,Torino vs Napoli,"לצערי, אין לי גישה בזמן אמת לטרנדים ספציפיים במדינות כמו תימן. 
המידע שאני יכול לספק מבוסס על נתונים היסטוריים ואינו כולל ניתוח טרנדים עדכניים.
ייתכן שמדובר בעניין מקומי או אזורי שלא מגיע לתשומת לב בינלאומית רחבה.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 09:20:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Yemen,man city vs everton,man city vs everton,"הטרנד עוסק במשחק כדורגל בין מנצ'סטר סיטי לאברטון.

נראה שהמשחק עורר עניין רב בקרב אוהדי כדורגל בתימן.

לא ידוע על אירועים חריגים או השפעה מיוחדת מעבר לעניין הספורטיבי.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 09:00:00 -0700",100
1,2025-10-18T16:39:43.900166+00:00,Yemen,البايرن ضد دورتموند,Bayern vs Dortmund,"הטרנד עוסק במשחק כדורגל בין באיירן מינכן לדורטמונד.
בתימן, האוהדים דנים ותומכים בקבוצות, כנראה בעקבות שידור או עניין ספציפי.
למרות המצב במדינה, עניין בספורט נשאר קיים.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 08:50:00 -0700",1000
1,2025-10-18T16:39:43.900166+00:00,Yemen,فولهام ضد آرسنال,Fulham vs Arsenal,"1. הטרנד עוסק במשחק כדורגל בין פולהאם לארסנל.
2. ככל הנראה, המשחק עורר עניין רב בקרב אוהדי כדורגל בתימן.
3. ייתכן שהיו דיונים ברשתות החברתיות, ניתוחים של המשחק או תגובות לתוצאה.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 08:50:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Yemen,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"הטרנד עוסק במשחק כדורגל בין הקבוצות ויאריאל וריאל בטיס.
לא ידוע על אירועים מיוחדים שקרו בתימן בהקשר למשחק, מלבד העובדה שהוא מעניין צופים במדינה.
ייתכן שהטרנד פשוט משקף עניין גובר בכדורגל ספרדי בקרב אוהדים תימנים.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 08:50:00 -0700",500
1,2025-10-18T16:39:43.900166+00:00,Yemen,الأخدود ضد الحزم,Groove against beams,"לצערי, אין לי מידע על טרנד בשם ""Groove against beams"" בתימן. ייתכן שמדובר באירוע חדש או נישה מאוד ספציפית שעדיין לא הגיעה למקורות המידע שלי. אצטרך מידע נוסף כדי לתת סיכום מדויק.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 08:40:00 -0700",200
