geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
IL,he,Israel,Brazil vs. France,200,26-03-2026,07:00,10:50,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZwiJOOLAHKFnAcV_hiMgEHgwebQR6l_BzNfNZRBBEBiCUhrb725wrxqyt51o,יעבור ל-MLS? הכוכב הענק של ריאל מדריד סיפק הצהרה לגבי עתידו,https://sport1.maariv.co.il/world-soccer/article/1810998/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZwiJOOLAHKFnAcV_hiMgEHgwebQR6l_BzNfNZRBBEBiCUhrb725wrxqyt51o,ספורט 1,ברזיל - צרפת: באילו ערוצים תוכלו לצפות במשחק הידידות של ה-日本 לפני מונדיאל?,https://www.sortiraparis.com/he/tachbivim/sport-ve-revacha/articles/342970-brzyl-mwl-zrpt-l-yzw-rwz-nytn-lzpwt-bmshq-hhbrty-sl-h-blwz-lpny-mwndy-l,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSekzTa_pon-8ksXuAQ2cs_Y2q5NeLz7AK6v8uppRe_fRSY7XGjDTHeamFbgr0,Sortir à Paris,קרלו אנצ’לוטי מאשר את ברזיל עם ארבעה תוקפים ומחפש איזון מול צרפת,https://www.mixvale.com.br/2026/03/25/%D7%A7%D7%A8%D7%9C%D7%95-%D7%90%D7%A0%D7%A6%D7%9C%D7%95%D7%98%D7%99-%D7%9E%D7%90%D7%A9%D7%A8-%D7%90%D7%AA-%D7%91%D7%A8%D7%96%D7%99%D7%9C-%D7%A2%D7%9D-%D7%90%D7%A8%D7%91%D7%A2%D7%94-%D7%AA%D7%95%D7%A7/amp/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPQq75eDIc8TKd2HRZqkhZ3vAMtXNyMM1MujsC9BX6Kp7bIC74xtvB8sPFBV8,Mix Vale,2026-03-26 19:43:13
IL,he,Israel,Ehud Barak,200,26-03-2026,07:00,09:40,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSvO2ZpxMkY6yVmSP4aImbJaY6xHFrEu4Wcj0lSPBCutpPVJEEHQ_3OcHzDRYs,"עמית סגל נגד רביב דרוקר: ""שכח לשאול אותו שתי שאלות""",https://www.srugim.co.il/news/1300373,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSvO2ZpxMkY6yVmSP4aImbJaY6xHFrEu4Wcj0lSPBCutpPVJEEHQ_3OcHzDRYs,סרוגים,"ראש הממשלה לשעבר של ישראל: ישראל וארה""ב נכשלו בתקיפה באיראן",https://parstoday.ir/he/news/west_asia-i115810-%D7%A8%D7%90%D7%A9_%D7%94%D7%9E%D7%9E%D7%A9%D7%9C%D7%94_%D7%9C%D7%A9%D7%A2%D7%91%D7%A8_%D7%A9%D7%9C_%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%95%D7%90%D7%A8%D7%94_%D7%91_%D7%A0%D7%9B%D7%A9%D7%9C%D7%95_%D7%91%D7%AA%D7%A7%D7%99%D7%A4%D7%94_%D7%91%D7%90%D7%99%D7%A8%D7%90%D7%9F,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSApjuCuYtX6Po7CRPp-Tll1HK1k82tf5ETv9Taqr7fb8crJyO8sW3wqLcmY_o,Pars Today,הריאיון של אהוד ברק שתומכי המשטר באיראן אוהבים לשדר,https://www.inn.co.il/news/692965,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR1CmgAoQ5eFD3-sD4yv1NE5Ef4huFs4RxjdYuVb5-PBuZMGCPrxdej9gGqYg,ערוץ 7,2026-03-26 19:43:13
IL,he,Israel,Ahmed Qabour,500,26-03-2026,07:00,08:50,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRhPeSk6Kv-yJKQkVg2kpJJsnipp_mjrBK9m-7f7WOMkRRB5HVuxTSOXd0KTAQ,"""فتح"" تنعى الفنان اللبناني أحمد قعبور",https://yaffaps.com/ar/page-91233.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRhPeSk6Kv-yJKQkVg2kpJJsnipp_mjrBK9m-7f7WOMkRRB5HVuxTSOXd0KTAQ,شبكة يافا الإخبارية,"صاحب رائعة ""أناديكم"".. وفاة الفنان اللبناني أحمد قعبور",https://www.aljazeera.net/arts/2026/3/26/%D8%B1%D8%AD%D9%8A%D9%84-%D8%B5%D8%A7%D8%AD%D8%A8-%D8%A3%D9%86%D8%A7%D8%AF%D9%8A%D9%83%D9%85-%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D9%8A%D8%BA%D9%8A%D8%A8,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmWE5INDWpbDOJW1sNJn6j9Hlx54KKDIAHcxAgGakWUcSqlgiBCm3vNbhoAKY,الجزيرة نت,تشييع جنازة أحمد قعبور في بيروت .. غدا,https://www.elbalad.news/6914608,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS9BM-5dQi_YAlOKvMzhymdqBjDmKLt7ZCLsfpbU8Q1hTY5oFSgwF0uMOqtzkc,صدى البلد,2026-03-26 19:43:13
IL,he,Israel,162nd Division,500,26-03-2026,07:00,08:50,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTP096TPQ0FuJKTPsfotXbg2qzBTw-E4qSpxowQgDUM2FoK1XEGGBZy2cxuTdE,צפו בתיעוד הצבעוני: גולני השמידו כ-200 תשתיות טרור בדרום לבנון,https://www.idf.il/%D7%90%D7%AA%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA/%D7%97%D7%98%D7%99%D7%91%D7%AA-%D7%92%D7%95%D7%9C%D7%A0%D7%99/%D7%9B%D7%9C-%D7%94%D7%9B%D7%AA%D7%91%D7%95%D7%AA/2026/%D7%92%D7%95%D7%9C%D7%A0%D7%99-%D7%94%D7%A9%D7%9E%D7%99%D7%93%D7%95-%D7%9B-200-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%98%D7%A8%D7%95%D7%A8-%D7%91%D7%93%D7%A8%D7%95%D7%9D-%D7%9C%D7%91%D7%A0%D7%95%D7%9F/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTP096TPQ0FuJKTPsfotXbg2qzBTw-E4qSpxowQgDUM2FoK1XEGGBZy2cxuTdE,"את""צ","הליטני הוגדר כקו ביטחון: ""חיזבאללה מרשה לעצמו בגלל מצב איראן""",https://www.mako.co.il/pzm-soldiers/Article-0df0a26a8ba2d91026.htm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWSPGQJO9M911Xvt1GVLeyc2OzgySiPh17Wjb7cB0N9p-amq5PdUpM3uPf04Q,mako,"צה""ל משמיד תחנות דלק בלבנון | התיעוד - וההסבר",https://www.ynet.co.il/news/article/sjjmjq11ibx,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTO5QTnfODu8LbxZe17l0z8NoLupV9nI4b8mXmvNBJiLOSrgI-04ueC2hYy4qw,ynet,2026-03-26 19:43:13
IL,he,Israel,meta stock,200,26-03-2026,07:00,08:20,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRKgmcsaqiFGa6lVYkGYadwqDwR9sbglCWlwm1TITYp1RVpNuF-8XqbhIbz23g,'A game-changing moment for social media' - what next for big tech after landmark addiction verdict?,https://www.bbc.com/news/articles/c87wd0d84jqo,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRKgmcsaqiFGa6lVYkGYadwqDwR9sbglCWlwm1TITYp1RVpNuF-8XqbhIbz23g,BBC,Meta and YouTube Found Negligent in Landmark Social Media Addiction Trial,https://www.nytimes.com/2026/03/25/technology/social-media-trial-verdict.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdCTlWWZb7WXgeDGbrAYqdgujsMt1RbfM4cQOeb7dxxpS8M2jBwg4R91_Llag,The New York Times,"Meta must pay $375 million for violating New Mexico law in child exploitation case, jury rules",https://www.cnbc.com/2026/03/24/jury-reaches-verdict-in-meta-child-safety-trial-in-new-mexico.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQQ1x8vEFvkmxmr1W1Lfgb9iD5fCtVvGNrFHOgeZNR6UBj0zCNb03182JU4hUE,CNBC,2026-03-26 19:43:13
IL,he,Israel,Israel national team,2000,26-03-2026,07:00,08:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQA3mK8eqJYRiLkwMSRs-Q1cXC4TPnLfnf0lSEKw5YgitOVoG5QVZkvdjCQVS0,"גלוך, חלאילי, סטויאנוב ובריבו ב-11 של הנבחרת",https://www.one.co.il/Article/518128.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQA3mK8eqJYRiLkwMSRs-Q1cXC4TPnLfnf0lSEKw5YgitOVoG5QVZkvdjCQVS0,ONE,"נבחרת ישראל חזרה מפיגור 2:0, וסיימה ב-2:2 נגד נבחרת גיאורגיה",https://www.haaretz.co.il/sport/israel-soccer/2026-03-26/ty-article/0000019d-2b7d-d8a3-abff-3b7d5d620000,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSCn2GVcmgvY7E56NLcau7L-bRrPAQyctmwPJk5rTqmGASU-TbUhpgyx4buRgw,הארץ,דקה 68: גיאורגיה - ישראל 2:2,https://www.ynet.co.il/sport/article/one518139,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQhHH54q9NJ507VFfgtQMQitCT43QhPTaOwW2RSE_c9tiuK25FWiqElz49EMhU,ynet,2026-03-26 19:43:13
IL,he,Israel,Nahariya,200,26-03-2026,07:00,07:40,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_ih9Y0INTaG25xb2oNGtA8W9sVYd-Aj4G7jibWXa04ZN9EH7ryNC6IVItjU8,"יורטו שני טילים למרכז; הרוג ופצוע אנוש בפגיעה ישירה בנהריה, התמרון בדרום לבנון מתרחב",https://www.ynet.co.il/news/blogs/article/bkuvsabjbx,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_ih9Y0INTaG25xb2oNGtA8W9sVYd-Aj4G7jibWXa04ZN9EH7ryNC6IVItjU8,ynet,הרוג ופצוע קשה מפגיעה ישירה בנהריה; רצף שיגורים מאיראן למרכז,https://www.globes.co.il/news/article.aspx?did=1001538528,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRHDZozmWBCyx_aYra9-Q8PyUYm66NbcOrGOT_OFf2mpqUO2it3meigrD_AE1o,גלובס,"מטח מלבנון לנהריה: גבר נהרג, אדם נוסף נפצע קשה עד אנוש",https://www.mako.co.il/news-military/2026_q1/Article-7656622af7a2d91027.htm,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR5VKk5cOYoiQwV1JB9-LxVWilxfwbng0pUe8bwZ7cDwQ1pzazKm4mIO2LJ0gg,mako,2026-03-26 19:43:13
PS,ar,Gaza,France,500,26-03-2026,07:00,11:10,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQClmJDWMgykzd2bNQN61MDA1C5BZuoC7sW_68otuhXcf1tUbX_h713bSZITq0,مباشر مباراة فرنسا والبرازيل الودية.. لحظة بلحظة,https://www.aljazeera.net/sport/liveblog/2026/3/26/%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D9%88%D8%AF%D9%8A%D8%A9-%D9%83%D8%B1%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQClmJDWMgykzd2bNQN61MDA1C5BZuoC7sW_68otuhXcf1tUbX_h713bSZITq0,الجزيرة نت,مباريات ودية كبرى ترفع التحدي أمام أبرز المرشحين لكأس العالم 2026,https://24saa.com/%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88%D8%AF%D9%8A%D8%A9-%D9%83%D8%A8%D8%B1%D9%89-%D8%AA%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%AA%D8%AD%D8%AF%D9%8A-%D8%A3%D9%85%D8%A7%D9%85-%D8%A3%D8%A8%D8%B1/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTe9taZiBYH8TEiFuuN0CjmJtz8bavsSgWRfDcCsp0hhCUJTbtGhUDsbabe0UY,24 ساعة,البرازيل وفرنسا في مواجهة ودية نارية استعدادًا لمونديال 2026,https://mrj3y.com/156845/%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D9%88%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%88%D8%AF%D9%8A%D8%A9-%D9%86%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRhTecdHR43OSXs2DbK_JJuMeeGc9StImXgKhR5RLBxGFghJcM49561kHMXid4,mrj3y.com,2026-03-26 19:43:13
PS,ar,Gaza,The island,100,25-03-2026,07:00,23:50,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR69NmX8PMBCrglBXyzkgb12sB0W_g5zjT48lGO2Kl7rlWkqw25qv9anDwBzHU,"رحيل الفنان اللبناني أحمد قعبور صاحب أغنية ""أناديكم"" عن 71 عاما",https://www.maannews.net/news/2158580.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR69NmX8PMBCrglBXyzkgb12sB0W_g5zjT48lGO2Kl7rlWkqw25qv9anDwBzHU,وكـالـة مـعـا الاخـبـارية,"صاحب رائعة ""أناديكم"".. وفاة الفنان اللبناني أحمد قعبور",https://www.aljazeera.net/arts/2026/3/26/%D8%B1%D8%AD%D9%8A%D9%84-%D8%B5%D8%A7%D8%AD%D8%A8-%D8%A3%D9%86%D8%A7%D8%AF%D9%8A%D9%83%D9%85-%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B9%D8%A8%D9%88%D8%B1-%D9%8A%D8%BA%D9%8A%D8%A8,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmWE5INDWpbDOJW1sNJn6j9Hlx54KKDIAHcxAgGakWUcSqlgiBCm3vNbhoAKY,الجزيرة نت,أغنية “والله وطلعناهم برا”… طلبها الحريري من قعبور,https://www.grandlb.com/news/150874/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSRKrXh_OpioPMM4-QZvI4zP580HRZsFFtaro5pf4cm11CKEZ5s9we90GI94wg,موقع لبنان الكبير,2026-03-26 19:43:13
PS,ar,Gaza,Al Jazeera Live,200,25-03-2026,07:00,23:30,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQ3a4sEYF9wAOB7smCwcAr3xJemXP4LdhlBtUIUOYMzRlSj5T53fTUDbxy37E,إيران تستهدف وسط إسرائيل بأربع دفعات صاروخية خلال ساعتين,https://nn.najah.edu/news/international/2026/03/26/552665/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQ3a4sEYF9wAOB7smCwcAr3xJemXP4LdhlBtUIUOYMzRlSj5T53fTUDbxy37E,النجاح الإخباري,بالصور - اصابات ودمار في مناطق متفرقة من تل ابيب بصواريخ ايران,https://www.maannews.net/news/2158450.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTOixIywy1sby9kRcrt7pRrk3-1J_zOV0KlUMWmjbZA6PcGiucIBJ8NMi-4FDY,وكـالـة مـعـا الاخـبـارية,رشقة صاروخية إيرانية على وسط البلاد وإصابات في كفر قاسم,https://www.makan.org.il/content/news/makan-news/p-11693/1018812/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRQ5Oe-vzLKxXnB_R_7xPGC7sBoSgLtKaj3aCH7vQYty0QgHAW0a7kS3xcJdXM,مكان: الصفحة الرئيسية,2026-03-26 19:43:13
PS,ar,Gaza,Trail Blazers vs Bucks,100,25-03-2026,07:00,22:40,,,,,,,,,,,,,,2026-03-26 19:43:13
PS,ar,Gaza,the weather,2000,25-03-2026,07:00,22:10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFHLhNgVOSfGWIK1dimN-fd-nnKhEj3vDZEySLYCTIt5qCh8TKyuvepIJyFJQ,أسعار صرف العملات مقابل الشيكل,https://nn.najah.edu/news/Palestine/2026/03/26/552656/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFHLhNgVOSfGWIK1dimN-fd-nnKhEj3vDZEySLYCTIt5qCh8TKyuvepIJyFJQ,النجاح الإخباري,منخفضات وأمطار ... الشتاء يعود بقوة للمنطقة,https://www.maannews.net/news/2158415.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQiZacxat0Lw4wTNlpkRmqelgX176CSHsNcpIuxOeFnrt1jfKGxJH0Lkg65hSs,وكـالـة مـعـا الاخـبـارية,منخفض جوي مصحوب بكتلة هوائية باردة وأمطار على معظم المناطق,https://www.wafa.ps/news/2026/3/25/%D9%85%D9%86%D8%AE%D9%81%D8%B6-%D8%AC%D9%88%D9%8A-%D9%85%D8%B5%D8%AD%D9%88%D8%A8-%D8%A8%D9%83%D8%AA%D9%84%D8%A9-%D9%87%D9%88%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B1%D8%AF%D8%A9-%D9%88%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D8%B9%D8%B8%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B7%D9%82-144330,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQr8QmmxY9tU-8q0b5NqwFV-ef6YslPcXMUkCm6S8ofT-L5nyVvhEygJbqnAc4,وكالة الانباء والمعلومات الفلسطينية - وفا,2026-03-26 19:43:13
PS,ar,Gaza,Home Front Command,200,25-03-2026,07:00,22:10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQELDG3BfhhjHmCh3f_-03AgV8otu0-puS01V3O6fnf-nCxI9QO10AqG7C3WJ0,דיווחים ראשונים על זירות נפילה באזור השרון; במקביל: אזעקות במרכז,https://www.maariv.co.il/breaking-news/article-1300913,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQELDG3BfhhjHmCh3f_-03AgV8otu0-puS01V3O6fnf-nCxI9QO10AqG7C3WJ0,מעריב,גם אחרי חופשת פסח: מצב החירום יוארך בשלושה שבועות,https://www.srugim.co.il/1300471-%D7%94%D7%90%D7%A8%D7%9B%D7%AA-%D7%9E%D7%A6%D7%91-%D7%94%D7%97%D7%99%D7%A8%D7%95%D7%9D-%D7%91%D7%A2%D7%95%D7%A8%D7%A3-%D7%90%D7%A4%D7%A8%D7%99%D7%9C-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQIf7YFZPbpRJXc3gLG_hz1j83NidFrWbLIhWNQLc7VFwtP4e74PFKE-6We5ws,סרוגים,פיקוד העורף בהודעה דרמטית: התקבלה ההחלטה על ההנחיות,https://www.ice.co.il/local-news/news/article/1107632,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ_TkzgPgvq2UKh9sYzSlQvLn6qz93vz5PO_pVi0mcGnx2HObRbLPmB2LTFnu0,ice (אייס),2026-03-26 19:43:13
SY,ar,Syria,Italy vs Northern Ireland,200,26-03-2026,07:00,12:10,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQj1AEnxwt7vGp1NyZINN7hECCAEe03THTeeZXVYrfBxLzo_eU2_3eD_rW4pyo,"إيطاليا، غاتوسو قبل المباراة مع أيرلندا الشمالية: ""نحن في وضع جيد على الصعيد الهجومي""",https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%95%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%BA%D8%A7%D8%AA%D9%88%D8%B3%D9%88-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%85%D8%B9-%D8%A7%D9%94%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%86%D8%AD%D9%86-%D9%81%D9%8A-%D9%88%D8%B6%D8%B9-%D8%AC%D9%8A%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B5%D8%B9%D9%8A%D8%AF-%D8%A7%D9%84%D9%87%D8%AC%D9%88%D9%85%D9%8A/bltb9112e578874ef5a,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQj1AEnxwt7vGp1NyZINN7hECCAEe03THTeeZXVYrfBxLzo_eU2_3eD_rW4pyo,Goal.com,إيطاليا بين مطرقة التاريخ وسندان الملحق.. هل تنتهي عقدة الـ12 عاماً؟,https://24.ae/article/952295/%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%A8%D9%8A%D9%86-%D9%85%D8%B7%D8%B1%D9%82%D8%A9-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D9%88%D8%B3%D9%86%D8%AF%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D9%87%D9%84-%D8%AA%D9%86%D8%AA%D9%87%D9%8A-%D8%B9%D9%82%D8%AF%D8%A9-%D8%A7%D9%84%D9%8012-%D8%B9%D8%A7%D9%85%D8%A7%D9%8B-,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQqoYk3STPGQ7G5itEBkQqcX5-mzi247ZCtRmUjlkdMxqjVxzsIEDi0mbQNZvA,موقع 24,مباشر مباراة إيطاليا ضد إيرلندا الشمالية في الملحق النهائي لكأس العالم 2026,https://www.aljazeera.net/sport/liveblog/2026/3/26/%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%B6%D8%AF-%D8%A5%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSV6uuO5imVVqXupyVUkIhUukNJoBiDjOcJh68kjYz2LEX9lv9uYHhhupy-Ck8,الجزيرة نت,2026-03-26 19:43:13
SY,ar,Syria,Türkiye vs Romania,2000,26-03-2026,07:00,10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHT3Jo4PHJA2_1gDRtGpzohbd86C1fyHMPPgOhifIoH0nDgreNxNQbApnysAE,الحلم سبورت : ماذا قدم غولر مع منتخب تركيا ضد رومانيا ؟,https://al7lmnews.com/news/%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D9%85%D8%A7%D8%B0%D8%A7-%D9%82%D8%AF%D9%85-%D8%BA%D9%88%D9%84%D8%B1-%D9%85%D8%B9-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%AA%D8%B1%D9%83/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHT3Jo4PHJA2_1gDRtGpzohbd86C1fyHMPPgOhifIoH0nDgreNxNQbApnysAE,شبكة الحلم الإخبارية,مواعيد مباريات اليوم.. إيطاليا مع أيرلندا الشمالية وقمة البرازيل وفرنسا,https://www.alshbaka.net/sport/404429.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTUChCCM2VNYZrKAniZlRzM9QP98iTKvNgBDLZ36f9hC9PDTO1N_VnK2_9yid4,www.alshbaka.net,المنتخب التركي يتخطّى نظيره الروماني ويعبر إلى النهائي,https://www.beinsports.com/ar-mena/%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85/%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-336/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88/%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A-%D9%8A%D8%AA%D8%AE%D8%B7-%D9%89-%D9%86%D8%B8%D9%8A%D8%B1%D9%87-%D8%A7%D9%84%D8%B1%D9%88%D9%85%D8%A7%D9%86%D9%8A-%D9%88%D9%8A%D8%B9%D8%A8%D8%B1-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A-2026-03-26,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcREd1emX2FDldh4aJWbgKvSgGftxFjEwipxCCULhVpfjAha1QtvdH5Nq4pLs2o,beIN SPORTS,2026-03-26 19:43:13
SY,ar,Syria,Sweihan Street,100,26-03-2026,07:00,07:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTbKWjaPPlwEiKvk39CpOPzUM9RmYVBcaYCRb_N6mabYe9TWTQ01ScrIxs84hM,مكتب أبوظبي الإعلامي: قتيلان بعد اعتراض الدفاعات الجوية لصاروخ باليستي,https://www.reuters.com/ar/world/MMNTJDQPUNLQTDVJR2NR566EK4-2026-03-26/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTbKWjaPPlwEiKvk39CpOPzUM9RmYVBcaYCRb_N6mabYe9TWTQ01ScrIxs84hM,Reuters,الإمارات: مقتل شخصين وإصابة ثلاثة,https://www.hespress.com/%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D9%82%D8%AA%D9%84-%D8%B4%D8%AE%D8%B5%D9%8A%D9%86-%D9%88%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D8%AB%D9%84%D8%A7%D8%AB%D8%A9-1721365.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGxILa3k6PidMwkGkpz5cXRSkeIa4jNRVY9mVWfKp9HEAgVJb3PI8aQEwLX4I,Hespress,الإمارات تعلن مقتل شخصين إثر اعتراض صاروخ في أبوظبي,https://www.iranintl.com/ar/202603267992,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRD1XfNCHO_qN4_kG5ds3R2q4A9h7Lr1lK-JLBNj9Tg5a3OzCWfd66Ahj0_I_k,ایران اینترنشنال,2026-03-26 19:43:13
