rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-11-27T16:44:37.583885+00:00,Qatar,qatar vs lebanon,qatar vs lebanon,"**תרבות וספורט.**

מהגרים לבנונים בקטאר מתלוננים על קשיים בהבאת בני משפחותיהם למדינה, ועל אפליה לכאורה.

הנושא עלה לכותרות לאחרונה בעקבות קמפיין ברשתות החברתיות ותקשורת, הקורא לשים סוף לטענות הללו.",https://trends.google.com/trending/rss?geo=QA,2025-11-27 15:50:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Qatar,u17 world cup,u17 world cup,"**ספורט:**

גביע העולם בכדורגל עד גיל 17 מעורר עניין רב בקטאר,

הטורניר הבינלאומי, המתקיים בימים אלו, מביא לדיונים ערים על כישרונות צעירים והפוטנציאל העתידי שלהם.

ההתלהבות הנוכחית נובעת ממהלכים מרשימים ומשחקים מותחים, שמושכים את תשומת לב האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=QA,2025-11-27 14:00:00+00:00,2000
1,2025-11-27T16:44:37.583885+00:00,Qatar,ire vs ban,ire vs ban,"**תרבות וספורט.**
**עניין רב מתעורר בקרב תושבי קטאר סביב דיונים על ""כעס מול איסור"", ככל הנראה סביב החלטות או הגבלות הקשורות לאירועים או פעילויות.**
**השיח התעצם בשעות האחרונות, מה שמעיד על נושא אקטואלי ורגיש המשפיע על הציבור.**",https://trends.google.com/trending/rss?geo=QA,2025-11-27 13:10:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,Qatar,sri lanka vs pakistan,sri lanka vs pakistan,"**ספורט.**
תושבי קטאר מתעניינים במיוחד בהתמודדות שדה קרב על מגרש הכדורגל, בין נבחרות סרי לנקה ופקיסטן.
העניין הנוכחי נובע מהמשחק הצמוד והמכריע ביניהן במסגרת טורניר קריקט אסיה, שמושך צופים רבים.",https://trends.google.com/trending/rss?geo=QA,2025-11-27 13:00:00+00:00,10000
1,2025-11-27T16:44:37.583885+00:00,Qatar,sri lanka national cricket team vs pakistan national cricket team match scorecard,sri lanka national cricket team vs pakistan national cricket team match scorecard,"**ספורט:** קטאר מתעניינת במשחק קריקט בין סרי לנקה לפקיסטן.

**תוצאות המשחק:** צופים מקומיים מחפשים את תוצאות המשחק ששיקפו ככל הנראה מפגש ספורטיבי מרתק.

**עדכונים אחרונים:** ההתעניינות הגואה בשעות האחרונות מצביעה על כך שהמשחק נערך או הסתיים לאחרונה, ורבים רוצים לדעת מי ניצח.",https://trends.google.com/trending/rss?geo=QA,2025-11-27 12:40:00+00:00,2000
1,2025-11-27T16:44:37.583885+00:00,Qatar,stranger things,stranger things,"**תרבות:** הסדרה ""דברים מוזרים"" (Stranger Things) הפכה לשיחת היום בקטאר.
**עניין:** תושבי קטאר מתרגשים מהדמויות והעלילה, ומשתפים את התגובות שלהם ברשתות החברתיות.
**רגע:** הסקרנות סביב העונה החדשה ואירועי הסדרה גברו בימים האחרונים, וכיבוש דיונים ברשת.",https://trends.google.com/trending/rss?geo=QA,2025-11-27 10:10:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Qatar,warriors vs rockets,warriors vs rockets,"**ספורט.**

**תושבי קטאר מתעניינים במשחק כדורסל מרתק בין קבוצת הווריורס לרוקטס.**

**העניין נובע בעקבות תחרות ספורטיבית סוחפת שמתקיימת כעת, ומושכת תשומת לב מקומית רבה.**",https://trends.google.com/trending/rss?geo=QA,2025-11-27 05:50:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Qatar,palestine flag,palestine flag,"**פוליטיקה**.
התעניינות גוברת בדגל פלסטין בקטאר, עם צעיפות, דגלים ותמיכה ברשתות החברתיות.
התמיכה מגיעה על רקע אירועי מלחמה ומתח גיאופוליטי באזור.",https://trends.google.com/trending/rss?geo=QA,2025-11-27 02:50:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Qatar,psg,psg,"**כדורגל:**

העניין בקטאר סביב קבוצת הכדורגל פריז סן ז'רמן (PSG) עולה על גדותיו.

לאחר הצלחתו של מסי ופ.ס.ז' במונדיאל, ישנה עניין מחודש בקבוצה.",https://trends.google.com/trending/rss?geo=QA,2025-11-26 22:00:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Gaza,uefa champions league,uefa champions league,"**כדורגל**
משחק גורלי בליגת האלופות מעורר גלים ברצועת עזה, עם התרגשות גדולה סביב התוצאות.
התחרות האירופית הנוצצת תמיד מצליחה לגשר על פערים ולמשוך תשומת לב.",https://trends.google.com/trending/rss?geo=PS,2025-11-26 21:30:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Gaza,مباريات اليوم,Today's matches,"**ספורט.**

**דיון ער סביב תוצאות ומהלכי המשחקים המרכזיים של היום.**

**ההתרגשות סביב התחרויות העונתיות והעדכונים בזמן אמת מעוררים שיח נרחב.**",https://trends.google.com/trending/rss?geo=PS,2025-11-26 22:00:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Gaza,liverpool vs psv,liverpool vs psv,"**כדורגל:**

המשחק בין ליברפול לפ.ס.וו. איינדהובן מעורר עניין רב ברצועת עזה.

התעניינות גוברת ככל שמתקרב המועד למשחק, עם דיונים רבים על קבוצות הכדורגל האהודות.",https://trends.google.com/trending/rss?geo=PS,2025-11-26 22:00:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Gaza,ترتيب دوري ابطال اوروبا,Champions League standings,"**ספורט.
**
**הדיון סביב ליגת האלופות, סביר להניח, התעורר בעקבות משחקים עדכניים או תוצאות שהוכרזו לאחרונה, המעוררים עניין רב בקרב אוהדי הכדורגל.
**
**ייתכן שהפתיחות המרשימה של חלק מהקבוצות או התמודדויות צמודות בטבלאות גורמות לשיח ער בנושא.**",https://trends.google.com/trending/rss?geo=PS,2025-11-26 22:00:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,Gaza,אולימפיאקוס נגד ריאל מדריד,Olympiakos vs Real Madrid,"**ספורט:**
העניין הציבורי ברצועת עזה סביב משחק הכדורגל המדומיין בין אולימפיאקוס לריאל מדריד, כפי שעולה ברשתות החברתיות.
השיח העממי, המדמה ""עימות"" בין שתי קבוצות גדולות, משקף כנראה געגוע לריגוש ספורטיבי או בריחה ממציאות קשה.",https://trends.google.com/trending/rss?geo=PS,2025-11-26 22:20:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Israel,trail blazers vs spurs,trail blazers vs spurs,"**ספורט**
אוהדי כדורסל בישראל גועשים בעקבות השוואה בין קבוצת פורטלנד טרייל בלייזרס לקבוצת סן אנטוניו ספרס, תוך התייחסות למשחקים אחרונים ולעתיד הקבוצות.

הדיון מתעורר כעת לאור התפתחות מפתיעה בליגת ה-NBA, כאשר משחק מותח בין השתיים עשוי לשנות את תמונת ההתמודדות על מקום בפלייאוף.",https://trends.google.com/trending/rss?geo=IL,2025-11-27 04:10:00+00:00,1000
1,2025-11-27T16:44:37.583885+00:00,Lebanon,psg,psg,"**ספורט / תרבות**

העניין הלבנוני בפ.ס.ז' גואה בעקבות מעברו של כוכב העל, ליאונל מסי, לקבוצה.

המעריצים במדינה חווים התרגשות עצומה סביב הרכש הנוצץ, ומצפים לראות את הקבוצה הצרפתית מצליחה בטורנירים הקרובים.",https://trends.google.com/trending/rss?geo=LB,2025-11-26 21:50:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Lebanon,qatar vs lebanon,qatar vs lebanon,"**ספורט**

נבחרת הכדורגל של לבנון חווה עניין ציבורי מחודש בעקבות התמודדותה מול נבחרת קטאר.

ההתמודדות הזו, במסגרת טורניר משחקים, מעוררת שיח ער ושיתוף בחוויות ובתקווה לעתיד ספורטיבי טוב יותר.",https://trends.google.com/trending/rss?geo=LB,2025-11-27 15:20:00+00:00,2000
1,2025-11-27T16:44:37.583885+00:00,United Arab Emirates,matthew humphreys,matthew humphreys,"**מטיו ימפריז - האישיות שסוחפת את איחוד האמירויות**

אישיות מפורסמת.

השף והיזם הבריטי, מטיו ימפריז, הפך בשעות האחרונות לשיחת היום באיחוד האמירויות, בעקבות פתיחת מסעדתו החדשה בדובאי.

התקשורת המקומית מדווחת בהתלהבות על הגעתו של הכוכב הקולינרי, וימפריז עצמו שיתף עוקביו בחוויה המיוחדת שלו.",https://trends.google.com/trending/rss?geo=AE,2025-11-27 15:00:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,United Arab Emirates,fakhar zaman,fakhar zaman,"**""פאר הזמן"" – תרבות והערכה נוגעים ללב באיחוד האמירויות.**

הטרנד הפופולרי בימים אלו באיחוד האמירויות, ""פאר הזמן"" (fakhar zaman), נוגע ישירות ללבבות של רבים, מעורר גלים של התפעלות והערכה.

הנושא המרכזי סובב סביב **התרבות והמורשת העשירה** של האזור, וכיצד אנשים משתפים חוויות, סיפורים ותמונות המדגישים את הייחודיות והיופי של התרבות המקומית.

העניין הרב נוצר כעת כדרך של תושבי המדינה לחגוג ולהוקיר את **השורשים ההיסטוריים והמסורתיים שלהם**, וזאת על רקע ההתפתחות המואצת והמודרניזציה המאפיינת את איחוד האמירויות, מה שיוצר חיבור מיוחד בין העבר להווה.",https://trends.google.com/trending/rss?geo=AE,2025-11-27 15:30:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,United Arab Emirates,millie bobby brown,millie bobby brown,"השחקנית מילה בובי בראון מככבת בשיח הערבי.
אמירותים מתעניינים באחרונה בסדרת הדרמה ""הדברים המוזרים"" ובכוכבת הראשית שלה, מילה בובי בראון.
הפופולריות של הסדרה, יחד עם נוכחותה של בראון ברשתות החברתיות, גורמת לעניין רב בה.",https://trends.google.com/trending/rss?geo=AE,2025-11-27 16:00:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,United Arab Emirates,qatar vs lebanon,qatar vs lebanon,"**תרבות/מוזיקה:**
הסצנה המוזיקלית באיחוד האמירויות גועשת לאור ביקורת על אמן לבנוני, שטוען להשפעה של קטאר.

הדבר מעורר דיון ער על מקורות ההשראה היצירתיים ועל הכרה הדדית בין תרבויות.

הוויכוח התעורר לאחר הופעה שעוררה מחלוקת, והביא לשיח ציבורי נוקב על נושא זה.",https://trends.google.com/trending/rss?geo=AE,2025-11-27 16:10:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Iraq,sri lanka vs pakistan,sri lanka vs pakistan,"**ספורט**

עניין ציבורי רב בעיראק סביב משחק קריקט בין נבחרות סרי לנקה ופקיסטן, ככל הנראה במסגרת טורניר בינלאומי.

ההתעניינות מוגברת כעת בשל ההתרגשות לקראת המשחק והתחרותיות בין הנבחרות, המובילה לשיח ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,2025-11-27 13:30:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,Iraq,إلهام شاهين,Elham Shaheen,"**אמנית מפורסמת:** השחקנית המצרית, אלהאם שהין, כבשה את השיח בעיראק.

**עניין רב:** סרטון שפורסם ברשתות החברתיות מראה אותה משוחחת עם חיילים עיראקים, והוא עורר תגובות נלהבות.

**סיבה לאהדה:** נראה כי ההופעה החמה והאנושית שלה, והאינטראקציה שלה עם החיילים, ריגשה רבים בעיראק, המציאו את החייל המצרי.",https://trends.google.com/trending/rss?geo=IQ,2025-11-27 13:30:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Iraq,اذان المغرب,Maghrib call to prayer,"**נושא:** תרבותי/דתי

**עניין:** קריאות לתפילה (אד'אן) ממסגדים שונים בעיראק נשמעות כעת בצורה בולטת ומשותפת, ויוצרות תחושה של אחדות רוחנית.

**הקשר:** התרכובת הסאונדית המיוחדת, המהדהדת ברחבי המדינה, מעוררת שיח וגאווה מקומית.",https://trends.google.com/trending/rss?geo=IQ,2025-11-27 14:00:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Iraq,fast,fast,"**תרבות**
מסתורין עוטף עליות וירידות פתאומיות ובלתי מוסברות בפופולריות של מונחים ברשתות החברתיות בעיראק.
העניין הנוכחי נובע מתצפיות של משתמשים על דפוסי התנהגות ויראליים חריגים, המצביעים על תופעה שדורשת הבנה מעמיקה יותר.",https://trends.google.com/trending/rss?geo=IQ,2025-11-27 14:00:00+00:00,1000
1,2025-11-27T16:44:37.583885+00:00,Iraq,ياسمين عبد العزيز,Yasmine Abdel Aziz,"**שם אישיות מפורסמת:**

השחקנית המצרית יסמין עבד אל-עזיז תופסת כותרות בעיראק.

**מה מעורר עניין:**

דיונים סוערים ברשתות החברתיות סביב בריאותה והתמודדותה עם מחלה קשה.

**הקשר קצר:**

לאחר שמשכה את תשומת ליבם של רבים, עכשיו היא שוב במרכז העניינים בעיראק, עם דאגה ותמיכה ציבורית.",https://trends.google.com/trending/rss?geo=IQ,2025-11-27 14:20:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Iraq,انستا,Insta,"**חדשות מ""איראק"": גל חדש של אינטראקציה חברתית ברשתות**

**נושא:** אינטראקציה חברתית ופלטפורמות מקוונות.

**התרחשות:** תופעת ""Insta"" גואה בעיראק, עם התגייסות רחבה של משתמשים לפעילות מוגברת בפלטפורמות חברתיות.

**הקשר:** נראה שהפופולריות המחודשת נובעת משילוב של רצון להתחבר, לשתף ולהתעדכן, וייתכן שגם מרגעי תרבות או אירועים מקומיים שמניעים את השיח.",https://trends.google.com/trending/rss?geo=IQ,2025-11-27 14:30:00+00:00,1000
1,2025-11-27T16:44:37.583885+00:00,Iraq,netflix stranger things,netflix stranger things,"**תרבות:** סדרת הלהיט ""דברים מוזרים"" של נטפליקס פרצה לשיח בעיראק.
**עניין:** צופים רבים במדינה משתפים את התלהבותם ודיונים סביב העלילה והדמויות.
**הקשר:** ייתכן שהצטרפות הסדרה לשירות הסטרימינג הפופולרי שם או סצנות מסוימות עוררו את השיח.",https://trends.google.com/trending/rss?geo=IQ,2025-11-27 14:30:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Iraq,تيك توك,Tik Tok,"**תרבות ובידור**

גולשי טיקטוק בעיראק מתלהבים מהופעה חדשה של זמרת פופ מקומית, כובשת את הרשת עם קטעים ריקודיים וקליטים.

היא הפכה במהרה לויראלית, עם אלפי סרטונים המחקקים את הריקודים שלה, לכבוד יציאת הסינגל החדש שכבש את המצעדים.",https://trends.google.com/trending/rss?geo=IQ,2025-11-27 15:00:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,Iraq,صور,photo,"**תרבות/אירוע מיוחד**

בשעות האחרונות נרשמת התרגשות ערה בעיראק סביב צילומים של קבוצת כדורגל עולמית, שהגיעה למשחק ראווה.

ההגעה של כוכבי כדורגל בינלאומיים עוררה גל של התלהבות ציבורית, ורבים חולקים ברשתות החברתיות תמונות וחוויות מהאירוע.",https://trends.google.com/trending/rss?geo=IQ,2025-11-27 15:10:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Iraq,الاعلامية هبة الزياد,Journalist Heba Al-Ziyad,"**אישיות מפורסמת:** העיתונאית חבה אל-זיאד.

**מה מעורר עניין:** סערה פוליטית בעיראק בעקבות התבטאויותיה של אל-זיאד.

**הקשר:** השיח האלים ברשתות החברתיות סביב נשיאותה של אל-זיאד, שמכונה ""מלכת הדרמה"" על ידי מבקריה.",https://trends.google.com/trending/rss?geo=IQ,2025-11-27 16:00:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,Saudi Arabia,kusal mendis,kusal mendis,"**אישיות מפורסמת**

שמו של קוסאל מנדיס, שחקן קריקט סרי-לנקי, הפך לנושא שיחה מרכזי בסעודיה.

העניין התעורר ככל הנראה בעקבות הופעתו או איזכור שלו בהקשר כלשהו במדינה.",https://trends.google.com/trending/rss?geo=SA,2025-11-27 13:30:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,Egypt,karoline leavitt,karoline leavitt,"**אישיות פוליטית אמריקאית**

**קרולין ליביט, דוברת קמפיין טראמפ, מעוררת סערה במצרים.**

**העניין גובר בעקבות נאום שלה שפורש באופן שנוי במחלוקת לגבי ישראל והמזרח התיכון.**",https://trends.google.com/trending/rss?geo=EG,2025-11-27 12:20:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Israel,פורטלנד טרייל בלייזרס,Portland Trail Blazers,"**ספורט**

אוהדי כדורסל בישראל מתרגשים בעקבות תנועת השחקנים וההתחזקות של קבוצת ה-Portland Trail Blazers.

העניין גבר במיוחד עם הצטרפותו של שחקן חדש ופוטנציאל לשינוי במאזן הקבוצה.",https://trends.google.com/trending/rss?geo=IL,2025-11-27 04:50:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Israel,מזג אויר,weather,"**מזג אוויר**

שינויים דרמטיים בטמפרטורות וברוחות ברחבי הארץ, עם התרעות על חשיפה לשמש חזקה וצורך בהגנה.

השינויים המהירים במזג האוויר, במיוחד לאחר תקופת חום, גורמים לרבים לשוחח על ההשפעות המיידיות על התנהלות יומיומית והיערכות לקראת מזג אוויר קיצוני.",https://trends.google.com/trending/rss?geo=IL,2025-11-27 04:50:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,Israel,warriors vs rockets,warriors vs rockets,"**ספורט:**
העניין הציבורי בישראל מתמקד במשחק הכדורסל המותח בין הגולדן סטייט ווריורס ליוסטון רוקטס.
התלהבות עולה לקראת המשחק, מלווה בדיונים על שחקנים מובילים ואסטרטגיות.
העימות בין שתי הקבוצות המובילות בליגה מעורר ציפיות לקרב צמוד ומרתק.",https://trends.google.com/trending/rss?geo=IL,2025-11-27 06:20:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Israel,thanksgiving,thanksgiving,"**תרבות.

הוצגה לאחרונה בישראל התרבות האמריקאית של חג ההודיה (Thanksgiving), המבוססת על הכרת תודה והערכה.

השיח סביב החג מתעורר לקראת עונת החגים, ומעלה דיון על המסורות, האוכל והמשמעות של קבלת תודה.",https://trends.google.com/trending/rss?geo=IL,2025-11-27 06:30:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Israel,ישרוטל,Yisrotel,"**תרבות ובידור:**
ישראלים נהנים מההפתעות המתוקות והמפנקות שמציע מלון ""יסרוטל"" בימים אלו.
מבצעי קיץ מפתיעים ופינוקים הופכים את חופשת הקיץ לחלום עבור רבים.",https://trends.google.com/trending/rss?geo=IL,2025-11-27 09:10:00+00:00,2000
1,2025-11-27T16:44:37.583885+00:00,Israel,לאן,where,"**מצב ביטחוני.**

המתח הגואה והדיווחים על אירועים ביטחוניים מעוררים דאגה רבה ומייצרים תגובות ברשתות החברתיות.

התקופה המתוחה מביאה לשיח ציבורי ער סביב השאלות ""איפה אנחנו עומדים"" ו""מה הלאה"".",https://trends.google.com/trending/rss?geo=IL,2025-11-27 11:40:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,Israel,sri lanka vs pakistan,sri lanka vs pakistan,"*   **ספורט:** קרב אגרוף בין טאלב עוויס (ישראלי) לשיראז חוסיין (פקיסטני).
*   **מה קורה:** הצלחת הסרטון הוויראלי של הקרב, שהראה את חוסיין מנצח, עוררה דיון נרחב בישראל.
*   **הקשר:** הסרטון הפך ויראלי וגרר תגובות רבות, חלקן אף הומוריסטיות, על רקע יריבות ספורטיבית והקשרים גאופוליטיים.",https://trends.google.com/trending/rss?geo=IL,2025-11-27 13:40:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Israel,airpods pro 3,airpods pro 3,"העניין הציבורי מתמקד בציפייה לשחרור הדור הבא של אוזניות ה-AirPods Pro של אפל.
בישראל, השיח עוסק בשמועות לגבי תכונות חדשות וזמינות עתידית של דגם ה-Pro 3.
הדיבור הער נובע מפרסומים חדשים והתעניינות טבעית של צרכנים במוצר טכנולוגי מבוקש.",https://trends.google.com/trending/rss?geo=IL,2025-11-27 14:10:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Israel,עדי הימלבלוי,Adi Himmelbloy,"""אדי הימלבלוי"", שם שמוכר לרבים, עורר עניין מחודש בישראל.
הכוכבת הצעירה, שפרצה לתודעה עם קליפים ויראליים, הפכה בחודשים האחרונים לסמל להצלחה מוזיקלית, כשהיא מרעידה את המצעדים.
השירים הקליטים שלה, שמלווים בריקודים צבעוניים, הפכו לתופעה אמיתית, במיוחד בקרב בני הנוער, שמאמצים את השפה והסטייל שלה.",https://trends.google.com/trending/rss?geo=IL,2025-11-27 16:00:00+00:00,500
