rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published
1,2025-10-18T13:27:31.245138+00:00,Israel,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד מתייחס למשחק כדורגל מהפרמייר ליג האנגלית בין נוטינגהאם פורסט לצ'לסי.
בישראל, המשחק עורר עניין רב בקרב אוהדי הכדורגל והליגה הבכירה, במיוחד לאור ההתפתחויות והתוצאה.
הדיונים התמקדו בשערים המכריעים ובהשלכות על דירוג הקבוצות, וזכו לסיכומים רבים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 03:50:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Israel,קיבוץ נאות סמדר,Kibbutz Naut Samdar,"הטרנד ""קיבוץ נאות סמדר"" עוסק בסיפורו הייחודי של הקיבוץ המדברי, הממוקם בערבה.
הוא עלה לכותרות בישראל בזכות פרויקט חדשני של ייצור יין אורגני איכותי בלב המדבר, בשילוב אורח חיים קהילתי רוחני ואלטרנטיבי.
השילוב של הצלחה חקלאית יוצאת דופן וחזון קהילתי ייחודי כבש את הרשת וגרם לעניין ציבורי רב.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 22:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Israel,אליהו מרגלית,Eliyahu Margalit,"הטרנד ""אליהו מרגלית"" עוסק בבשורה המרה על מותו של אחד החטופים הישראלים שהוחזקו ברצועת עזה.
צה""ל ומטה משפחות החטופים הודיעו רשמית כי מרגלית ז""ל, שנחטף מקיבוץ ניר עוז, נרצח בשבי חמאס.
הידיעה עוררה גל של אבל וכאב עמוק בציבור, והגבירה את הדרישות להשבת כל החטופים.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 20:50:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Israel,תמיר היימן,Tamir Heyman,"הטרנד עוסק בתמיר הימן, ראש אמ""ן לשעבר, על רקע התבטאויותיו בנושא המצב הביטחוני בישראל.
הוא התבטא בחריפות בנוגע להתנהלות המלחמה ולחוסר תוכנית ל""יום שאחרי"" בעזה.
דבריו עוררו הדים ודיון ציבורי נרחב על עתיד המערכה והמצב האסטרטגי.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 19:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Israel,הפועל תל אביב,Hapoel Tel Aviv,"בטח, הנה הסיכום:

1.  נושא הטרנד הוא קבוצת הכדורגל הפועל תל אביב.
2.  הקבוצה הפסידה במשחקה המכריע וירדה רשמית לליגה הלאומית.
3.  הירידה ההיסטורית עוררה דיונים סוערים בקרב אוהדים ופרשני ספורט ברחבי המדינה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 14:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Israel,יורוליג,Euroleague,"הטרנד ""Euroleague"" עוסק בכדורסל אירופי, ובפרט בליגת הכדורסל הבכירה של היבשת.
בישראל, הוא עלה לכותרות עקב משחק מכריע של מכבי תל אביב בליגה.
המשחק עורר עניין ציבורי רחב מאוד סביב התוצאה וההשלכות שלה על המשך דרכה של הקבוצה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:50:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Israel,euroleague,euroleague,"הטרנד עוסק בתחרות הכדורסל הבכירה של אירופה, היורוליג.
בישראל, השיח מתרכז סביב משחקי הפיינל פור שהתקיימו זה עתה.
על אף שמכבי ת""א לא העפילה, הקהל הישראלי עקב בהתלהבות אחרי משחקי הגמר והכתרת האלופה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:50:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Israel,משה ינאי,Moshe Yanai,"הטרנד עוסק במשה ינאי, יזם הייטק ישראלי מיתולוגי, ובעסקה משמעותית.
חברתו, ""אינפינידאט"", שנחשבת לחלוצה בתחום האחסון, נמכרה לאחרונה לקרן השקעות.
זוהי רכישה גדולה המסעירה את ענף ההייטק המקומי ומעוררת שיח רב.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Israel,псж – страсбур,PSG - Strasbourg,"הטרנד עוסק במשחק כדורגל בין הקבוצות הצרפתיות פריז סן ז'רמן (PSG) ושטרסבורג.
בישראל, חובבי כדורגל רבים עקבו בעניין אחר המשחק, במיוחד לאור השחקנים הבולטים של פריז.
התוצאה ומהלכי המפתח היוו נושא לשיחה ודיון בקרב האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 12:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Gaza,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"נושא הטרנד הוא משחק כדורגל בין קבוצות סביליה ומאיורקה מליגת הכדורגל הספרדית ""לה ליגה"".
בעזה, הטרנד עלה בשעות האחרונות בשל התעניינות רחבה במשחק וסביב תוצאותיו.
תושבים רבים עקבו אחר המשחק ודנו בו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 04:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Gaza,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית, בין קבוצות נוטינגהאם פורסט לצ'לסי.
בעזה, אוהדי כדורגל רבים עקבו בהתלהבות אחרי ההתמודדות המותחת.
צ'לסי ניצחה לבסוף בתוצאה 3-2, מה שעורר דיונים ותגובות רבות ברצועה.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 04:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Gaza,psg vs strasbourg,psg vs strasbourg,"הטרנד מתייחס למשחק כדורגל בין פריז סן ז'רמן (PSG) לשטרסבורג מהליגה הצרפתית.
בעזה, כמו במקומות רבים בעולם, הציבור עקב בהתלהבות אחרי המשחק.
הטרנד שיקף עניין ודיון ער ברשתות החברתיות לגבי התוצאה ומהלכי המשחק בקרב התושבים.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 13:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Gaza,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"1.  הטרנד מתייחס למשחק כדורגל מהליגה הספרדית בין ריאל אוביידו לאספניול.
2.  בעזה, הופעת נושא כזה בטרנדים היא חריגה ובולטת על רקע המלחמה והמצב ההומניטרי הקשה.
3.  ייתכן שזה משקף חיפוש אחר רגעים של הסחת דעת מהמציאות היומיומית הקשה והלחימה.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 12:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Gaza,kick,kick,"הטרנד ""kick"" בעזה עוסק בהתפתחויות ביטחוניות ואלימות שאירעו לאחרונה.
הוא מתייחס לפעולות תגובה תקיפות או ירי מסיבי, ככל הנראה בעקבות הסלמה קודמת.
דיווחים מהשעות האחרונות מצביעים על ירי רקטות אינטנסיבי ועימותים שהתחוללו ברצועה.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 12:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Gaza,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד מתמקד במשחק כדורגל בין הקבוצות פריז סן ז'רמן (PSG) ושטרסבורג מהליגה הצרפתית.
למרות המצב המורכב ברצועה, נראה כי תושבים בעזה עוקבים ומביעים עניין בתוצאות המשחק ובאירועים בולטים שהתרחשו בו.
דיונים ברשתות החברתיות ובשיחות מצביעים על כך שספורט בינלאומי ממשיך להוות מוקד עניין, אולי כהסחת דעת או מקור לתחושת נורמליות.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 11:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Gaza,ألفيحاء ضد الاتحاد,Alfayhaa against the Union,"הטרנד עוסק במשחק כדורגל שהתקיים בין קבוצות ""אל-פייחא"" ו""אל-איתיחאד"" הסעודיות.
בגאזה, הנושא עלה במהירות לדיון ציבורי נרחב ברשתות החברתיות.
השיח מתמקד בתוצאות המשחק, בביצועי השחקנים ובהשלכותיו הספורטיביות.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 08:40:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Syria,مان سيتي ضد إيفرتون,Man City vs Everton,"הטרנד עוסק במשחק כדורגל במסגרת הפרמייר ליג האנגלית, בין מנצ'סטר סיטי לאברטון.
בסוריה, אוהדי כדורגל רבים עקבו בהתלהבות אחר המפגש והתוצאות, מה שהפך אותו לנושא שיחה מרכזי ברשתות.
הדיונים התרכזו בניתוח המשחק, מהלכים מרכזיים והשפעת התוצאה על טבלת הליגה האנגלית.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 06:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Syria,bangladesh vs west indies,bangladesh vs west indies,"הטרנד עוסק במשחק קריקט שנערך בין נבחרות בנגלדש לווסט אינדיס.
למרות שקריקט אינו ספורט פופולרי במיוחד בסוריה, הציבור שם עקב בעניין אחרי התוצאות וההתפתחויות.
העניין ככל הנראה נובע מהיותו אירוע ספורט בינלאומי בולט שזכה לסיקור עולמי.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 04:40:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Syria,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד מתמקד במשחק כדורגל בין הקבוצות הספרדיות סביליה למאיורקה.
בסוריה, הטרנד משקף עניין רחב בכדורגל האירופי ובתוצאותיו.
אוהדים במדינה עוקבים ודנים בתוצאות ומהלכי המשחק האחרונים.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 04:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Syria,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל במסגרת הפרמייר ליג האנגלי, בין הקבוצות נוטינגהאם פורסט לצ'לסי.
בסוריה, למרות המצב המורכב, רבים עקבו אחר תוצאות המשחק והדיונים סביבו ברשתות החברתיות.
הוא שימש כנקודת עניין ואסקפיזם קצר מהמציאות היומיומית במדינה.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 03:40:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Syria,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל בין קבוצות פריז סן ז'רמן (PSG) וסטראסבורג.
בסוריה, המשחק עורר עניין רב וזכה למעקב הדוק בקרב תושבים.
מה שהקפיץ אותו לראש הטרנדים המקומיים בשעות האחרונות.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 12:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Syria,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד מתייחס למשחק כדורגל מכריע בפלייאוף העלייה לליגה הספרדית הבכירה,
בין הקבוצות ריאל אוביידו ואספניול.
תושבי סוריה עקבו בהתעניינות רבה אחרי ההתמודדות, והתוצאות עוררו דיונים ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 11:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Syria,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד מתייחס למשחק כדורגל בין קבוצות פריז סן ז'רמן (PSG) ושטרסבורג מהליגה הצרפתית.
בסוריה, המשחק עורר עניין רב בקרב אוהדי כדורגל מקומיים.
הדיונים סביב תוצאות המשחק וביצועי השחקנים התפתחו ברשתות החברתיות ובפלטפורמות מקוונות סוריות.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 10:50:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Syria,الأهلي ضد الشباب,Al-Ahly vs Al-Shabab,"הטרנד ""אל-אהלי נגד אל-שבאב"" עוסק במשחק כדורגל לוהט בין שתי קבוצות פופולריות הנושאות שמות אלה.
בסוריה, המשחק עורר התעניינות רבה בקרב אוהדים, שדנו בתוצאותיו ואירועיו ברשתות החברתיות.
השיח סבב סביב ביצועי הקבוצות, שחקנים בולטים והשפעת המשחק על מצב הליגה או התחרות.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 10:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Syria,الدوري السعودي,Saudi League,"הטרנד ""Saudi League"" עוסק בליגת הכדורגל הסעודית, שהפכה למוקד עניין עולמי בזכות רכש כוכבים בינלאומיים רבים.
בסוריה, הטרנד עורר התלהבות רבה בקרב אוהדי הכדורגל והפך לנושא שיחה מרכזי.
הרשתות החברתיות במדינה שוקקות בדיונים על השחקנים החדשים והציפייה למשחקי הליגה.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 10:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Syria,nepal vs samoa,nepal vs samoa,"בטח, הנה סיכום הטרנד ""נפאל נגד סמואה"" בסוריה:

1.  נושא הטרנד הוא דיון ויראלי ומשעשע, המשווה בין תרבויות, נופים או מאפיינים ייחודיים של שתי המדינות המרוחקות, נפאל וסמואה.
2.  בסוריה, הטרנד תפס תאוצה משמעותית ברשתות החברתיות, כאשר משתמשים משתפים עובדות משעשעות, תמונות וסרטונים קצרים.
3.  הדיון מאפשר בריחה קלילה מהשגרה היומיומית, כשגולשים מנסים ""לבחור צד"" בתחרות הווירטואלית הדמיונית בין שתי המדינות.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 09:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Jordan,برشلونة ضد غيرونا,Barcelona vs Girona,"הטרנד עוסק במשחק כדורגל בין הקבוצות ברצלונה וג'ירונה.
בירדן, אוהדי כדורגל רבים עקבו בדריכות אחרי התוצאה המפתיעה של המשחק.
הפסדה של ברצלונה עורר דיונים נרחבים ברשתות החברתיות ובקרב אוהדי הקבוצה במדינה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Jordan,مان سيتي ضد إيفرتون,Man City vs Everton,"בטח, הנה הסיכום:

1.  הטרנד עוסק במשחק כדורגל בין קבוצות הפרמייר ליג האנגלית, מנצ'סטר סיטי ואברטון.
2.  ביו ירדן, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק.
3.  הם דנו בתוצאותיו, בשערים וביתר המהלכים הבולטים.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 06:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Jordan,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד ""Sevilla vs Mallorca"" עוסק במשחק כדורגל בין שתי הקבוצות הספרדיות.
במהלך השעות האחרונות, אוהדים בירדן עקבו בהתלהבות אחר המשחק.
הם דנו בתוצאותיו ובתפניותיו, מה שהפך אותו לנושא שיחה פופולרי במדינה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 04:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Jordan,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד מתמקד במשחק כדורגל מרתק מהליגה האנגלית הבכירה, בין הקבוצות נוטינגהאם פורסט לצ'לסי.
אוהדי הכדורגל בירדן עקבו בהתלהבות אחר המשחק, שבו צ'לסי ניצחה את נוטינגהאם פורסט בתוצאה 3-2.
הניצחון הדרמטי של צ'לסי עורר עניין ודיונים ערים ברשתות החברתיות ובין האוהדים במדינה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 04:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Jordan,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"בטח, הנה הסיכום:

1.  הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה, בין קבוצות נוטינגהאם פורסט לצ'לסי.
2.  בממלכה הירדנית, אוהדי כדורגל רבים עקבו בדריכות אחר ההתמודדות.
3.  המשחק עורר עניין רב ודיונים ערים ברשתות החברתיות, מה שהפך אותו לטרנד חם.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 03:50:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Jordan,امانة عمان,Amman Municipality,"הטרנד ""עיריית עמאן"" עוסק בתפקוד ומוכנות הרשות המקומית למצבי חירום.
לאחר גשמים עזים שפקדו את העיר, נרשמו הצפות ושיבושים רבים בתנועה ובתשתיות.
הדבר עורר ויכוח ציבורי סביב היערכות העירייה ופתרונותיה למצבים כאלה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 00:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Jordan,هانيبال القذافي,Hannibal Gaddafi,"הטרנד ""Hannibal Gaddafi"" מתייחס להניבעל קדאפי, בנו של שליט לוב המנוח מועמר קדאפי, ששמו נקשר בעבר לתקריות דיפלומטיות.
הוא מוחזק במעצר ממושך בלבנון מאז 2015, סביב פרשת היעלמותו של האימאם מוסא א-סדר.
נכון לרגע זה, אין מידע על אירוע ספציפי או טרנד בירדן הקשור אליו שעלה בשעות האחרונות.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 12:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Jordan,kick,kick,"הטרנד ""kick"" עוסק באירוע מכריע שהתרחש במשחק כדורגל.
בירדן, בעיטה עוצמתית ברגע קריטי הובילה לשער ששינה את פני המשחק.
האירוע הצית דיונים סוערים ברשתות החברתיות והפך לשיחת היום במדינה.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:50:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Jordan,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד המדובר עוסק במשחק כדורגל מכריע בין הקבוצות ריאל אוביידו ואספניול, במסגרת הפלייאוף לעלייה לליגה הבכירה בספרד.
בממלכה הירדנית, אוהדי כדורגל רבים גילו עניין רב במפגש ובתוצאותיו.
הדיונים סביב המשחק, ביצועי השחקנים והשלכות התוצאה תפסו תאוצה ברשתות החברתיות ובין חובבי הספורט המקומיים.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Jordan,psg vs strasbourg,psg vs strasbourg,"בטח, הנה הסיכום:

1.  הטרנד מתייחס למשחק כדורגל שהתקיים בין קבוצות פריז סן ז'רמן (PSG) ושטרסבורג מהליגה הצרפתית.
2.  בירדן עקבו אחרי המשחק בעניין רב, כאשר התוצאה וביצועי השחקנים, ובפרט כוכב PSG קיליאן אמבפה, עוררו דיונים נרחבים ברשתות החברתיות ובקרב אוהדי כדורגל.
3.  ההתעניינות הרבה הפכה את המשחק לנושא חם ומוביל בשיחות וחיפושים במדינה בשעות האחרונות.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Egypt,في الجول,In the joule,"הטרנד ""In the joule"" במצרים עוסק במצב החשמל והאנרגיה במדינה.
לאחרונה הוכרזו עליות מחירים משמעותיות בחשמל.
בנוסף, הציבור מתמודד עם הפסקות חשמל יזומות ותכופות ברחבי המדינה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Egypt,brighton vs newcastle,brighton vs newcastle,"הטרנד ""brighton vs newcastle"" עוסק במשחק כדורגל מהפרמייר ליג האנגלית.
במצרים, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק ותוצאותיו.
והתנהלו דיונים ערים ברשתות החברתיות המקומיות סביב הקבוצות והמהלכים במשחק.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Egypt,crystal palace vs bournemouth,crystal palace vs bournemouth,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית, בין קריסטל פאלאס לבורנמות'.
במצרים, ההתעניינות בליגה האנגלית גדולה מאוד.
המשחק עורר עניין רב ודיונים סביב תוצאותיו והשפעותיו בקרב הקהל המצרי.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Egypt,barcelona vs girona,barcelona vs girona,"הטרנד מתייחס למשחק כדורגל מרתק בליגה הספרדית בין הקבוצות ברצלונה וג'ירונה.
במצרים, אוהדי כדורגל רבים התלהבו מהניצחון המפתיע של ג'ירונה 4-2, שהבטיח לה מקום היסטורי בליגת האלופות.
הדיון סבב סביב ההפתעה הגדולה בתוצאה והשפעתה על מאבק האליפות בספרד.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Egypt,sports,sports,"הטרנד מתמקד במשחק כדורגל חשוב בליגה המצרית.
קבוצת הכדורגל הפופולרית אל-אהלי רשמה ניצחון קריטי, שהכעיס את יריבתה הגדולה.
הניצחון עורר חגיגות סוערות ושמחה רבה ברחבי המדינה בקרב אוהדי הקבוצה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Egypt,مان سيتي ضد إيفرتون,Man City vs Everton,"הטרנד ""Man City vs Everton"" עוסק במשחק כדורגל מהליגה האנגלית הבכירה.
במצרים, כמדינה עם אהבה עמוקה לכדורגל אנגלי, המשחק עורר עניין רב ודיונים סוערים.
אוהדים רבים עקבו בהתלהבות אחרי תוצאותיו ומהלכיו, ושיתפו תגובות וניתוחים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Egypt,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה (פרמייר ליג), בין קבוצות ברייטון וניוקאסל יונייטד.
במצרים, אוהדי כדורגל רבים עקבו בהתלהבות אחר ההתמודדות, שהועברה בשידור חי.
המשחק עורר עניין ודיונים נרחבים ברשתות החברתיות המצריות, כחלק מפופולריות הליגה במדינה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:10:00 -0700"
