rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-12-04T16:50:34.203078+00:00,United Arab Emirates,palestine vs tunisia,palestine vs tunisia,"**ההתנגשות התרבותית במאדים:**

**פוליטיקה וספורט:** ויכוחים לוהטים סביב משחק כדורגל גורמים לחיכוכים פוליטיים.

**האשמה הדדית:** האמירויות מתלוננות על התנהגות מזלזלת מצד הפלסטינים, שטוענים מצדם להתנהגות בלתי ספורטיבית.

**רקע רגיש:** המתח מגיע על רקע תמיכתה של הממשלה הפלסטינית באיראן, מדינה בעלת השפעה באזור.",https://trends.google.com/trending/rss?geo=AE,2025-12-04 15:10:00+00:00,500
1,2025-12-04T16:50:34.203078+00:00,United Arab Emirates,goa vs mumbai city,goa vs mumbai city,"**תרבות ופנאי:**

תושבי איחוד האמירויות מתעניינים בהשוואה בין שני יעדי נופש פופולריים, גואה בפרט ומומבאי כמייצגת העיר הגדולה.

השיח התעורר ככל הנראה לקראת עונת החופשות, מתוך רצון להבין מה מציעה כל עיר לתיירים.",https://trends.google.com/trending/rss?geo=AE,2025-12-04 14:20:00+00:00,1000
1,2025-12-04T16:50:34.203078+00:00,United Arab Emirates,pyari maryam,pyari maryam,"**אישיות מפורסמת**

שמה של מריאם, ככל הנראה דמות פופולרית, הפך ויראלי ברשתות החברתיות באיחוד האמירויות.

הבאזז סביבה גבר בשעות האחרונות, מה שמעורר סקרנות לגבי זהותה והסיבה להתעניינות הגוברת.",https://trends.google.com/trending/rss?geo=AE,2025-12-04 11:40:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,United Arab Emirates,mitchell starc,mitchell starc,"**מיטשל סטארק, הכוכב האוסטרלי, כובש את איחוד האמירויות.**

**הספורטאי האוסטרלי, שחקן הקריקט המוביל, הפך לנושא מרכזי בשיח ברשתות החברתיות במדינה.**

**בעקבות ביצועיו המרשימים במשחק קריקט שנערך לאחרונה, הקהל המקומי נשאב לתוך התלהבות מהכוכב, המובילה כעת לדיונים ושידורים נרחבים אודותיו.**",https://trends.google.com/trending/rss?geo=AE,2025-12-04 10:50:00+00:00,500
1,2025-12-04T16:50:34.203078+00:00,Qatar,تونس وفلسطين,Tunisia and Palestine,"**סולידריות פוליטית:**
השיח בקטאר מתמקד בקשר העמוק בין תוניסיה לפלסטין, וחושף הזדהות רחבה עם המאבק הפלסטיני.
הדבר בולט במיוחד לאור אירועים עדכניים המדגישים את הצורך בגיבוי מדיני וציבורי לפלסטינים.",https://trends.google.com/trending/rss?geo=QA,2025-12-04 16:00:00+00:00,1000
1,2025-12-04T16:50:34.203078+00:00,Qatar,flashscore,flashscore,"**ספורט.**

**הצלחה מרשימה של נבחרת הכדורגל הלאומית של קטאר בגביע אסיה.**

**ניצחון היסטורי בגמר מעורר גאווה לאומית וגלים של התרגשות בקרב האוהדים.**",https://trends.google.com/trending/rss?geo=QA,2025-12-04 15:10:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,Qatar,مباراة قطر اليوم,Qatar match today,"**היום בקוצר:**

**ספורט.**

**התעניינות גוברת במשחקי כדורגל המשוחקים היום במדינה.**

**העניין נובע מטורניר מקומי הנמצא בעיצומו.**",https://trends.google.com/trending/rss?geo=QA,2025-12-04 14:50:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,Qatar,fifa arab cup games,fifa arab cup games,"**ספורט**

משחקי גביע ערב פיפ""א בקטאר מעוררים עניין רב, כשהנבחרות הערביות נאבקות על התואר.

העניין מתעורר לקראת התקדמות הטורניר, המהווה הזדמנות חשובה להציג את יכולות הכדורגל של המדינות המשתתפות.",https://trends.google.com/trending/rss?geo=QA,2025-12-04 14:20:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,Qatar,viral videos 19 minutes viral video,viral videos 19 minutes viral video,"**ויראליות חדשה בקטאר:**

**תרבות/אירוע חברתי:** סרטון ויראלי חדש, באורך 19 דקות, כובש את הרשת בקטאר.

**עניין ציבורי:** הסרטון, שטרם ברור מה תכניו המדויקים, מעורר סקרנות ודיונים ערים ברשתות החברתיות.

**סיבה לעניין:** גלי הוויראליות גברו בשעות האחרונות, כאשר משתמשים רבים משתפים ומגיבים, מה שמעצים את התופעה.",https://trends.google.com/trending/rss?geo=QA,2025-12-04 13:50:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,Qatar,palestine vs tunisia,palestine vs tunisia,"**ספורט ומתח גיאופוליטי:**

סערה תקשורתית בין אוהדי פלסטין ותוניסיה קטאר, שהחלה בעקבות משחק כדורגל.

העימות בין האוהדים, שהגיע לרשתות החברתיות, משקף מתחים פוליטיים עמוקים באזור.",https://trends.google.com/trending/rss?geo=QA,2025-12-04 13:30:00+00:00,2000
1,2025-12-04T16:50:34.203078+00:00,Qatar,مباراة اليوم,Today's match,"**ספורט:**

נבחרת קטאר בכדורגל מפתיעה את העולם כולו.

הנבחרת הלאומית שלהם, שכבר נחשבת לאחת החזקות באסיה, ממשיכה להציג יכולת גבוהה ולהרשים במשחקיה, מה שמעורר גאווה מקומית עצומה.

השיח הער סביב הנבחרת נובע מהצלחתה המרשימה בשלבים המוקדמים של הטורניר, שם הם נראים בכושר שיא.",https://trends.google.com/trending/rss?geo=QA,2025-12-04 13:20:00+00:00,500
1,2025-12-04T16:50:34.203078+00:00,Qatar,مباراة قطر وسوريا,Qatar and Syria match,"**ספורט:**
משחק כדורגל בין נבחרות קטאר וסוריה מעורר עניין רב.
העימות הספורטיבי בין שתי המדינות מוביל לשיח ציבורי ער.
האטרקציה סביב המשחק נובעת מההיבטים הלאומיים והיריבות הספורטיבית.",https://trends.google.com/trending/rss?geo=QA,2025-12-04 11:50:00+00:00,1000
1,2025-12-04T16:50:34.203078+00:00,Qatar,lusail stadium,lusail stadium,"**ספורט.**
**אצטדיון לוסייל בקטאר, זירה מרכזית במונדיאל, מעורר התעניינות מחודשת.**
**הוא ממשיך להיות מוקד לדיונים וציפיות לקראת אירועי ספורט גדולים.**",https://trends.google.com/trending/rss?geo=QA,2025-12-04 11:50:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Qatar,joe root,joe root,"**אישיות מפורסמת.**
קפטן נבחרת הקריקט של אנגליה, ג'ו רוט, עורר עניין רב בקטאר בעקבות השתתפותו במשחק קריקט.
הדיבורים סביב השחקן מתגברים בזמן זה, ככל שהתחרויות בקטאר בעיצומן.",https://trends.google.com/trending/rss?geo=QA,2025-12-04 10:20:00+00:00,2000
1,2025-12-04T16:50:34.203078+00:00,Gaza,فجر,Fajr,"**פוליטיקה וביטחון:**

התפתחות משמעותית סביב תנועת ""פג'ר"" מעוררת דאגה ודיונים ערים ברצועת עזה.

על רקע מתיחות גוברת, פעילות קבוצה זו זוכה לתשומת לב רבה.

האירועים האחרונים, ודאי סביב נושא הביטחון, מביאים לשיח ציבורי רחב על משמעותה והשפעתה.",https://trends.google.com/trending/rss?geo=PS,2025-12-04 14:30:00+00:00,500
1,2025-12-04T16:50:34.203078+00:00,Lebanon,liverpool vs sunderland,liverpool vs sunderland,"**ספורט.**
אוהדי הכדורגל בלבנון מתלהבים לקראת המשחק המצופה בין ליברפול לסנדרלנד, שמתרחש בימים אלו.
התקשורת המקומית והרשתות החברתיות גועשות בדיונים, תחזיות וציפיות לקראת ההתמודדות, המושכת עניין רב בשל היריבות ההיסטורית והכוכבים המשחקים בקבוצות.",https://trends.google.com/trending/rss?geo=LB,2025-12-03 19:50:00+00:00,1000
1,2025-12-04T16:50:34.203078+00:00,Lebanon,la liga,la liga,"**ספורט:** הליגה הספרדית, ""לה ליגה"", מציתה דיונים ערים בלבנון.
**התעניינות:** דווקא מחוץ למגרש, התרחשויות הקשורות לליגה מעוררות גל של שיח ציבורי.
**הקשר:** נראה שאירועים או התבטאויות אחרונות הקשורים למועדונים או שחקנים בליגה הם שהובילו להתפרצות הדיון הלבנוני.",https://trends.google.com/trending/rss?geo=LB,2025-12-03 20:00:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Lebanon,leeds united vs chelsea,leeds united vs chelsea,"**ספורט.**
המשחק בין לידס יונייטד לצ'לסי מעורר עניין רב בלבנון.
העימות בין שתי קבוצות הכדורגל הפופולריות גורם לאוהדים בלבנון לדון ולהתלהב מהתוצאה.",https://trends.google.com/trending/rss?geo=LB,2025-12-03 20:00:00+00:00,1000
1,2025-12-04T16:50:34.203078+00:00,Lebanon,يونيون برلين ضد البايرن,Union Berlin vs. Bayern,"**ספורט:**

התעניינות גוברת בליגות כדורגל אירופאיות, בדגש על המשחק בין יוניון ברלין לבאיירן מינכן.

הפעם, העניין בליבנון נובע לא רק מהמשחק עצמו, אלא מההשפעה של ליגות אלו על תרבות הפנאי והשיח הציבורי במדינה.",https://trends.google.com/trending/rss?geo=LB,2025-12-03 20:10:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Lebanon,ليدز ضد تشيلسي,Leeds vs Chelsea,"**ספורט**

המשחק בין לידס לצ'לסי מעורר הדים בלבנון, ככל הנראה בעקבות משחק כדורגל שהתקיים לאחרונה.

העניין ההולך וגובר מצביע על התעניינות מקומית בתוצאות ובאירועים במשחק.",https://trends.google.com/trending/rss?geo=LB,2025-12-03 20:20:00+00:00,1000
1,2025-12-04T16:50:34.203078+00:00,Lebanon,chelsea,chelsea,"**תרבות:**
התייחסות לנעלי ה""צ'לסי"" הפכו לסוג של אופנה וביטוי עצמי בלבנון.
ההתעניינות נובעת מהפופולריות שלהן בקרב קהילות מסוימות, ומהכוח שלהן כפריט לבוש שמייצר תחושת שייכות.
רבים משתפים תמונות וחוויות מהנעליים, כחלק מטרנד שמעורר שיח על סגנון אישי וקשרים חברתיים.",https://trends.google.com/trending/rss?geo=LB,2025-12-03 21:30:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,Lebanon,inter vs venezia,inter vs venezia,"**ספורט.**

המשחק בין אינטר לונציה, קבוצת הכדורגל האיטלקית, עורר עניין רב בלבנון.

הדיון הגיע לשיאו בעקבות תוצאות מפתיעות וביצועים מרשימים של הקבוצה, שהביאו להתלהבות ציבורית.",https://trends.google.com/trending/rss?geo=LB,2025-12-03 21:40:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,United Arab Emirates,مباريات كأس العرب,Arab Cup matches,"**טורניר הגביע הערבי מעורר עניין באיחוד האמירויות**

**ספורט**.

**המשחקים במסגרת הגביע הערבי, טורניר כדורגל אזורי, תופסים כותרות באיחוד האמירויות.**

**העניין המחודש נובע מהתקדמות הטורניר וההתמודדויות הצפויות, המעוררות תקוות וציפיות בקרב חובבי הכדורגל במדינה.**",https://trends.google.com/trending/rss?geo=AE,2025-12-04 16:00:00+00:00,2000
1,2025-12-04T16:50:34.203078+00:00,United Arab Emirates,syria vs qatar,syria vs qatar,"פוליטיקה.
דיון ער מתעורר באיחוד האמירויות לגבי מעמדה ויחסיה של סוריה וקטר, ככל הנראה על רקע אירועים אזוריים עדכניים.",https://trends.google.com/trending/rss?geo=AE,2025-12-04 16:10:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,United Arab Emirates,rashid khan,rashid khan,"אישיות מפורסמת.
שחקן הקריקט ראשיד חאן, כוכב בנבחרת אפגניסטן, זוכה להערכה רבה באמירויות.
הדיבור סביבו נובע ככל הנראה מביצועיו המרשימים במשחקים אחרונים או מאירועים הקשורים לקריירה שלו, המעוררים התפעלות בקרב חובבי הספורט.",https://trends.google.com/trending/rss?geo=AE,2025-12-04 16:20:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,United Arab Emirates,فلسطين ضد تونس,Palestine against Tunisia,"**דיון עממי בין קהלים באמירויות סביב היחסים הבילטרליים.**

**התרגשות עולה לקראת משחק כדורגל חשוב בין נבחרות המדינות.**

**העניין גובר לקראת המפגש הספורטיבי, המהווה גם אירוע תרבותי ופוליטי.**",https://trends.google.com/trending/rss?geo=AE,2025-12-04 16:20:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Iraq,خالد سرحان,Khaled Sarhan,"**אישיות מפורסמת.**

הופעתו הפתאומית של חאלד סרחאן, דמות שאינה מוכרת לציבור הרחב, עוררה סקרנות רבה בעיראק.

ההסבר לתופעה עדיין לא ברור, אך גולשים רבים מנסים להבין מי הוא ומדוע הוא הפך לנושא שיחה מרכזי.",https://trends.google.com/trending/rss?geo=IQ,2025-12-04 10:40:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,Iraq,صلاح,Salah,"**פוליטיקה**
דיווחים על מעורבותו של שר החוץ העיראקי, פואד חוסיין, בפגישה חשאית עם מנהיג האו""ם, אנתוניו גוטרש, מעוררים גלים.
הפגישה, שנחשפה על ידי גורמים מקומיים, מעלה שאלות לגבי מטרתה והשפעתה על היחסים הדיפלומטיים של עיראק.",https://trends.google.com/trending/rss?geo=IQ,2025-12-04 10:40:00+00:00,1000
1,2025-12-04T16:50:34.203078+00:00,Iraq,برج الميزان حظك اليوم,"Libra, your luck today","""מזל ליברה היום"" הפך לוויראלי בעיראק, ומדובר בתופעת תרבות המעוררת עניין רב.
אנשים שיתפו חיזויים והמלצות אישיות, מה שגרם לשיח ער סביב הגרסאות השונות ל""מזל"" של בני מזל ליברה.
ההתלהבות הגואה ברשתות החברתיות מצביעה על חיפוש אחר נחמה ותקווה, במיוחד בתקופה זו.",https://trends.google.com/trending/rss?geo=IQ,2025-12-04 11:00:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,Iraq,أولمو,Olmo,"**תרבות מקומית**

עניין רב עולה בקרב עיראקים בעקבות תופעה תרבותית חדשה המכונה ""Olmo"", המשלבת אלמנטים של מוזיקה, ריקוד וביטוי אישי.

ה""Olmo"" הפך לשיחת היום בעיראק בשעות האחרונות, לאחר שצבר תאוצה ברשתות החברתיות, ומעורר סקרנות והשתתפות גוברת מצד הקהל.",https://trends.google.com/trending/rss?geo=IQ,2025-12-04 11:20:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Iraq,إلهان عمر,Ilhan Omar,"**פוליטיקה:**
סערה ברשתות החברתיות בעיראק בעקבות דבריה של חברת הקונגרס האמריקאית אילהאן עומאר.
גולשים עיראקים מביעים זעם על התבטאויותיה, הטוענות כי ישראל מבצעת פשעי מלחמה.
הדיון התעורר בשל הצורך להגיב ולהביע את עמדתם אל מול ביקורת כלפי ישראל.",https://trends.google.com/trending/rss?geo=IQ,2025-12-04 13:20:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Iraq,مباريات كاس العرب اليوم,Arab Cup matches today,"**ספורט:**
תוצאות משחקי גביע ערב מעוררות עניין רב בעיראק, עם דיונים ערים על ביצועי הקבוצות.
העניין נובע מהתקדמות הטורניר והציפיות הגבוהות של האוהדים לראות את נבחרתם מצליחה.",https://trends.google.com/trending/rss?geo=IQ,2025-12-04 14:10:00+00:00,500
1,2025-12-04T16:50:34.203078+00:00,Iraq,توقعات الأبراج حظك اليوم برج الدلو,"Horoscope predictions, your luck today, Aquarius","**תחזיות הורוסקופ ליום זה**
לאחרונה, עולה בקרב תושבי עיראק עניין רב בתחזיות הורוסקופ אישיות ליום הנוכחי.
נראה כי אנשים מחפשים הכוונה והשראה מהכוכבים לנוכח אירועים או תחושות אישיות.",https://trends.google.com/trending/rss?geo=IQ,2025-12-04 15:50:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Iraq,فلسطين ضد تونس,Palestine against Tunisia,"**ענייני פוליטיקה בינלאומית:**

*   **נושא:** סולידריות פלסטינית ומעורבות עיראקית.
*   **התרחשות:** עיראקים מבטאים תמיכה פלסטינית נרחבת, תוך שימוש בביטויים ובדימויים הקושרים אותם למאבקם.
*   **הקשר:** תמיכה זו מתגברת כעת על רקע האירועים האחרונים ברצועת עזה, והיא מבטאת הזדהות עמוקה ברמה העממית.",https://trends.google.com/trending/rss?geo=IQ,2025-12-04 16:00:00+00:00,1000
1,2025-12-04T16:50:34.203078+00:00,Iraq,كاس العرب,Arab Cup,"**ערב הסעודית מביסה את עיראק 4-3 בפנדלים, ומודחת מגביע ערב.**

**היבטים תרבותיים וחברתיים.**

**ההדחה הפתיעה את העיראקים, שעודדו את נבחרתם בלהט.**",https://trends.google.com/trending/rss?geo=IQ,2025-12-04 16:30:00+00:00,2000
1,2025-12-04T16:50:34.203078+00:00,Egypt,الخارجية الاثيوبية,Ethiopian Foreign Ministry,"**משרד החוץ האתיופי גונב את הכותרות במצרים:**

**פוליטיקה בינלאומית:** השיח הציבורי במצרים מתמקד כעת בהצהרות ובפעולות של משרד החוץ האתיופי.

**מתח גיאופוליטי:** נושא הדיון מתמקד בסוגיית הסכר האתיופי ובהשלכותיו על מקורות המים של מצרים, והצדדים מנסים למצוא דרך ליישוב המחלוקת.

**השפעות דיפלומטיות:** ההתפתחויות בנושא משרד החוץ האתיופי גורמות למתח ולדיונים ערים בקרב אזרחי מצרים, המודאגים מהשלכותיהן על יציבות האזור.",https://trends.google.com/trending/rss?geo=EG,2025-12-04 13:20:00+00:00,500
1,2025-12-04T16:50:34.203078+00:00,Egypt,أشرف عبادة,Ashraf Ebada,"**שם המשפחה אבדה:** סיפורו של איש מצרי פשוט שחשף פערים חברתיים.
**כעס ותקווה:** קריאות לצדק חברתי ברשתות החברתיות במצרים, בעקבות דבריו.
**עדשות חדשות:** הדיון סביב אמירותיו של אשראף אבדה מעורר מודעות לסוגיות חברתיות במדינה.",https://trends.google.com/trending/rss?geo=EG,2025-12-04 13:30:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,Egypt,منتخب تونس,Tunisia national team,"**ספורט**

נבחרת הכדורגל של תוניסיה מעוררת עניין רב במצרים.

העניין נובע ככל הנראה לקראת משחק מתוכנן או תוצאה מעניינת של הנבחרת.",https://trends.google.com/trending/rss?geo=EG,2025-12-04 14:40:00+00:00,10000
1,2025-12-04T16:50:34.203078+00:00,Gaza,قناة الفجر,Al Fajr channel,"**נושא:** דת ורוחניות

**עניין:** ערוץ ""אל-פג'ר"" הפך לנושא מרכזי בשיח בעזה, ככל הנראה בעקבות תכנים או אירועים הקשורים לערוץ.

**הקשר:** נראה שהדיון סביב הערוץ נובע מאקטיביות או שינוי כלשהו המעורר עניין מיידי בקרב תושבי הרצועה.",https://trends.google.com/trending/rss?geo=PS,2025-12-04 14:40:00+00:00,2000
1,2025-12-04T16:50:34.203078+00:00,Gaza,تلفزيون الفجر,Al Fajr TV,"**נושא:** תרבותי-דתי

**עניין:** עלייה בפופולריות של שידורי הטלוויזיה של ""אל-פג'ר"" (השחר) ברצועת עזה.

**הקשר:** התעניינות גוברת במדיות הדתיות והמסורתיות, ייתכן כחלק ממגמה רחבה יותר של חיפוש אחר תוכן ערכי ורוחני.",https://trends.google.com/trending/rss?geo=PS,2025-12-04 14:40:00+00:00,2000
1,2025-12-04T16:50:34.203078+00:00,Gaza,الفجر,Dawn,"**תרבות/קהילה**

תושבי עזה נרגשים לקראת אירוע שקיעה קבוצתי, המאחד אותם ברגע של שלווה והתבוננות.

האירוע, המכונה ""Dawn"" (שחר/זריחה), מבקש להעניק פלטפורמה לרגע של נחת ויופי משותף, בהתחשב באתגרים היומיומיים.",https://trends.google.com/trending/rss?geo=PS,2025-12-04 14:40:00+00:00,5000
1,2025-12-04T16:50:34.203078+00:00,Gaza,ياسر أبو شباب,Yasser Abu Shabab,"**אנושיות וסולידריות: תושבי עזה מגלים תמיכה בצעיר יזם**
תמונות וסיפורים של צעיר תושב עזה, יאסין אבו שבאב, שמתמודד עם קשיים כלכליים ומגבלות, עוררו גל של הזדהות ורצון לעזרה.
ברשתות החברתיות מתפשטות קריאות לסייע ליאסין, מתוך כבוד ליצירתיותו ונחישותו למרות המצב הקשה.",https://trends.google.com/trending/rss?geo=PS,2025-12-04 15:50:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Gaza,fifa arab cup,fifa arab cup,"**ספורט.**

**עניין רב עולה סביב גביע ערב פיפ""א, כאשר אוהדים בעזה מתחברים לנבחרות הלאומיות ומשחקי הכדורגל.**

**ההתלהבות נובעת מהקרבה לתחרות, המאפשרת לעקוב אחר השחקנים האהובים ולהביע תמיכה בקבוצות.**",https://trends.google.com/trending/rss?geo=PS,2025-12-04 16:00:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Gaza,منتخب سوريا,Syria national team,"**נושא:** ספורט.

**מה קורה:** נבחרת הכדורגל של סוריה מעוררת עניין רב בעזה.

**הקשר:** עניין זה נובע ככל הנראה מתמיכה הדדית או הזדהות ספורטיבית בין האוכלוסייה בעזה לנבחרת הסורית, ייתכן שעל רקע אירועים עדכניים או פשוט הערכה כללית.",https://trends.google.com/trending/rss?geo=PS,2025-12-04 16:40:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Israel,רומן גופמן,Roman Goffman,"**תחום:** תרבות ואישיות מפורסמת.

**העניין:** עליה בלתי צפויה בפופולריות של השחקן האמריקאי ""רומן גופמן"" בישראל, עם גילויים על רקע משפחתו והקשר שלו לקהילה היהודית.

**הסיבה:** השיח התעורר בעקבות אזכור שמו בטעות כ""ישראלי"" בערוץ תקשורת בינלאומי, מה שהוביל לבדיקה והתפשטות ויראלית של המידע ברשתות החברתיות בישראל.",https://trends.google.com/trending/rss?geo=IL,2025-12-04 09:50:00+00:00,10000
1,2025-12-04T16:50:34.203078+00:00,Israel,роман гофман,Roman Hoffmann,"**אישיות מפורסמת / רשתות חברתיות:**
רומן הופמן, יוטיובר ואיש עסקים, מעורר סערה ברשתות החברתיות הישראליות.
סרטון חדש שפרסם, המתעד את הוצאת דירתו בתל אביב, גרר תגובות רבות ודיונים ערים.
הסרטון עורר עניין כיוון שהוא חושף את מאחורי הקלעים של חייו האישיים ודן בשינויים משמעותיים בחייו.",https://trends.google.com/trending/rss?geo=IL,2025-12-04 10:50:00+00:00,500
1,2025-12-04T16:50:34.203078+00:00,Israel,יאסר אבו שבאב,Yasser Abu Shabab,"**אישיות מפורסמת:**
יאסר אבו שבאב, דמות שנויה במחלוקת, מעורר דיונים סוערים ברשתות החברתיות בישראל.
העניין העצום נובע מתגובה ציבורית משתנה, בין תמיכה לביקורת, לנוכח אמירותיו ומעשיו.
הפלטפורמה הציבורית שניתנה לו, והדיון המתמשך אודות זכויותיו וחופש הביטוי, מדרבנים את השיח סביבו כעת.",https://trends.google.com/trending/rss?geo=IL,2025-12-04 12:30:00+00:00,2000
1,2025-12-04T16:50:34.203078+00:00,Israel,אושיק לוי,Oshik Levy,"**תרבות ומוזיקה:**

הזמרת נועה קירל העלתה שיר חדש בשם ""אושרי לוי"", שזכה מיד להצלחה ויראלית.

השיר, המכיל מילים פרובוקטיביות וביט קצבי, מעורר דיון נרחב ברשתות החברתיות על גבולות היצירה האמנותית.

השחרור הפתאומי של השיר, ללא קמפיין יחצ""ני מוקדם, תרם רבות לתחושת ההפתעה וההתרגשות סביבו.",https://trends.google.com/trending/rss?geo=IL,2025-12-04 14:20:00+00:00,200
