geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
AE,ar,United Arab Emirates,cicada covid variant,100,2026-03-27,07:00:00,09:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQCQKihBLypqCk3faAIVqBqc61TlzGCnPvSLyTcNYgHXkvUaInSrmB_QSoNb4c,US 'vulnerable' to COVID variant 'Cicada.' What to know about BA.3.2,https://www.usatoday.com/story/news/health/2026/03/25/covid-19-variant-cicada-spreading/89317059007/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQCQKihBLypqCk3faAIVqBqc61TlzGCnPvSLyTcNYgHXkvUaInSrmB_QSoNb4c,USA Today,A new COVID variant is showing up in California — here’s what to know,https://www.sfchronicle.com/health/article/new-covid-variant-ba32-22094368.php,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSAj5ziHZVYIrEEvtvLJ2lDXsHGMNYA1rpUz_TOxMGcVaag57dR9FrHQG9Q2fo,San Francisco Chronicle,Health officials are watching a new COVID variant called 'Cicada' as cases rise in 23 countries,https://www.wcnc.com/video/news/health/health-officials-are-watching-a-new-covid-variant-called-cicada-as-cases-rise-in-23-countries/275-85d140ce-0421-41be-b7d0-ceafa0bb66c0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS0XxZBudrumTpKRi8qL9K7AC1193DC4uKPEb1yoaOEsqAPub3lCmtkSE37fx4,WCNC,2026-03-27 17:40:02
AE,ar,United Arab Emirates,weather tomorrow,200,2026-03-27,07:00:00,09:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRFMusDiTzUqCzwgFAziQp3WzjVuOaXPf5zmRdT8Dnk6y5blKQ2UlkWhk5gSko,Field of Fire. Up to ten centimeters of snow on the heights,https://www.dna.fr/environnement/2026/03/26/jusqu-a-une-dizaine-de-centimetres-de-neige-sur-les-hauteurs,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRFMusDiTzUqCzwgFAziQp3WzjVuOaXPf5zmRdT8Dnk6y5blKQ2UlkWhk5gSko,DNA,Weather report. Saturday March 28: a day of transition,https://france3-regions.franceinfo.fr/normandie/calvados/meteo-samedi-28-mars-une-journee-de-transition-3324911.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRZGxSoBWkrIwXf_Yi11LnDhUcdmmqBhoy-ME1RUdi6El-0Dmumsxv4q5qtw3k,France 3 Regions,Mountain weather point: disrupted passage and more winter than spring atmosphere,https://www.meteoconsult.fr/actualites-meteo/2026-03-27/87117-point-meteo-montagne-passage-perturbe-et-ambiance-plus-hivernale-que-printaniere,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR0uVdxhSR2xaEz-RJIPL7S9uNr0FquTtiY8hc3-oJH10d0FLfDNRYUbW7A1to,METEO CONSULT,2026-03-27 17:40:02
AE,ar,United Arab Emirates,something very bad is going to happen,200,2026-03-27,07:00:00,09:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ70wdQsO-GUO3oNen21pWccfDFGbk-K-6OE1GFFICZOs07K3rNr5jxxcjL2Ac,Something Very Bad Is Going to Happen review – so scary it will send you hysterical,https://www.theguardian.com/tv-and-radio/2026/mar/26/something-very-bad-is-going-to-happen-review-so-scary-it-will-send-you-hysterical,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ70wdQsO-GUO3oNen21pWccfDFGbk-K-6OE1GFFICZOs07K3rNr5jxxcjL2Ac,The Guardian,'Something Very Bad Is Going to Happen' Review: Creepy Netflix Horror,https://www.hollywoodreporter.com/tv/tv-reviews/something-very-bad-is-going-to-happen-review-netflix-1236546318/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtKlRicuen3jHDlfPsKwX_QafIJsz7ng18AGvh_oe3P1dwtjM-23tziSr2J8k,The Hollywood Reporter,Netflix’s new dark miniseries is made for binge-watchers and fans of ‘The Haunting of Hill House’,https://www.tomsguide.com/entertainment/netflix/netflixs-new-dark-miniseries-is-made-for-binge-watchers-and-fans-of-the-haunting-of-hill-house,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSRHwpXgxe4y-pQb-NzNEjufHD_GADSNVwMQ9EYoA3KguXzAwqRsbIAG3n-vaI,Tom's Guide,2026-03-27 17:40:02
AE,ar,United Arab Emirates,shamyl hussain,20000,2026-03-27,07:00:00,07:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScw8H4pue2QTiNyCxm_U5IfEBDzHkHChX1TBHLB7r9DA3SjqujxhgEVFgCPEE,"Quetta Gladiators vs Karachi Kings, 2nd Match, Pakistan Super League 2026 - Commentary",https://m.cricbuzz.com/live-cricket-scores/148963/krk-vs-qtg-2nd-match-pakistan-super-league-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScw8H4pue2QTiNyCxm_U5IfEBDzHkHChX1TBHLB7r9DA3SjqujxhgEVFgCPEE,Cricbuzz,"PSL 2026 Where To Watch Live: TV Channels, Live Score And Streaming For QG Vs KK",https://www.wisden.com/series/psl-2026/cricket-news/psl-2026-where-to-watch-live-tv-channels-live-score-and-streaming-for-qg-vs-kk,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS-pDGhTj52dcVdtW2JDetH7Hdz3OIfulZe0IhswiAk-stUpJt9p2nkmoiFRGM,Wisden,"QUE vs KAR Dream11 Prediction, Dream11 Playing XI, Today Match 2, PSL 2026",https://khelnow.com/cricket/que-vs-kar-dream11-prediction-match-2-psl-202603,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDgPRbSc9-isNPXPwff-Q1dmQr3LhTpuAdrUlnUrA6mOczcpRhugwLefHs13c,Khel Now,2026-03-27 17:40:02
AE,ar,United Arab Emirates,mir hamza,500,2026-03-27,07:00:00,07:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTwqQ1CKp7rI3kqSKJYxzNdZU2RfAm8YzCOlwBUKksjk9WzUENO5plFLo08Gx0,"EXCLUSIVE: David Warner Stays Driven After IPL Exit, Eyes PSL Success With Karachi Kings",https://www.telecomasia.net/blog/exclusive-david-warner-stays-driven-after-ipl-exit-eyes-psl-success-with-karachi-kings/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTwqQ1CKp7rI3kqSKJYxzNdZU2RfAm8YzCOlwBUKksjk9WzUENO5plFLo08Gx0,Telecom Asia Sport,"Warners positivity, Aghas all-round edge vital for Kings: Mir Hamza",https://www.geosuper.tv/latest/54537-warners-positivity-aghas-all-round-edge-vital-for-kings-mir-hamza,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBIOJWeslPDafLn5ZQhE8iUS9U86zwk2A__v5aF0G8oVZ1ArAigCHx3OmbEUY,Geo Super,Can Karachi Kings go the distance? Are Multan Sultans back?,https://www.espn.com/cricket/story/_/id/48265059/psl-2026-karachi-kings-go-distance-multan-sultans-back,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcREHMAF_nSrl2q3N5lWaw91lbkPClyPT547Il0KinkI-aGsGIzpABHyzSzKib8,ESPN,2026-03-27 17:40:02
AE,ar,United Arab Emirates,uae travel advisory,500,2026-03-27,07:00:00,07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT3ujJ0FGo3i2iTwIoV-T02CpiIywTt-e7ofN2afX-Yb0mWbL3K0_bYVRGCUss,UAE Issues Urgent Travel Warning for Dubai and Abu Dhabi After Deadly Missile Strike – What You Need to Know,https://www.travelandtourworld.com/news/article/uae-issues-urgent-travel-warning-for-dubai-and-abu-dhabi-after-deadly-missile-strike-what-you-need-to-know/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT3ujJ0FGo3i2iTwIoV-T02CpiIywTt-e7ofN2afX-Yb0mWbL3K0_bYVRGCUss,Travel And Tour World,Is It Safe to Fly to Dubai Right Now? What Travellers Need to Know (March 2026),https://blog.wego.com/is-it-safe-to-fly-to-dubai-right-now-what-travellers-need-to-know-march-2026/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTCx5pVrNiKWhqeoPWZnuRME95UOF048U0fs1lRNwEVw2nURIVlUmftnRe1sqQ,Wego Travel Blog,Is Abu Dhabi Airport Open? Airport Fully Operational with Active Flights and Minor Delays,https://www.ibtimes.com.au/abu-dhabi-airport-open-airport-fully-operational-active-flights-minor-delays-1864159,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR9bb7T0TGDJojSdbNUGF6eIbheOqSlPS4JLreOBmHo0no-C3hSxchLp-MyQK8,International Business Times Australia,2026-03-27 17:40:02
QA,ar,Qatar,karachi kings vs quetta gladiators,1000,2026-03-27,07:00:00,06:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ34QPRrNbQu8Ppk35CAIMKF7GBTC5bjGSSQVJNiLykrnVbqOSnBkTI4ZKdcOM,"Quetta Gladiators vs Karachi Kings, 2nd Match, Pakistan Super League 2026 - Commentary",https://www.cricbuzz.com/live-cricket-scores/148963/krk-vs-qtg-2nd-match-pakistan-super-league-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ34QPRrNbQu8Ppk35CAIMKF7GBTC5bjGSSQVJNiLykrnVbqOSnBkTI4ZKdcOM,Cricbuzz,"QUE vs KAR Dream11 Prediction, Dream11 Playing XI, Today Match 2, PSL 2026",https://khelnow.com/cricket/que-vs-kar-dream11-prediction-match-2-psl-202603,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDgPRbSc9-isNPXPwff-Q1dmQr3LhTpuAdrUlnUrA6mOczcpRhugwLefHs13c,Khel Now,Quetta Gladiators vs Karachi Kings LIVE Streaming: When And Where To Watch PSL 2026 Match 2,https://sundayguardianlive.com/sports/quetta-gladiators-vs-karachi-kings-live-streaming-when-and-where-to-watch-psl-2026-match-2-179461/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTr9eCmpOrqSBePr2l5JI_yL-ulI8pTb_TquNz2jek0Fi3kqeZZRJGCSACstHw,The Sunday Guardian,2026-03-27 17:40:02
QA,ar,Qatar,al jazeera live,100,2026-03-27,07:00:00,00:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSFOYuxPF4rEP5qD9_2sS7br6pSPA0c8lbWa2Wdwki-fqxrKS8Xdhtu_d5pmCc,Iran war live: Israel vows no let-up in attacks despite push to end war,https://www.aljazeera.com/news/liveblog/2026/3/27/iran-war-live-trump-delays-attacks-on-iranian-energy-sector-by-10-days,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSFOYuxPF4rEP5qD9_2sS7br6pSPA0c8lbWa2Wdwki-fqxrKS8Xdhtu_d5pmCc,Al Jazeera,US-Israel-Iran War News Live Updates: Major escalation- Israel hits Iran’s uranium site; IRGC tells US-Israeli firms to evacuate,https://timesofindia.indiatimes.com/world/middle-east/us-israel-iran-war-news-live-udates-middle-east-crisis-conflict-drone-missile-attack-gulf-countries-dubai-qatar-news-strait-of-hormuz-crude-oil-latest-news/liveblog/129823839.cms,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRdPDAE4XQVaGTCEe9ESvLfqQo_Y4-61va6GSc82xgFbBqXvJ_eYfCwkMFQotg,The Times of India,War update: Israel hits IRGC HQ in Tehran as Trump claims deepen tensions and doubts rise,https://news.abplive.com/videos/news/world-war-update-israel-hits-irgc-hq-in-tehran-as-trump-claims-deepen-tensions-and-doubts-rise-1833204,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQg2N5GV_z2f_vJyZYELsCWpVqviLei8m1Q5sfmpvPrLzyGhsJrMXth4ypt8Qk,ABP Live English,2026-03-27 17:40:02
QA,ar,Qatar,qatar news today,100,2026-03-27,07:00:00,00:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQvMmkrXvI6n_LolUrQ-dw5E7MoiKZ1JUFfvmryi9jmFvsiGjnGvDt3mCP2CDc,MoPH issues health and safety tips for rainy weather,https://thepeninsulaqatar.com/article/26/03/2026/moph-issues-health-and-safety-tips-for-rainy-weather,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQvMmkrXvI6n_LolUrQ-dw5E7MoiKZ1JUFfvmryi9jmFvsiGjnGvDt3mCP2CDc,The Peninsula Qatar,"Qatar Meteorology Department: ""Disturbances are a normal seasonal phenomenon, no cause for alarm""",https://www.iloveqatar.net/news/general/seasonal-weather-rain-qatar-march-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQlkOSh3pYn-WcVsTL1dsro6Tf4uhYgoZ7vle3Gf3_gDepc39is_cNDe3CC1a0,ILoveQatar.net,"Heavy rains, gusty winds countrywide| Gulf Times",https://www.gulf-times.com/article/722954/qatar/heavy-rains-gusty-winds-countrywide,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRsjPd7ORFm3DBI9wwZ23IzFy58nMNHZnA4agEYYn4CgPM6gcgbiXvbo2o7rkE,Gulf Times,2026-03-27 17:40:02
QA,ar,Qatar,peninsula qatar,500,2026-03-27,07:00:00,00:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT0a0Spo4V8_tx393aW2uNQEbqGEPcTnaP691dGPTKuP-JGO38gycdwwqEUDCY,"Qatar’s local vegetable production to reach 120,000 tonnes by end of 2026, achieving 70% self-sufficiency",https://thepeninsulaqatar.com/article/26/03/2026/qatars-local-vegetable-production-to-reach-120000-tonnes-by-end-of-2026-achieving-70-self-sufficiency,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT0a0Spo4V8_tx393aW2uNQEbqGEPcTnaP691dGPTKuP-JGO38gycdwwqEUDCY,The Peninsula Qatar,Hassad Food rolls out multi-tier strategy to strengthen Qatar’s food security,https://dohanews.co/hassad-food-rolls-out-multi-tier-strategy-to-strengthen-qatars-food-security/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQLdDvrOVuBZ-0DHlTFoPddwIawVleb2R3CEOn3J__67C9mYWBY6SR8COM0QA,Doha News | Qatar,Checking out the Al Waha Farm in Qatar,https://www.hortidaily.com/article/9822795/checking-out-the-al-waha-farm-in-qatar/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRE5lVclgO3V10Os3tT0Uo7E7n0ljEEsv-1WsmA1iW6B29-gscuRO45DxMRBok,Hortidaily,2026-03-27 17:40:02
QA,ar,Qatar,qatar news,1000,2026-03-26,07:00:00,23:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGbHsx52lmnBePApwU-ttskzCFU78j9QmgAiG1yZspVeyiPm09ZbSL-fu282w,Qatar Airways Continues to Restore Flight Network,https://qna.org.qa/en/News-Area/News/2026-3/26/qatar-airways-continues-to-restore-flight-network,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGbHsx52lmnBePApwU-ttskzCFU78j9QmgAiG1yZspVeyiPm09ZbSL-fu282w,Qatar news agency,"Qatar Airways updates flight schedule, allows complimentary date changes until October 31",https://thepeninsulaqatar.com/article/26/03/2026/qatar-airways-updates-flight-schedule-allows-complimentary-date-changes-until-october-31,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSysBAugTRtId93fL-BQCkwSDZiJqtHxqQ9I32xYh6eXNzpSl0TfEe3CKjJGxY,The Peninsula Qatar,"Qatar Airways restores more flights, expands network across 90+ destinations",https://dohanews.co/qatar-airways-restores-more-flights-expands-network-across-90-destinations/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTD8SZAOEfd67YgoZX8CRX8FH4-2W6WUpno6-UQzlhGrTnYA-8JjRgYqBHNfRA,Doha News | Qatar,2026-03-27 17:40:02
QA,ar,Qatar,al jazeera,500,2026-03-26,07:00:00,23:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVGJGswYURsWsXPqf3yUO1Jy32CBxgm2uWHw_CgM5KV5NU2DS4btKUMyaP5ik,London police officer filmed in crowd intimidating Al Jazeera journalists,https://www.aljazeera.com/news/2026/3/26/london-police-officer-involved-in-verbal-assault-on-al-jazeera-journalists,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVGJGswYURsWsXPqf3yUO1Jy32CBxgm2uWHw_CgM5KV5NU2DS4btKUMyaP5ik,Al Jazeera,Man who confronted Al Jazeera journalists was Met Police special constable,https://www.bbc.com/news/articles/c9d45ejxz5qo,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS0xpP6X9gj-LLKCbQxrk6r_iUWjoNlTLrYHFPtI9cCi6YP8hwjCXz064Ab9lc,BBC,Volunteer Met officer ‘sought to intimidate Al Jazeera journalists’,https://www.theguardian.com/uk-news/2026/mar/26/volunteer-met-officer-sought-to-intimidate-al-jazeera-journalists,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS_Cv1w1ORgsvld9Xu4iSPFVSKf8hYW9sRcqbtjHNCheMKsJw-aJ-ZWcc_zd9c,The Guardian,2026-03-27 17:40:02
QA,ar,Qatar,al jazeera news,200,2026-03-26,07:00:00,23:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6C5ByYpt35a2qmDNGp9Y5cS-xYcqigg2SpOUJRXTSAgI0OxypOee1TPe1loc,Qatari PM and US officials discuss strategic ties amid Iran war,https://www.aljazeera.com/news/2026/3/27/qatari-pm-and-us-officials-discuss-strategic-ties-amid-iran-war,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6C5ByYpt35a2qmDNGp9Y5cS-xYcqigg2SpOUJRXTSAgI0OxypOee1TPe1loc,Al Jazeera,Prime Minister and Minister of Foreign Affairs Meets US War Secretary,https://qna.org.qa/en/News-Area/News/2026-3/27/prime-minister-and-minister-of-foreign-affairs-meets-us-war-secretary,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSC4aoiYwUcBHnBb6NVXuvIxKtDI4qCa9vuuIcZurGxZpmWV0Y2Y2Lg7XAMAok,Qatar news agency,"Prime Minister meets US Vice President, Treasury Secretary",https://thepeninsulaqatar.com/article/27/03/2026/prime-minister-meets-us-vice-president-treasury-secretary,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQjeKc20ihhWsFwHyd4IvTGnzbXyTw04CD8atYDSskTFvTL7HQGfyMveiI0vXU,The Peninsula Qatar,2026-03-27 17:40:02
QA,ar,Qatar,qatar,200,2026-03-26,07:00:00,23:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTebGxavHcK-RjE3-kBaBH0_kY5HLfgHjP2yRoAD199miHkulPoGoG6gFpXMQk,Qatar issues heightened security alert — first in a week,https://thepeninsulaqatar.com/article/27/03/2026/qatar-issues-heightened-security-alert-first-in-a-week,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTebGxavHcK-RjE3-kBaBH0_kY5HLfgHjP2yRoAD199miHkulPoGoG6gFpXMQk,The Peninsula Qatar,Heightened security alert sent to residents in Qatar ahead of expected attack,https://www.timesofisrael.com/liveblog_entry/heightened-security-alert-sent-to-residents-in-qatar-ahead-of-expected-attack/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRLTa0ihN2neP5cjKiibS89JAFOKjT1RcxvxyvcwBkm1t9J73fW2-VI61UlMcc,The Times of Israel,Qatar urges residents to stay indoors in light of heightened security threats,https://www.aa.com.tr/en/middle-east/qatar-urges-residents-to-stay-indoors-in-light-of-heightened-security-threats/3881200,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8C09NJ64-74nzJ8Zt16FP6ssrmKXhba2InzgbgTp9izV6PintSNml3RkTGU0,Anadolu Agency,2026-03-27 17:40:02
QA,ar,Qatar,iran news,200,2026-03-26,07:00:00,23:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQj1brHuTUPay1SNy4neUzPxccklZ4wDJFuiq_2dCYeY_GrNMp7RwFTxNH4ft8,Iran US war news LIVE: Tehran's counter-proposal to US expected soon; Marco Rubio hints at next move | World News,https://www.hindustantimes.com/world-news/us-israel-iran-war-news-live-updates-strait-of-hormuz-donald-trump-brent-crude-oil-price-strait-of-hormuz-101774572738158.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQj1brHuTUPay1SNy4neUzPxccklZ4wDJFuiq_2dCYeY_GrNMp7RwFTxNH4ft8,Hindustan Times,G7 foreign ministers meeting in France,https://www.reutersconnect.com/item/g7-foreign-ministers-meeting-in-france/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX1JDMldDS0E2UENaNw,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRPlRgJbOk_YbldovYlkjx2a0M3B6gTaPW6uiLLMgAk4ad5kSBMzlJew04pMJI,Reuters Connect,Discussions underway to find diplomatic solution to Strait of Hormuz blockade: EU foreign policy chief,https://www.aa.com.tr/en/europe/discussions-underway-to-find-diplomatic-solution-to-strait-of-hormuz-blockade-eu-foreign-policy-chief/3881787,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToj3i-Z8-bK4iKdUm3f6lPRmvJrqel7hFpjH_4UzbP0-_Ri4rcPWkxenxIf1E,Anadolu Agency,2026-03-27 17:40:02
QA,ar,Qatar,aljazeera,100,2026-03-26,07:00:00,23:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSV4hAT71YiU12oZhD2C8vghSdqiWAsQ7eXAAPk7OUYlpKe7o47HG6EfFE0prI,"Saudi Arabia urging US to ramp up Iran attacks, intelligence source confirms",https://www.theguardian.com/world/2026/mar/27/saudi-arabia-us-iran-attacks-mohammed-bin-salman,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSV4hAT71YiU12oZhD2C8vghSdqiWAsQ7eXAAPk7OUYlpKe7o47HG6EfFE0prI,The Guardian,Iran backlash forces Gulf allies toward Washington as regional tensions rise,https://www.foxnews.com/politics/iran-backlash-forces-gulf-allies-toward-washington-regional-tensions-rise,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR29ERXchwZadJe3hrPbnhyYJNSudBzLF4VAbil20JnSWwcEg0g83oBqz9wLLk,Fox News,Saudi Leader Is Said to Push Trump to Continue Iran War in Recent Calls,https://www.nytimes.com/2026/03/24/us/politics/saudi-prince-iran-trump.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_sLYobP3ciip8pfpyMyT3xDSOy1rzldf5dFh3kOKUcIp0nYk-cK-_7Menz4o,The New York Times,2026-03-27 17:40:02
LB,ar,Lebanon,Ali Shuaib,5000,2026-03-28,07:00:00,04:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRKEKf5Tx9AWnQWWOuYQh4EbdasuAkGe_n--pI3WWc6jI93uAWWD-6mZKAGqgY,"Israel on video: We targeted Ali Shuaib, who for years moved undercover as a journalist",https://www.mtv.com.lb/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/1673468/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88--%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D9%86%D8%A7-%D8%B9%D9%84%D9%8A-%D8%B4%D8%B9%D9%8A%D8%A8-%D8%A7%D9%84%D8%B0%D9%8A-%D8%AA%D8%AD%D8%B1%D9%83-%D9%84%D8%B3%D9%86%D9%88%D8%A7%D8%AA-%D9%85%D8%AA%D8%AE%D9%81-%D9%8A-%D8%A7-%D8%A8%D8%B5%D9%81%D8%A9-%D8%B5%D8%AD%D8%A7%D9%81%D9%8A,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRKEKf5Tx9AWnQWWOuYQh4EbdasuAkGe_n--pI3WWc6jI93uAWWD-6mZKAGqgY,MTV Lebanon,After the martyrdom of the media professionals in Jezzine...a statement by the Israeli army!,https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/565966/%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B3%D8%AA%D8%B4%D9%87%D8%A7%D8%AF-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D9%8A%D9%86-%D9%81%D9%8A-%D8%AC%D8%B2%D9%8A%D9%86-%D8%A8%D9%8A%D8%A7%D9%86-%D9%84%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRi5zKNIhIIkv-7AdJkoYAeB3KvZOVMZa7LgKOCjRuIUNp9mVWn4Pllt8mPDGs,aljadeed,The death of Fatima Fattouni haunts Salam...the virtual world recalls their shocking conversation! (video),https://www.lebanondebate.com/article/812870-%D9%85%D9%88%D8%AA-%D9%81%D8%A7%D8%B7%D9%85%D8%A9-%D9%81%D8%AA%D9%88%D9%86%D9%8A-%D9%8A%D9%84%D8%A7%D8%AD%D9%82-%D8%B3%D9%84%D8%A7%D9%85%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%8A%D8%B3%D8%AA%D8%B0%D9%83%D8%B1-%D8%AD%D9%88%D8%A7%D8%B1%D9%87%D9%85%D8%A7-%D8%A7%D9%84%D8%B5%D8%A7%D8%AF%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQqFZ7aMDX9piNgPL9El4IC_Irma_funy6NYndz2uMB9wDyRO_VyYuvkiMeo4Q,Lebanon Debate,2026-03-28 12:55:26
LB,ar,Lebanon,spain vs serbia,500,2026-03-27,07:00:00,14:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSq-E60zJFVEM1ryQOZtbrg5do8vaLekK18_8FxDRoN3tc-6ltntDb6E3qQfzk,"Spain 3-0 Serbia (Mar 27, 2026) Game Analysis",https://www.espn.com/soccer/report/_/gameId/401865041,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSq-E60zJFVEM1ryQOZtbrg5do8vaLekK18_8FxDRoN3tc-6ltntDb6E3qQfzk,ESPN,"Oyarzabal: I Didn't Imagine This, and Happy for Munoz","https://www.ysscores.com/en/news/13935036/Oyarzabal:-I-Didn't-Imagine-This,-and-Happy-for-Munoz",https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSK_2Z011eQUy60wO05ixxanBQmqbMdLk1ysU9tdAQ7TKVExlak8pGXyw7kMlA,www.ysscores.com,Spain Serbia Soccer,https://www.couriernews.com/sports/spain-serbia-soccer/image_f19b7d75-6039-5676-8b4f-dc87ba5d61f8.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8hlgY0aoeDEnaZS1Oln5fqeaw63AZ9uVWwz7oB1tfIqbaoN2YOcC-AjaVzcQ,couriernews.com,2026-03-28 12:55:26
