geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
SY,ar,Syria,Weather now,200,2026-03-28,07:00:00,21:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3VwzOarFuiRIYa5jC7LTtNYUTYHyh4UGtKkkC6lJP6OGPfXZCO1eSBbdKd9Q,Meteorology: Rain is expected from Tuesday evening until Thursday morning,https://www.youm7.com/story/2026/3/29/%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%A8%D8%B3%D9%82%D9%88%D8%B7-%D8%A7%D9%84%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D9%85%D9%86-%D9%85%D8%B3%D8%A7%D8%A1-%D8%A7%D9%84%D8%AB%D9%84%D8%A7%D8%AB%D8%A7%D8%A1-%D9%88%D8%AD%D8%AA%D9%89-%D8%B5%D8%A8%D8%A7%D8%AD/7357242,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3VwzOarFuiRIYa5jC7LTtNYUTYHyh4UGtKkkC6lJP6OGPfXZCO1eSBbdKd9Q,The seventh day,An urgent meteorological warning indicates weather fluctuations accompanied by thunderstorms and strong winds sweeping the country at this time.,https://tawusal.com/55484/%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1-%D8%B9%D8%A7%D8%AC%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D9%8A%D8%B4%D9%8A%D8%B1-%D8%A5%D9%84%D9%89-%D8%AA%D9%82%D9%84%D8%A8%D8%A7%D8%AA-%D8%AC/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRZPDy7n5d2snM3tN4O7NFzuAUsTfwjqNwFuiK66mUIGiFfPEEoWFwizRd1mGw,Tawasul News,Sudden change: a significant drop in temperature and thunderclouds covering the skies of Egypt,https://www.alkhaleej.ae/2026-03-28/%D8%AA%D8%BA%D9%8A%D8%B1-%D9%85%D9%81%D8%A7%D8%AC%D8%A6-%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D9%83%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-%D9%88%D8%B3%D8%AD%D8%A8-%D8%B1%D8%B9%D8%AF%D9%8A%D8%A9-%D8%AA%D8%BA%D8%B7%D9%8A-%D8%B3%D9%85%D8%A7%D8%A1-%D9%85%D8%B5%D8%B1-6378556/%D9%85%D8%AD%D8%B7%D8%A7%D8%AA/%D9%85%D9%86%D9%88%D8%B9%D8%A7%D8%AA,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3toSKm0XCQ2YZxIZRCss-9Wa_Rnhpz7U6TvSM_iqjbo7SnwgWJCxqv_9bUQM,Gulf,2026-03-29 12:56:09
SY,ar,Syria,weather,1000,2026-03-28,07:00:00,21:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQn2x02h5rpls6KFF_uiZK0BSmcYqfYEIpfg8x7uUoU_Fm-hbG-JQpOEAdISX0,Record Heat then Several Rain and Thunderstorm Chances,https://www.kshb.com/weather/kshb-41-weather-blog-record-heat-then-several-rain-and-thunderstorm-chances,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQn2x02h5rpls6KFF_uiZK0BSmcYqfYEIpfg8x7uUoU_Fm-hbG-JQpOEAdISX0,KSHB 41 Kansas City,Warm and windy today,https://www.kten.com/weather/video/warm-and-windy-today/video_597bec8b-e863-599f-8c1b-b6244c409ab0.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQB2_iUbP5ox3oEoehZqLVUnQDUw_U7wsnR0s96YETXSpLqCJSIZ9otxoUwFro,KTEN,KSHB 41 Weather Saturday evening update,https://www.yahoo.com/news/videos/kshb-41-weather-saturday-evening-214417652.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSU1it6_wlrB68ZMQw1tlk3J2mpOQ5cCSi_CJ6rDDhhtZs6svuD3lFQGYdtg_s,Yahoo,2026-03-29 12:56:09
SY,ar,Syria,Today's weather,1000,2026-03-28,07:00:00,20:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRLgIreCURmlbwz3KzG3GkHTuj98ThrLojIN80XhGSi1k4P8yPoPc7xZvz3OuU,"The weather forecast for Sunday, March 29, 2026 will witness a cold morning and cold weather",https://tawusal.com/56590/%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF-29-%D9%85%D8%A7%D8%B1%D8%B3-2026-%D8%AA%D8%B4%D9%87%D8%AF/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRLgIreCURmlbwz3KzG3GkHTuj98ThrLojIN80XhGSi1k4P8yPoPc7xZvz3OuU,Tawasul News,Rain clouds advance towards Port Said and Damietta,https://www.pls48.net/40769/%D8%B3%D8%AD%D8%A8-%D9%85%D9%85%D8%B7%D8%B1%D8%A9-%D8%AA%D8%AA%D9%82%D8%AF%D9%85-%D9%86%D8%AD%D9%88-%D8%A8%D9%88%D8%B1%D8%B3%D8%B9%D9%8A%D8%AF-%D9%88%D8%AF%D9%85%D9%8A%D8%A7%D8%B7/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlvBOJtuI5yCU1c4hYMSKzxvzpimp7KPhxM4sGimFWDvNYbCQw7a_y2auCCuo,Plus 48,"Sunday weather: rain, active winds, and a clear difference in temperatures",https://www.altreeq.com/532759,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQb3ueg50D0zn1g_d_tw8QqUoZI5EHJswt0UyspWgCL96Jf1YQ6U22sKUr1zkU,Al-Tariq newspaper,2026-03-29 12:56:09
SY,ar,Syria,Portugal national team,200,2026-03-28,07:00:00,18:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThWnMH8tgaa2PJHmJ_kzFsDil09Pv21wCHRZr4ZFbyiy_FAsWpOWGYbiF8bEE,"Mourinho: “If we exclude Cristiano Ronaldo, Portugal becomes an ordinary team.”",https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D9%85%D9%88%D8%B1%D9%8A%D9%86%D9%8A%D9%88-%D8%A7%D9%95%D8%B0%D8%A7-%D8%A7%D8%B3%D8%AA%D8%A8%D8%B9%D8%AF%D9%86%D8%A7-%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D9%8A%D8%A7%D9%86%D9%88-%D8%B1%D9%88%D9%86%D8%A7%D9%84%D8%AF%D9%88-%D8%AA%D8%B5%D8%A8%D8%AD-%D8%A7%D9%84%D8%A8%D8%B1%D8%AA%D8%BA%D8%A7%D9%84-%D9%81%D8%B1%D9%8A%D9%82%D8%A7%D9%8B-%D8%B9%D8%A7%D8%AF%D9%8A%D8%A7%D9%8B/blt88ff59078242cb41,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThWnMH8tgaa2PJHmJ_kzFsDil09Pv21wCHRZr4ZFbyiy_FAsWpOWGYbiF8bEE,Goal.com,At the reopening of the historic Azteca Stadium... a draw decides the Mexico-Portugal match,https://www.beinsports.com/ar-mena/%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88/%D9%81%D9%8A-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD-%D9%85%D9%84%D8%B9%D8%A8-%D8%A3%D8%B2%D8%AA%D9%8A%D9%83%D8%A7-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D8%AF%D9%84-%D9%8A%D8%AD%D8%B3%D9%85-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D9%85%D9%83%D8%B3%D9%8A%D9%83-%D9%88%D8%A7%D9%84%D8%A8%D8%B1%D8%AA%D8%BA%D8%A7%D9%84-2026-03-29,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuCkTWTGNA3VsENMR79DWiDqVVQkTrGgtJD6qjV-M3bjl4YuN3sr6Hk8gKJpQ,beIN SPORTS,A goalless draw decides the friendly match between Portugal and Mexico in preparation for the 2026 World Cup,https://sana.sy/sport/2436527/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ5X3mJrGhkQk9WQ-7qrg9cMIfmV97yZTDShWUInIYB0w6d1bGhE6D8f4_CWjo,Sana,2026-03-29 12:56:09
SY,ar,Syria,srh vs rcb,1000,2026-03-28,07:00:00,10:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQV_o5iUTFKvlK5k6SfoasvDZS5LQp7QkCUmSC5KS0VWaqSeg-J46GsYQ4LZ0k,RCB rewrite record books with fastest 200+ chase in IPL history,https://sports.yahoo.com/articles/rcb-rewrite-record-books-fastest-081100042.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQV_o5iUTFKvlK5k6SfoasvDZS5LQp7QkCUmSC5KS0VWaqSeg-J46GsYQ4LZ0k,Yahoo Sports,Virat Kohli: India great credits light schedule for good form aged 37,https://www.bbc.com/sport/cricket/articles/cvg01m52ykko,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQdaR8MZ5J0fX_ANA4jpDhgoVNazE92MLGWhtpeJkU0-IyuXgSPaJ2uKO55Vs,BBC,'One of our poorer bowling performances' - SRH head coach Vettori,https://www.espn.com/cricket/story/_/id/48336433/ipl-2026-rcb-vs-srh-one-our-poorer-bowling-performances-srh-head-coach-daniel-vettori,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0xMmMM11ED3BN9DLrk-qc4tDvzZsuA2fB9O1fosLvjm5wX8_h1c0yLoy5F4E,ESPN,2026-03-29 12:56:09
JO,ar,Jordan,f1,200,2026-03-28,07:00:00,22:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTB8Eu5uB7q1JplvnqC0i1SGqpHrDk8Iem7ABF7D4fkD9U6TVeXvPHo6I8Cc7A,Mekies knows how to boost Verstappen’s mood amid his heavy criticism,https://www.gpblog.com/en/news/mekies-knows-how-to-boost-verstappens-mood-amid-his-heavy-criticism,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTB8Eu5uB7q1JplvnqC0i1SGqpHrDk8Iem7ABF7D4fkD9U6TVeXvPHo6I8Cc7A,GPblog,Frentzen warns Verstappen about his motivation,https://formularapida.net/en/frentzen-warns-verstappen-about-his-motivation/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRXcT-Sms7ejFx8beq8-FlWJ4MZPKyebiA5-Y17NMN0dXfEtH86KHLZtA2otu4,FormulaRapida.net,Wolff Urges Verstappen to Stay in F1 Amid Motivation Concerns,https://bvmsports.com/2026/03/29/wolff-urges-verstappen-to-stay-in-f1-amid-motivation-concerns/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS3IAp5yXpEH_43Jm4nTDjmWvuHjvVAWxODtB81MbexkRzSzBz6YCd0WMGvbxs,BVM Sports,2026-03-29 12:56:09
JO,ar,Jordan,weather,2000,2026-03-28,07:00:00,20:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6WctJ1vFCoy0WV02ywYbk0hFCCdS_4ipTiFj9-J7ajURz0OX4WKu7MWHMGDM,Warm Sunday ahead with cooler weather on the way soon,https://kesq.com/weather/local-forecast/2026/03/29/warm-sunday-ahead-with-cooler-weather-on-the-way-soon/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6WctJ1vFCoy0WV02ywYbk0hFCCdS_4ipTiFj9-J7ajURz0OX4WKu7MWHMGDM,KESQ,Coachella Valley Braces for More Record-Breaking Heat This Weekend,https://nationaltoday.com/us/ca/palm-springs/news/2026/03/28/coachella-valley-braces-for-more-record-breaking-heat-this-weekend/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSYJNesZj0s8AwJPW3MzKC-497FDy704tv7M5Iwk2rrMwok9Ihaoyz14Bqu-ME,National Today,"Cloudy Skies, Cooler Temps Expected in Riverside County Next Week",https://mynewsla.com/riverside/2026/03/28/cloudy-skies-cooler-temps-expected-in-riverside-county-next-week/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmcnh1WjXBgZJM8VEb-si08LRI7o5ba9AO3_FksNPktA_WuISk86YBob6Ec_k,MyNewsLA.com,2026-03-29 12:56:09
JO,ar,Jordan,weather,200,2026-03-28,07:00:00,20:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTid6RrMRZuzyopKCg9WSzZNXSpR7uMRdma3q4CghSVyD_yEGcMEHFeyszphVI,A picture from space.. The color of the Dead Sea water changed due to the frequent flow of torrents and silt during rainy conditions,https://www.arabiaweather.com/ar/content/%D8%B5%D9%88%D8%B1%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%B6%D8%A7%D8%A1-%D8%AA%D8%BA%D9%8A%D8%B1-%D9%84%D9%88%D9%86-%D9%85%D9%8A%D8%A7%D9%87-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-%D8%A7%D9%84%D9%85%D9%8A%D8%AA-%D8%A8%D8%B3%D8%A8%D8%A8-%D9%83%D8%AB%D8%B1%D8%A9-%D8%AA%D8%AF%D9%81%D9%82-%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%B7%D9%85%D9%8A-%D8%A3%D8%AB%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D8%B7%D8%B1%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTid6RrMRZuzyopKCg9WSzZNXSpR7uMRdma3q4CghSVyD_yEGcMEHFeyszphVI,Arab weather,Weather: Decrease and rain today and tomorrow... and a gradual increase until Wednesday,https://www.wattan.net/ar/news/483596.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTv5mKZaDRJ_VF4Z4Fx4RxXaNxg6j99_0GZL81kXDQvFc9cz3HTdZHE5Trvn3E,Watan News Agency,"Rain, active winds, dust, and snowfall in the highlands tomorrow",https://www.elnashra.com/news/show/1771083/%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D9%88%D8%B1%D9%8A%D8%A7%D8%AD-%D9%86%D8%B4%D8%B7%D8%A9-%D9%88%D8%BA%D8%A8%D8%A7%D8%B1-%D8%AA%D8%B3%D8%A7%D9%82%D8%B7-%D8%AB%D9%84%D9%88%D8%AC-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D9%81%D8%B9%D8%A7%D8%AA-%D8%BA%D8%AF,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ06eyS5wsIg8B0j0i1WvlARfBhApUWBpBnFqqUs6nbonThDnMzWSb9Mw6eZX8,Elnashra,2026-03-29 12:56:09
JO,ar,Jordan,the weather,20000,2026-03-28,07:00:00,20:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS4yFWqC-13MBYxcoENXHIZ0WR5M3kQCdgXEmwxmBclDrs5gljS7cIKrjUEFH8,Arabia Weather: Rain intensifies and rain clouds rush towards Jordan,https://royanews.tv/news/377672,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS4yFWqC-13MBYxcoENXHIZ0WR5M3kQCdgXEmwxmBclDrs5gljS7cIKrjUEFH8,Roya News,Amman Municipality declares a light emergency starting tomorrow morning,https://alrai.com/article/10949943/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/%D8%A3%D9%85%D8%A7%D9%86%D8%A9-%D8%B9%D9%85%D8%A7%D9%86-%D8%AA%D8%B9%D9%84%D9%86-%D8%A7%D9%84%D8%B7%D9%88%D8%A7%D8%B1%D8%A6-%D8%A7%D9%84%D8%AE%D9%81%D9%8A%D9%81%D8%A9-%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7-%D9%85%D9%86-%D8%B5%D8%A8%D8%A7%D8%AD-%D8%BA%D8%AF,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTV0hywB-rzbTC99-dcEaAJM4q5UUbKyDe5SONRs17MKEfwgio49IU_s370yWw,Al Rai newspaper,"Scattered rain showers on Sunday, with Jordan affected by a cold and humid air mass",https://www.khaberni.com/news/794273-%D8%B2%D8%AE%D8%A7%D8%AA-%D9%85%D8%B7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%81%D8%B1%D9%82%D8%A9-%D8%A7%D9%84%D8%A7%D8%AD%D8%AF-%D9%85%D8%B9-%D8%AA%D8%A7%D8%AB%D8%B1-%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86-%D8%A8%D9%83%D8%AA%D9%84%D8%A9-%D9%87%D9%88%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B1%D8%AF%D8%A9-%D9%88%D8%B1%D8%B7%D8%A8%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTjO17ge1wLgEn_QgSiy16TNlwiOqsoCVOSSMvXkxt2b2dZUJa8VNLOppJeHZA,Khaberni - We bring you news from Jordan and the world with reliability and excellence,2026-03-29 12:56:09
JO,ar,Jordan,Weather conditions: Amman,100,2026-03-28,07:00:00,20:10:00,,,,,,,,,,,,,,2026-03-29 12:56:09
JO,ar,Jordan,Lee Sang Bo,200,2026-03-28,07:00:00,20:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRPlyBo5TfD7dAQdErLKYgDcgVxLpAlEWwGP6br_abMkUQcH1p_QKQyPYbQi98,The family of Korean actor Lee Sang Po refuses to disclose the cause of death. Find out the details,https://www.youm7.com/story/2026/3/29/%D8%B9%D8%A7%D8%A6%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%85%D8%AB%D9%84-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D9%89-%D9%84%D9%89-%D8%B3%D8%A7%D9%86%D8%AC-%D8%A8%D9%88-%D8%AA%D8%B1%D9%81%D8%B6-%D8%A7%D9%84%D8%A5%D9%81%D8%B5%D8%A7%D8%AD-%D8%B9%D9%86-%D8%B3%D8%A8%D8%A8/7357077,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRPlyBo5TfD7dAQdErLKYgDcgVxLpAlEWwGP6br_abMkUQcH1p_QKQyPYbQi98,The seventh day,The sudden death of Korean actor Lee Sang-bo at the age of 44,https://www.eremnews.com/entertainment/wsth7r9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSrZzQ0kXZ6vj8IH1Z180QGrFXAtfeTOX5Nq3KyUnbZPPtBjEO_1wmnb81UkdU,Erem News,Shock in South Korea after the death of actor Lee Sang Bo and an investigation is underway,https://mrj3y.com/157622/%D8%B5%D8%AF%D9%85%D8%A9-%D9%81%D9%8A-%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D8%A8%D8%B9%D8%AF-%D9%88%D9%81%D8%A7%D8%A9-%D8%A7%D9%84%D9%85%D9%85%D8%AB%D9%84/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSL_74rMg9KBbPbluxQrHWEugQGHQS293B1ZwwiclFMeYSuOCFf85ddiWV-nnw,Follow Egypt,2026-03-29 12:56:09
JO,ar,Jordan,Today's weather,500,2026-03-28,07:00:00,20:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjEAQgfdIGazdUlvlci8FbTcETDpoIc3BzV-JrRjJnW72iBP9oS9a7NMwln3Y,Meteorology: A relative improvement in weather conditions with continued rain,https://akhbarelyom.com/news/newdetails/4796285/1/%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%AA%D8%AD%D8%B3%D9%86-%D9%86%D8%B3%D8%A8%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%AD%D9%88%D8%A7%D9%84-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjEAQgfdIGazdUlvlci8FbTcETDpoIc3BzV-JrRjJnW72iBP9oS9a7NMwln3Y,Today's electronic news portal,"Sunday weather: rain, active winds, and a clear difference in temperatures",https://www.altreeq.com/532759,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQb3ueg50D0zn1g_d_tw8QqUoZI5EHJswt0UyspWgCL96Jf1YQ6U22sKUr1zkU,Al-Tariq newspaper,With weather fluctuations... Get to know the map of today’s rainfall and its expected locations,https://www.soutalomma.com/Article/1221757/%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D9%82%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%B3%D9%82%D9%88%D8%B7-%D8%A7%D9%84%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%88%D8%A3%D9%85%D8%A7%D9%83%D9%86%D9%87%D8%A7,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQfk_d2p-JN-vBeOoYaalHa2sVxWFVYnAH_bxqzV747BnrrJqlA9NHK8-n0OUY,Voice of the nation,2026-03-29 12:56:09
JO,ar,Jordan,Today's weather,1000,2026-03-28,07:00:00,19:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTv5mKZaDRJ_VF4Z4Fx4RxXaNxg6j99_0GZL81kXDQvFc9cz3HTdZHE5Trvn3E,Weather: Decrease and rain today and tomorrow... and a gradual increase until Wednesday,https://www.wattan.net/ar/news/483596.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTv5mKZaDRJ_VF4Z4Fx4RxXaNxg6j99_0GZL81kXDQvFc9cz3HTdZHE5Trvn3E,Watan News Agency,"Rain, active winds, dust, and snowfall in the highlands tomorrow",https://www.elnashra.com/news/show/1771083/%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D9%88%D8%B1%D9%8A%D8%A7%D8%AD-%D9%86%D8%B4%D8%B7%D8%A9-%D9%88%D8%BA%D8%A8%D8%A7%D8%B1-%D8%AA%D8%B3%D8%A7%D9%82%D8%B7-%D8%AB%D9%84%D9%88%D8%AC-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D9%81%D8%B9%D8%A7%D8%AA-%D8%BA%D8%AF,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ06eyS5wsIg8B0j0i1WvlARfBhApUWBpBnFqqUs6nbonThDnMzWSb9Mw6eZX8,Elnashra,How will the March weather bid us farewell? Here are the details of the coming days!,https://www.sawtbeirut.com/lebanon-news/%D9%83%D9%8A%D9%81-%D8%B3%D9%8A%D9%88%D8%AF%D8%B9%D9%86%D8%A7-%D8%B7%D9%82%D8%B3-%D8%A2%D8%B0%D8%A7%D8%B1-%D8%A5%D9%84%D9%8A%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%8A/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSovBsi5FJC67-iuJ7n7FhvmDIqOPGddMFEra_g1VXoKNZwXe0F7rz9mLB_Jd8,Voice of Beirut International,2026-03-29 12:56:09
JO,ar,Jordan,ufc,100,2026-03-28,07:00:00,19:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRioAtDincXMtH36ZMbJLtrtY61Jc_Kho1vj1N9G3ykOUWbphJHGWllIt0gvig,Main Card Results | UFC Seattle,https://www.ufc.com/news/ufc-seattle-results-adesanya-vs-pyfer-main-card-highlights-winners-interviews,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRioAtDincXMtH36ZMbJLtrtY61Jc_Kho1vj1N9G3ykOUWbphJHGWllIt0gvig,UFC.com,"""I was going to kill myself..."" Touched human victory → 'The strongest in the middle class' Adesanya TKO's 'Great twist'",https://www.starnewskorea.com/en/sports/2026/03/29/2026032917492529766,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS-xGFhVbavoVn9G3vq7LmGAyJYqrB5le6R-C4oXAEeBuperyttcjbsqC5cWbA,www.starnewskorea.com,Bonuses! It Pays $100k To Cheat At UFC Seattle,https://www.mmamania.com/ufc-bonuses-and-awards/431900/bonuses-tofiq-musayev-earns-extra-100k-despite-illegal-fence-grab-headbutt-in-crazy-bloodbath-ufc-seattle,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBjyRvEeyoD3nK7QNfWK290Hzg_ushwPOoz8DuQ3RQh55gyD3ddoQ73cdr-zY,MMA Mania,2026-03-29 12:56:09
JO,ar,Jordan,1,500,2026-03-28,07:00:00,11:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSufb5sVt7ssmsGasobYqUry5VE40QD53YQAeXLyflJ1Lv_foXWuCfawg_YkQM,"Illinois 71-59 Iowa (Mar 28, 2026) Final Score",https://www.espn.com/mens-college-basketball/game/_/gameId/401856574/iowa-illinois,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSufb5sVt7ssmsGasobYqUry5VE40QD53YQAeXLyflJ1Lv_foXWuCfawg_YkQM,ESPN,Matt Chapman with a hit vs. New York Yankees,https://www.espn.com/video/clip/_/id/48334741,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSJwfR0MXrrhlkbWjxH1krZ3Z3xL2LSd_cq1IqvVnVy8j1ty6p3uKwH0gjCqNM,ESPN,Tyler Burton skies for big slam dunk,https://www.espn.com/video/clip/_/id/48334749,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSZNwdqO_x0s-LqU-yW0z1ejvZ1KlHgmrAgZ5OEjwnbM9DaM7pEan8fjvBVN2M,ESPN,2026-03-29 12:56:09
