rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-11-12T04:46:40.365715+00:00,Syria,سعر الدولار اليوم في سوريا,Today's dollar price in Syria,"**מחירי הדולר בסוריה – סערה ברשת**

העניין הציבורי מתמקד כעת במחירי הדולר מול הלירה הסורית, שזכו לעלייה חדה.
הציבור מגיב בחרדה ובדאגה למצב הכלכלי המדרדר, החושף את השפעותיו המיידיות על יוקר המחיה.",https://trends.google.com/trending/rss?geo=SY,2025-11-11 08:00:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Jordan,weather,weather,"**מזג האוויר יוצא דופן בסדרה של אירועי קיצון.**

**מערכת חורפית עוצמתית מלווה ברוחות חזקות וגשמים עזים, עם סיכוי לשלג בהרים, סוחפת את ירדן.**

**תושבים רבים משתפים תיעודים ותחושות, ומזהירים מפני סכנות אפשריות, כאשר המערכת צפויה להימשך בימים הקרובים.**",https://trends.google.com/trending/rss?geo=JO,2025-11-12 03:40:00+00:00,1000
1,2025-11-12T04:46:40.365715+00:00,Jordan,الطقس,the weather,"**מזג האוויר בירדן: סערה חורפית גורמת להתעניינות ערה**

השמיים בירדן נצבעו בשחור, וגשמים עזים ורוחות חזקות גורמים לשיבושים ברחבי המדינה.

התגובה המיידית של האזרחים נעה בין דאגה לתיעוד, כשתמונות וסרטונים של הסערה מוצפים ברשתות החברתיות.

ההתחממות הגלובלית, כפי שרבים מזכירים, מעלה חששות לגבי תדירות ועוצמת האירועים קיצוניים שכאלה.",https://trends.google.com/trending/rss?geo=JO,2025-11-12 03:30:00+00:00,5000
1,2025-11-12T04:46:40.365715+00:00,Jordan,طقس العرب,Arab weather,"מזג האוויר: הירדנים חווים סערה חורפית מיוחדת, עם שלג וטמפרטורות נמוכות, מה שמושך תשומת לב רבה ברשתות.

הישראלים מתרגשים במיוחד מהשלג בירדן, חולקים תמונות וסרטונים רבים.

כעת, בעקבות החורף הישראלי, יש עניין גובר גם אצלנו במזג האוויר הירדני.",https://trends.google.com/trending/rss?geo=JO,2025-11-12 03:20:00+00:00,1000
1,2025-11-12T04:46:40.365715+00:00,Jordan,مي عز الدين,May Ezz El-Din,"**תרבות ואישיות מפורסמת.**

שמה של השחקנית המצרית מיי עז א-דין הפך ויראלי בירדן.

העניין נובע מסיבה לא ברורה בשעות האחרונות, אך נראה שמתקיים דיון ער סביב השחקנית הפופולרית.",https://trends.google.com/trending/rss?geo=JO,2025-11-11 20:40:00+00:00,2000
1,2025-11-12T04:46:40.365715+00:00,Jordan,الطقس غدًا,Weather tomorrow,"**תחזית מזג האוויר מחר בירדן**

תושבי ירדן עוקבים בעניין רב אחר תחזית מזג האוויר למחר, במיוחד לאור שינויים צפויים.

העניין גובר כעת, ייתכן בעקבות התמודדות עם תנאי מזג אוויר קיצוניים או תכנון פעילויות שמושפעות מהמזג.",https://trends.google.com/trending/rss?geo=JO,2025-11-11 17:30:00+00:00,20000
1,2025-11-12T04:46:40.365715+00:00,Jordan,أحمد الشرع,Ahmed Al-Sharaa,"**אחמד אל-שראע: דמות ציבורית עולה בסערה בממלכה הירדנית**

השחקן הירדני אחמד אל-שראע הפך לאחרונה לדמות שנויה במחלוקת, כאשר סרטון בו הוא מתבטא בצורה שנתפסה כפוגענית כלפי נשים עורר גל של ביקורת וזעם ברשתות החברתיות.

בעקבות הסרטון, אל-שראע ספג שטף של תגובות שליליות, קריאות להחרמתו ואף התערבות של גורמים רשמיים.

הדיון הציבורי המתלהט סביב דבריו משקף מחלוקת עמוקה בחברה הירדנית בנוגע למעמד האישה, חופש הביטוי והאחריות הציבורית של דמויות מוכרות.",https://trends.google.com/trending/rss?geo=JO,2025-11-11 17:30:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Jordan,kick,kick,"**תרבות.**

האשטאג ""kick"" הפך ויראלי בירדן, כשמשתמשים רבים משתפים סרטוני ריקודים קצרים ואנרגטיים למוזיקה מקומית.

הטרנד צובר תאוצה לאחר שהושק על ידי קבוצת יוצרי תוכן פופולריים, וכעת צעירים רבים ברחבי המדינה לוקחים בו חלק.",https://trends.google.com/trending/rss?geo=JO,2025-11-11 16:40:00+00:00,1000
1,2025-11-12T04:46:40.365715+00:00,Jordan,شات جي بي تي,Shot at Bay,"**תרבות ובידור**

גולשים בירדן נסחפו לשיח על סרטון ויראלי המציג אמן רחוב בצעד נועז.

העניין התעורר בעקבות הביצוע המרשים והתגובות המגוונות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=JO,2025-11-11 06:10:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,Egypt,موعد الشروق,Sunrise time,"**תרבות**

""זמן הזריחה"" במצרים הפך לשיחת היום, כשאנשים חולקים תמונות וחוויות של שקיעות עוצרות נשימה.

הטירוף הפך ויראלי ברשתות החברתיות, עם יותר ויותר אנשים שמתעדים ומתלהבים מהיופי הטבעי.",https://trends.google.com/trending/rss?geo=EG,2025-11-12 04:20:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,Egypt,الشروق اليوم,Sunrise today,"**תרבות**

השמש זורחת היום במצרים, ובתקשורת החברתית עולה כותרת זו, שמבטאת את תחילת יום חדש ואופטימי.

אזרחי מצרים שותפים לרגע זה של התחדשות, ומבטאים תקוות ואיחולים ליום מוצלח.",https://trends.google.com/trending/rss?geo=EG,2025-11-12 04:20:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Egypt,مواقيت الصلاة الإسكندرية,Alexandria prayer times,"**תפילות באלכסנדריה:**

המונים במצרים מתעניינים בזמני התפילה באלכסנדריה, עיר נמל חשובה.

עניין זה עלה בעקבות תצפיות ושאלות לגבי התאמה מדויקת של זמני התפילה המוסלמיים, כפי שמדווחים באמצעי התקשורת המקומיים.",https://trends.google.com/trending/rss?geo=EG,2025-11-12 04:20:00+00:00,2000
1,2025-11-12T04:46:40.365715+00:00,Egypt,الحاله الصحيه لمحمد صبحي,The health condition of Mohamed Sobhi,"**שחקן ובמאי מצרי אהוב, מוחמד סובחי, עורר דאגה בקרב מעריציו.**
**שמו עלה לכותרות בשעות האחרונות במצרים, כשהתקשורת והציבור דנים במצבו הבריאותי.**
**הדיון הציבורי נסוב סביב דיווחים על מצבו של השחקן, שהובילו לגלי התעניינות ותמיכה.**",https://trends.google.com/trending/rss?geo=EG,2025-11-12 02:50:00+00:00,100
1,2025-11-12T04:46:40.365715+00:00,Egypt,افيخاي ادرعي,Avichai Adrei,"**אישיות מפורסמת**

אביחי אדרעי, היועץ התקשורתי המפורסם, עורר סערה והמון עניין במצרים בשעות האחרונות.

ככל הנראה, דבריו או פעילותו האחרונה ברשתות החברתיות זכו לתהודה רבה, וגרמו למצרים רבים להתעניין ולדון בנושא.",https://trends.google.com/trending/rss?geo=EG,2025-11-12 02:50:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,Iran,حمید صفت,Hamid Sefat,"**אישיות מפורסמת:** חמיד ספאט, אמן והיסטוריון איראני.
**עניין ציבורי:** סרטון שפרסם ספאט, בו הוא משווה את האיראנים בני זמננו ליהודים בתקופת הנביא מוחמד, עורר זעם ותגובות נזעמות.
**הקשר:** ההשוואה נתפסת כהכפשה לדת האסלאם ולעם האיראני, ומתרחשת על רקע אירועים היסטוריים ורגישויות דתיות וחברתיות במדינה.",https://trends.google.com/trending/rss?geo=IR,2025-11-11 20:10:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Iran,frankenstein,frankenstein,"תרבות/אמנות.
דמות מיתולוגית עוברת ""עיבוד מודרני"" באינטרנט האיראני, במיוחד בפלטפורמות כמו אינסטגרם.
היצירתיות של הגולשים מתבטאת ביצירת תמונות וסרטונים חדשים לדמות, ככל הנראה בהשראת האסתטיקה של ""פרנקנשטיין"" המודרני.",https://trends.google.com/trending/rss?geo=IR,2025-11-11 20:20:00+00:00,100
1,2025-11-12T04:46:40.365715+00:00,Iran,فرانکشتاین,Frankenstein,"**תרבות.**

סקרנות ותדהמה גוברים סביב תופעת ""פרנקנשטיין"" ששוטפת את איראן, ככל הנראה בעקבות אירוע או אובייקט יוצא דופן.

הדיון הציבורי מתעורר כעת, ככל הנראה בעקבות חשיפה תקשורתית או התפתחות דרמטית באירוע, שמכניסה את היצירה הספרותית המפורסמת למרכז הבמה.",https://trends.google.com/trending/rss?geo=IR,2025-11-11 22:00:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Iran,سقوط هواپیمای ترکیه,Turkish plane crash,"**אירוע חירום תעופתי**

דיווחים על התרסקות מטוס טורקי באיראן מעוררים דאגה רבה.
בשלב זה, הפרטים עדיין מועטים, אך התקשורת האיראנית והטורקית עוקבות מקרוב אחר ההתפתחויות.
האירוע תפס את הכותרות בשל מיקומו ובהלה ראשונית שעלתה סביב גורל הנוסעים.",https://trends.google.com/trending/rss?geo=IR,2025-11-12 00:40:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Iran,جنگنده سوخو ۳۵,Sukhoi fighter 35,"**ביטחון לאומי**
דיווחים על מעבר מטוסי קרב רוסי ""סוחוי 35"" לידי איראן מעוררים דאגה רבה.
ההעברה, המגיעה כעת, צפויה להגביר את היכולות הצבאיות של איראן ולהשפיע על מאזן הכוחות באזור.",https://trends.google.com/trending/rss?geo=IR,2025-11-12 01:40:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Iran,س,Q,"**נושא:** פוליטיקה וזכויות אדם.

**מה מעורר עניין:** הפצת מידע והפגנות סביב האשמות של טיוח והפרות זכויות אדם, תוך התייחסות לגורמים שונים בפוליטיקה האיראנית.

**הקשר:** התעוררות ציבורית ודיונים ערים ברשתות החברתיות, המובילים למחאות אזרחיות בנוגע למצב הנוכחי במדינה.",https://trends.google.com/trending/rss?geo=IR,2025-11-12 02:20:00+00:00,100
1,2025-11-12T04:46:40.365715+00:00,Iran,تعطیلی مدارس,School closures,"**פוליטיקה/חברה:**
סגירת בתי ספר בערים שונות באיראן מעוררת הדים ברשתות החברתיות.
הסגירות, המיוחסות לזיהום אוויר חמור, מעלות שאלות לגבי התמודדות הממשלה עם משברים סביבתיים והשפעתם על החינוך.
הדיון מתעצם על רקע תנאי מזג האוויר וחששות בריאותיים בקרב הציבור.",https://trends.google.com/trending/rss?geo=IR,2025-11-12 02:50:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Iran,هواشناسی شیراز,Meteorology of Shiraz,"*   **מזג אוויר.**
*   **גלי חום קיצוניים ושריפות יער גורמים לדאגה רבה באיראן, במיוחד סביב העיר שיראז.**
*   **הטמפרטורות השוברות שיאים, לצד העשן הכבד, מעוררים שיח ציבורי נרחב בנוגע להשלכות שינויי האקלים.**",https://trends.google.com/trending/rss?geo=IR,2025-11-12 03:00:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Iraq,وزارة الخارجية,Ministry of Foreign Affairs,"**פוליטיקה.**
עלו לאחרונה דיונים ערים אודות משרד החוץ העיראקי, ככל הנראה בעקבות התפתחויות דיפלומטיות או פוליטיות.
ההתעניינות הגוברת ברשתות החברתיות מצביעה על רצון ציבורי להבין ולהיות מעורב בהחלטות הקשורות ליחסיה הבינלאומיים של עיראק.",https://trends.google.com/trending/rss?geo=IQ,2025-11-11 16:50:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Iraq,هانيبال القذافي,Hannibal Gaddafi,"**אישיות מפורסמת:**
הבן של הדיקטטור הלובי לשעבר, חניבעל קדאפי, מעורר סערה ברשתות החברתיות בעיראק.
ההסכת שלו, ""The Story of Hannibal Gaddafi"" (""סיפורו של חניבעל קדאפי""), הפך ויראלי, ומשתמשים משתפים קטעים ממנו ודנים בו.",https://trends.google.com/trending/rss?geo=IQ,2025-11-11 15:40:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,United Arab Emirates,turkish plane crash,turkish plane crash,"**תאונת מטוס טורקי באיחוד האמירויות מעוררת עניין:**

**נושא:** אירוע תעופתי טרגי.

**התרגשות:** דיווחים על תאונת מטוס טורקי באיחוד האמירויות גורמים לסקרנות ודאגה.

**הקשר:** הטרגדיה מעלה שאלות לגבי נסיבות התאונה והשפעתה על יחסי התעופה בין המדינות.",https://trends.google.com/trending/rss?geo=AE,2025-11-12 04:20:00+00:00,100
1,2025-11-12T04:46:40.365715+00:00,United Arab Emirates,crypto exchange binance,crypto exchange binance,"**קריפטו:**
בורסת Binance מעוררת עניין רב באיחוד האמירויות בימים האחרונים.
העניין הגובר נובע מחשיפה ודיון ציבורי נרחבים בנוגע לפעילותה של הבורסה במדינה.",https://trends.google.com/trending/rss?geo=AE,2025-11-12 04:10:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,United Arab Emirates,thunder vs warriors,thunder vs warriors,"**ספורט:**

משחק כדורסל מותח בין אוקלהומה סיטי ת'אנדר לגולדן סטייט ווריורס מעורר עניין רב באיחוד האמירויות.

צפייה במשחק סוחפת וגורמת לדיונים ערים בין אוהדים ברשתות החברתיות, עם התמקדות בביצועים של השחקנים והקבוצות.",https://trends.google.com/trending/rss?geo=AE,2025-11-12 02:20:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,United Arab Emirates,mormon church,mormon church,"**תרבות ודת:**

העניין בעדה המורמונית (כנסיית ישוע המשיח של קדושי אחרית הימים) עלה לאחרונה באיחוד האמירויות.

הדיונים מתמקדים במעמדה, בפעילותה ובהשפעתה התרבותית של הקהילה באזור.",https://trends.google.com/trending/rss?geo=AE,2025-11-12 00:20:00+00:00,1000
1,2025-11-12T04:46:40.365715+00:00,Iraq,ireland vs bangladesh,ireland vs bangladesh,"**ספורט:**

גבר עיראקי, שהזדהה כאוהד כדורגל, פרסם סרטון טיקטוק בו הוא מתבטא בביקורתיות כלפי נבחרת בנגלדש, תוך שהוא משווה אותה לנבחרת אירלנד.

הסרטון זכה לתפוצה ויראלית, מעורר דיון סוער ברשתות החברתיות בעיראק, בין תומכים למתנגדים לדבריו.

ההתייחסות לנבחרות הללו, למרות ההבדלים ביניהן, נובעת מתחרות ספורטיבית מדומה, וזכתה להתייחסות נרחבת מצד גולשים רבים.",https://trends.google.com/trending/rss?geo=IQ,2025-11-12 04:00:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Iraq,تصفيات كأس العالم,World Cup qualifiers,"**מוקד עניין: ספורט**

עניין ציבורי גדול בעיראק עקב טורניר העפלה למונדיאל, בו הנבחרת הלאומית מתמודדת על מקום באליפות העולם.

השיח הער סביב המשחקים נובע מהתקווה לייצוג מכובד של עיראק בזירה הבינלאומית ומהחיבור הרגשי העז של האומה לספורט.",https://trends.google.com/trending/rss?geo=IQ,2025-11-12 04:40:00+00:00,100
1,2025-11-12T04:46:40.365715+00:00,Iraq,حزب تقدم,Progress party,"בסוגיית יציבות האזור, מחאות סוערות פורצות במחנה פליטים עיראקי, שמתבטאות בהצתת צמיגים וחסימת כבישים.
הדבר נובע מתנאי חיים ירודים ודרישה לשיפור מעמדם.
הדרישות לרפורמות נשמעות בקול רם, בעקבות חוסר שביעות רצון מההתנהלות הנוכחית.",https://trends.google.com/trending/rss?geo=IQ,2025-11-11 17:50:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Iraq,عطلة رسمية,Public holiday,"**יום חג ציבורי בעיראק:**

**נושא:** פוליטיקה ואירועים היסטוריים.

**מה מעורר עניין:** העיראקים חוגגים את יום השנה לנפילתו של סדאם חוסיין, אירוע שמתפרש באופן שונה על ידי קבוצות שונות באוכלוסייה.

**הקשר:** האנשים מדברים על כך כעת לרגל יום השנה, ומעוררים מחדש דיונים על ההשלכות של משטר סדאם והתקופה שאחריו.",https://trends.google.com/trending/rss?geo=IQ,2025-11-11 19:50:00+00:00,100
1,2025-11-12T04:46:40.365715+00:00,Iraq,ببجي شدات,PUBG Hardcore,"**משחקי מחשב:**

בשעות האחרונות, עלה לכותרות בקרב גיימרים בעיראק טרנד חדש ומרתק: ""PUBG Hardcore"".

מדובר במצב משחק מיוחד במשחק הפופולרי PUBG, שמעלה את רמת הריאליזם והאתגר לרמה גבוהה הרבה יותר, עם חוקים מחמירים ותנאי הישרדות קשים.

ההתעניינות ב""PUBG Hardcore"" בקרב הקהילה המקומית נובעת מהרצון להחזיר עטרה ליושנה, עם חזרה לחוויות משחק אינטנסיביות יותר, כפי שהיו נהוגות במשחקי יריות בעבר.",https://trends.google.com/trending/rss?geo=IQ,2025-11-11 19:50:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Iraq,مي عز الدين,May Ezz El-Din,"**אישיות מפורסמת**

השחקנית המצרית מיי עז אל-דין הפכה לנושא מרכזי בשיח בעיראק.

בעקבות התבטאויותיה האחרונות, שגרמו לתגובות מעורבות, עיראקים רבים משתפים דעות וחוויות.",https://trends.google.com/trending/rss?geo=IQ,2025-11-11 20:30:00+00:00,2000
1,2025-11-12T04:46:40.365715+00:00,Iraq,طقس,weather,"מזג אוויר.
גשמים עזים ושיטפונות ברחבי עיראק גורמים לנזק נרחב.
האירוע הטבעי הדרמטי הזה מעורר דאגה ציבורית עזה ותגובות ברשתות.",https://trends.google.com/trending/rss?geo=IQ,2025-11-11 20:50:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,Iraq,أفيخاي أدرعي,Avichay Adraei,"**אישיות מפורסמת**

פרופסור אביחי אדרעי, מומחה ללשון העברית, הפך לכוכב ויראלי בעיראק.

הוא קונה לעצמו פופולריות יוצאת דופן בזכות פרסומים משעשעים שלו על השפה העברית, שגרמו לעניין רב ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,2025-11-11 21:20:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Qatar,الطقس,the weather,"**מזג אוויר סוער בקטאר מעורר דאגה ושיח ציבורי.**

**סערה חריגה, מלווה בגשמים עזים ורוחות חזקות, שטפה את קטאר, וגרמה להשבתות ותקלות.**

**התגובות הנרגשות של התושבים ברשתות החברתיות, לצד ההשפעה על חיי היום-יום, הן שדחפו את הנושא למרכז השיח.**",https://trends.google.com/trending/rss?geo=QA,2025-11-12 02:20:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,United Arab Emirates,afghanistan vs qatar,afghanistan vs qatar,"**מידע על הטרנד ""Afghanistan vs Qatar"" באיחוד האמירויות:**

**ספורט.**

**עניין רב מתעורר בקרב הגולשים באיחוד האמירויות בעקבות משחק כדורגל מרתק בין אפגניסטן לקטאר.**

**התחרות הספורטיבית מעוררת דיון ציבורי ער, המשקף את תשוקת הקהל למשחקי כדורגל בין נבחרות אזוריות.**",https://trends.google.com/trending/rss?geo=AE,2025-11-11 14:20:00+00:00,20000
1,2025-11-12T04:46:40.365715+00:00,United Arab Emirates,bihar elections exit polls,bihar elections exit polls,"**פוליטיקה:**
תוצאות מדגמי עזיבת הבחירות בביהאר מעוררות עניין רב באיחוד האמירויות.
הדיווחים על שינויים אפשריים במפת הפוליטית ההודית מסקרנים את הקהילה ההודית וגם את הציבור הרחב.",https://trends.google.com/trending/rss?geo=AE,2025-11-11 14:30:00+00:00,2000
1,2025-11-12T04:46:40.365715+00:00,United Arab Emirates,uae national day public holiday,uae national day public holiday,"**חגיגות היום הלאומי של איחוד האמירויות**

**חג לאומי**: איחוד האמירויות חוגג את היום הלאומי שלה, אירוע תרבותי ופטריוטי מרכזי.

**היערכות לחופשה**: הדיונים מתמקדים בהכרזת יום חופשה רשמי, המעוררת התרגשות לקראת חגיגות ואירועים.

**ציפייה לחגיגות**: עם התקרב התאריך, השיח הציבורי מתמלא בציפייה ובהכנות לאירועי החג הלאומי.",https://trends.google.com/trending/rss?geo=AE,2025-11-11 15:40:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,United Arab Emirates,kick,kick,"**נושא:** טכנולוגיה וחדשנות

**מה קרה:** השקת פלטפורמת הסטרימינג ""Kick"" מושכת תשומת לב רבה באיחוד האמירויות.

**הקשר:** התחרות מול שירותי סטרימינג קיימים והבטחות לתוכן ייחודי מעוררות דיון סוער.",https://trends.google.com/trending/rss?geo=AE,2025-11-11 17:00:00+00:00,1000
1,2025-11-12T04:46:40.365715+00:00,Saudi Arabia,تركي آل الشيخ,Turki Al-Sheikh,"**אישיות מפורסמת:**

תורכי אל-שייח', שר הספורט הסעודי, ממשיך לככב בשיח הציבורי בסעודיה.

העניין סביבו נובע ככל הנראה מפעולותיו ותכניותיו החדשות בתחום הספורט והבידור, המעוררות דיון ער.

הפלטפורמות החברתיות גועשות כעת בעקבות הכרזות או אירועים אחרונים הקשורים לפעילותו, המשפיעים על סדר היום בממלכה.",https://trends.google.com/trending/rss?geo=SA,2025-11-11 21:10:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,Saudi Arabia,الداعية عبدالله رشدي,Preacher Abdullah Rushdi,"**אישיות ציבורית:**
השייח' עבדאללה רשדי מעורר הדים בממלכה.
דיונים סוערים מתנהלים ברשתות החברתיות בעקבות דבריו, המובילים לשיח ציבורי נרחב.",https://trends.google.com/trending/rss?geo=SA,2025-11-11 22:00:00+00:00,2000
1,2025-11-12T04:46:40.365715+00:00,Saudi Arabia,وفاة المطرب اسماعيل الليثي,The death of singer Ismail El-Laithi,"**תרבות – אמן מפורסם:**
הזמר המצרי הפופולרי איסמעיל אל-לייתי הפך למוקד שיחה ברשתות בסעודיה.
שמועות על פטירתו של הזמר, שזכה להערכה רבה גם בממלכה, עוררו גל של פוסטים ותגובות.
הכותרות והדיונים הגיעו לשיאם לאחר פרסומים מטעים, והקהל מבקש הבהרות.",https://trends.google.com/trending/rss?geo=SA,2025-11-12 01:10:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,Iran,عمو پورنگ,Uncle Porang,"**""דוד פורנג"" – כוכב רשת חדש מאיראן?**

שמו של ""דוד פורנג"" (Uncle Porang) הפך לשיחת היום ברשתות החברתיות באיראן, כשמיליוני איראנים מבקשים לדעת מי עומד מאחורי הדמות החדשה והחידתית הזו.
הדמות, שמופיעה בסרטונים ויראליים, מעוררת עניין רב סביב זהותה האמיתית וכוונותיה.
הפופולריות הגואה של ""דוד פורנג"" מעידה על כמיהה של הקהל האיראני לדמויות חדשות ובידור קליל, וכעת כולם מנסים לפענח את התופעה.",https://trends.google.com/trending/rss?geo=IR,2025-11-12 03:10:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Egypt,محمد صلاح عربي,Mohamed Salah is an Arab,"**תרבות וזהות**
מצרים מתלהטת סביב כדורגלן העל מוחמד סלאח, לאחר שהוכתר על ידי רבים כאחד הסמלים הלאומיים הגדולים ביותר של העולם הערבי.
השיח הציבורי מתעורר סביב הצלחתו הבינלאומית והגאווה שהוא מעורר, המשמשת כזרז לדיונים על זהות ערבית.",https://trends.google.com/trending/rss?geo=EG,2025-11-11 23:40:00+00:00,500
