rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-25T04:43:05.669389+00:00,Yemen,رياضة,sports,"**ספורט.**

**נראה כי מתקיים דיון ער סביב אירועי ספורט שונים, המעוררים תגובות ושיתופים רבים בתימן.**

**העניין המתחדש בספורט מצביע ככל הנראה על כמיהה לפעילות מרגשת ולחיבור קהילתי, אולי כהסחת דעת מהמצב הקיים.**",https://trends.google.com/trending/rss?geo=YE,"Fri, 24 Oct 2025 11:50:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Yemen,ميلان ضد بيزا,Milan vs Pisa,"**תרבות – הומור וחיקויים**

בתימן, צעירים משתעשעים בחיקויים וסרטונים קומיים בהשראת האיטלקיות המפורסמות, מילאנו ופיזה.

הטרנד הפך ויראלי ברשתות החברתיות, כשהשימוש בסרטוני וידאו קצרים ומצחיקים שיתפשט במהירות.",https://trends.google.com/trending/rss?geo=YE,"Fri, 24 Oct 2025 11:40:00 -0700",2000
1,2025-10-25T04:43:05.669389+00:00,Yemen,ترتيب الدوري السعودي,Saudi league standings,"**ספורט:**
הליגה הסעודית בכדורגל מושכת תשומת לב רבה בתימן.
התעניינות עולה בעקבות הצטרפות שחקנים בינלאומיים מובילים לליגה זו.
העניין נובע מהתחרות הגוברת ומהחשיפה התקשורתית הגדולה לליגה הסעודית.",https://trends.google.com/trending/rss?geo=YE,"Fri, 24 Oct 2025 11:40:00 -0700",500
1,2025-10-25T04:43:05.669389+00:00,Yemen,al-ittihad vs al-hilal,al-ittihad vs al-hilal,"**ספורט.**

משחק כדורגל מותח בין שתי קבוצות יריבות, אל-איתיחאד ואל-הילאל, עורר עניין רב בתימן.

ההתנגשות הדרמטית בין הקבוצות, שזכתה לתשומת לב תקשורתית רחבה, ממשיכה להלהיט את הרוחות ולהיות נושא שיחה מרכזי.",https://trends.google.com/trending/rss?geo=YE,"Fri, 24 Oct 2025 11:10:00 -0700",500
1,2025-10-25T04:43:05.669389+00:00,Yemen,بث مباشر,live feed,"**נושא:** התפתחויות פוליטיות וביטחוניות.

**מעורר עניין:** עדכונים חיים ותמונות מהשטח של אירועים ביטחוניים המתרחשים כעת.

**הקשר:** הציבור תיעודי אחר התפתחויות קריטיות במדינה, ומבקש מידע בזמן אמת.",https://trends.google.com/trending/rss?geo=YE,"Fri, 24 Oct 2025 11:10:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Yemen,يلا شوت,Let's shoot,"**תרבות / אמנות:**
צעירים תימנים יוצרים ברשתות החברתיות סרטונים קצרים, המדמים סצנות מסרטים וסדרות, תוך שימוש ביצירתיות ובתקציבים נמוכים.
הסרטונים זוכים לפופולריות רבה, במיוחד בתקופת החגים, ומספקים הצצה מרעננת ומשעשעת לתרבות התימנית הצעירה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 24 Oct 2025 11:00:00 -0700",5000
1,2025-10-25T04:43:05.669389+00:00,Yemen,الاسطورة,The legend,"הטרנד ""The Legend"" עוסק באישיות מפורסמת.
ברחבי תימן עוררה סערה סרטון המתעד לכאורה את גנרל צבאי בכיר דורס אדם ברחוב.
האירוע המזעזע, שתועד וזכה לויראליות מחרידה, מעורר זעם ותגובות נרחבות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Fri, 24 Oct 2025 11:00:00 -0700",500
1,2025-10-25T04:43:05.669389+00:00,Yemen,الاتحاد ضد الهلال,Al-Ittihad vs Al-Hilal,"**ספורט:**
בתימן, תשומת הלב הציבורית הופנתה כעת למשחק כדורגל לוהט בין קבוצות ""אל-איתיחאד"" ו""אל-הילאל"".
העניין הרב מתעורר לקראת משחק זה, שמסקרן את האוהדים ומעורר שיח ער ברשתות החברתיות.
העיתוי הנוכחי, קרוב למועד המשחק, הוא שמחדד את ההתלהבות והציפייה לקראת ההתמודדות.",https://trends.google.com/trending/rss?geo=YE,"Fri, 24 Oct 2025 09:50:00 -0700",20000
1,2025-10-25T04:43:05.669389+00:00,Saudi Arabia,icc,icc,"""ICC"" בערב הסעודית עוסק כעת בעולם הספורט, ספציפית בכדורגל.
העניין מתמקד בדיונים נרחבים סביב התאחדות הכדורגל הבינלאומית (ICC), ככל הנראה בנוגע להשפעתה על ליגות וקבוצות מקומיות.
השיח התעורר מחדש ככל הנראה בעקבות דיווחים או אירועים אחרונים הקשורים לפעילות ה-ICC במזרח התיכון.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 20:30:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Saudi Arabia,trail blazers vs warriors,trail blazers vs warriors,"**ספורט:** ענקית הכדורסל, פורטלנד טרייל בלייזרס, מציתה שיח עולמי.
**אירוע:** משחק מותח מול גולדן סטייט ווריורס, שהפך לסנסציה מקומית, במיוחד בסעודיה.
**הקשר:** עניין גובר בענף הכדורסל מצד הקהל הסעודי, שהתעורר בעקבות המשחק הדרמטי.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 20:20:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Saudi Arabia,australia vs india,australia vs india,"**ספורט**

המתח בין נבחרות קריקט אוסטרליה והודו זוכה לתשומת לב רבה בערב הסעודית.

העניין גובר עקב אירועי השיא במשחק האחרון בין שתי הקבוצות.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 20:00:00 -0700",20000
1,2025-10-25T04:43:05.669389+00:00,Saudi Arabia,aus vs ind,aus vs ind,"**תרבות / ספורט.**
**סעודים מגיבים בהמוניהם לדיון סוער על ההבדלים בין התרבויות והגישות בין אוסטרליה להודו.**
**השיח התעורר ככל הנראה בעקבות אירוע או דיון ספציפי שעורר השוואה זו, וגרר תגובות רבות ברשתות החברתיות.**",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 19:50:00 -0700",2000
1,2025-10-25T04:43:05.669389+00:00,Saudi Arabia,فحص اللياقة المهنية,Professional fitness examination,"**ספורט ובריאות:**

בסעודיה עולה בימים אלו שיח ער סביב ""מבחן כושר מקצועי"" חדש.

נראה שהמהלך נועד לקדם איכות חיים ולעודד אורח חיים בריא בקרב האוכלוסייה, כחלק מתוכניות פיתוח רחבות יותר.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 19:50:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,Saudi Arabia,lakers vs timberwolves,lakers vs timberwolves,"ספורט.

משחק כדורסל בין הלייקרס לטימבר-וולבס מעורר עניין רב בערב הסעודית.

התעניינות עכשווית זו נובעת ממשחקים פופולריים של קבוצות NBA.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 19:40:00 -0700",500
1,2025-10-25T04:43:05.669389+00:00,Saudi Arabia,nba,nba,"**ספורט.**

**כוכבי NBA מגיעים לערב הסעודית, מה שמעורר עניין רב וציפייה לראות את מיטב שחקני הכדורסל בעולם מתחרים על הבמה המקומית.**

**הגעתם של שחקני NBA מעידה על התעניינות גוברת בספורט במדינה, ומציבה את ערב הסעודית על מפת הכדורסל הבינלאומית.**",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 19:40:00 -0700",500
1,2025-10-25T04:43:05.669389+00:00,Saudi Arabia,وفاة الاميرة هيفاء ال سعود,The death of Princess Haifa Al Saud,"**בממלכה הסעודית: שמועות על מות הנסיכה חיפה אל סעוד**

השיח הציבורי בממלכה הסעודית עוסק בשעות האחרונות בשמועות מבהילות סביב מותה של הנסיכה חיפה אל סעוד, אישיות מוכרת בחצר המלוכה.

העניין הרב נובע מחוסר מידע רשמי ומהיעדר הכחשה או אישור מצד גורמים מלכותיים, מה שמזין ספקולציות ודיונים ערים ברשתות החברתיות.

הפצת השמועות ברשתות החברתיות, לצד שתיקה תקשורתית רשמית, מעוררות תהיות ומעצימות את המתיחות סביב גורלה של הנסיכה.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 18:00:00 -0700",5000
1,2025-10-25T04:43:05.669389+00:00,Saudi Arabia,inter miami vs nashville,inter miami vs nashville,"**ספורט:**

משחק הכדורגל בין אינטר מיאמי לנאשוויל מעורר עניין רב בסעודיה.

הסנסציה מתמקדת בהופעה הצפויה של כוכבי הכדורגל, ובראשם ליאו מסי, במשחק שזכה לתהודה רבה.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 16:30:00 -0700",10000
1,2025-10-25T04:43:05.669389+00:00,Saudi Arabia,إنتر ميامي ضد ناشفيل,Inter Miami vs Nashville,"**ספורט.**

משחק כדורגל בין אינטר מיאמי לנאשוויל מעורר הדים רבים בסעודיה.

העניין נבע מכך ששחקנים מוכרים כמו ליאו מסי משחקים במשחק זה, דבר שמושך צופים רבים.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 16:30:00 -0700",2000
1,2025-10-25T04:43:05.669389+00:00,Iraq,australia vs india,australia vs india,"**תוכן:**

*   **ספורט/תחרות ספורטיבית**
*   **העניין נובע ממשחק כדורגל בין נבחרות עיראק ואוסטרליה.**
*   **השיח סוער סביב התוצאה והביצועים של נבחרת עיראק, במיוחד לאחר הפסד למרות תקוות.**",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 21:10:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Iraq,inter miami vs nashville,inter miami vs nashville,"**ספורט - כדורגל**

המשחק בין אינטר מיאמי לנאשוויל עורר עניין רב בעיראק, כנראה בעקבות הפופולריות הגוברת של ליגת ה-MLS.

מעריצים רבים עוקבים אחרי התוצאות והביצועים של השחקנים, במיוחד אלו שעשויים להשפיע על הדירוג הכללי.",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 17:50:00 -0700",500
1,2025-10-25T04:43:05.669389+00:00,Iraq,إنتر ميامي ضد ناشفيل,Inter Miami vs Nashville,"**ספורט.**
המשחק בין אינטר מיאמי לנאשוויל עורר התעניינות רבה בעיראק.
הגמר המותח של גביע הליגות יצר עניין מקומי רב.",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 16:30:00 -0700",5000
1,2025-10-25T04:43:05.669389+00:00,Iraq,بوتين,Putin,"**נושא:** אישיות פוליטית בינלאומית.

**התעניינות:** פעילות ושיח ציבורי גובר סביב דמותו של פוטין בעיראק.

**הקשר:** שיח זה עולה כעת על רקע אירועים גלובליים והשפעותיהם על המצב הפנימי והאזורי.",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 13:40:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,Iraq,الهيئة العامة للأرصاد الجوية,General Authority of Meteorology,"**מזג אוויר ושיטפונות מטרידים בעיראק**

השירות המטאורולוגי הלאומי בעיראק מושך תשומת לב בשל דיווחים על מזג אוויר קיצוני.

גשמים עזים ושיטפונות פוקדים אזורים נרחבים במדינה, ומעוררים דאגה ציבורית.

השיח הציבורי מתמקד ביכולת ההתמודדות של הרשויות עם תופעות אקלים חריגות אלו.",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 13:20:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Iraq,leeds united vs west ham,leeds united vs west ham,"**ספורט**

ההתמודדות בין לידס יונייטד ווסטהאם מעוררת עניין רב בעיראק.

המשחק האחרון בין הקבוצות, שהסתיים בניצחון דרמטי לזכות ווסטהאם, עורר דיונים נלהבים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 12:50:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Iraq,real sociedad vs sevilla,real sociedad vs sevilla,"**ספורט:**
המשחק בין ריאל סוסיאדד לסביליה מעורר התלהבות רבה בעיראק.
הדבר נובע מהביצועים המרשימים של שתי הקבוצות בליגה הספרדית, ותחרותיותן העזה.
הציפייה למשחקים קרובים בין השתיים מובילה לשיח נרחב ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 12:30:00 -0700",500
1,2025-10-25T04:43:05.669389+00:00,Iraq,ليدز ضد وست هام,Leeds vs West Ham,"**ספורט:**
התנגשות בין לידס יונייטד לווסטהאם יונייטד, שתי קבוצות כדורגל אנגליות.
עניין רב במיוחד בעיראק סביב הדרמה שעלתה מהמשחק, עם תקוות ואכזבות מצד האוהדים.
המשחק האחרון בין הקבוצות, ככל הנראה, עורר שיח ער ותגובות נרחבות ברשתות החברתיות בעיראק.",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 11:30:00 -0700",2000
1,2025-10-25T04:43:05.669389+00:00,Iraq,al-ittihad vs al-hilal,al-ittihad vs al-hilal,"**ספורט.**

העימות בין קבוצות הכדורגל א-איתיחאד וא-הילאל מעורר עניין עצום בעיראק, עם דעות חלוקות ודיונים סוערים ברשתות החברתיות.

הדרמה הגיעה לשיא בימים אלו בעקבות משחק מותח שבו הימורים ענק הונחו על תוצאת המשחק, שהובילו לעניין רב בקרב האוכלוסייה.",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 11:20:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Iraq,trt1 canlı,trt1 live,"**עניין ציבורי רחב בעיראק סביב שידור חי של ערוץ TRT1.**

**הצופים בעיראק מבקשים לצפות בשידורים החיים של ערוץ הטלוויזיה הטורקי TRT1.**

**הפופולריות עולה כעת, ככל הנראה, בעקבות אירועים עדכניים או תכנים ייחודיים שהערוץ מציע.**",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 11:20:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,United Arab Emirates,matt short,matt short,"**חשיפת ""מאט שורט"" מעוררת סערה באיחוד האמירויות.**

**אירועי ספורט:** שמו של האצן הבריטי מאט שורט הפך לכותרות, לאחר שנחשד בהפרת כללי אתיקה במהלך אליפות אסיה שנערכה במדינה.

**סערה ציבורית:** הדיווחים על התנהלותו של שורט עוררו גל של דיונים וביקורת ברשתות החברתיות, לצד קריאות לחקירה מעמיקה של האירועים.

**רגישות תרבותית:** המקרה הפך לסמל של חוסר רגישות תרבותית מצד ספורטאים זרים, וגרם לדיון מחודש על הציפיות והסטנדרטים המצופים מהאורחים במדינה.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 21:20:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,United Arab Emirates,harshit rana,harshit rana,"הטרנד ""Harshit Rana"" מגיע מעולם הספורט, ספציפית קריקט.

העניין במדינה נסוב סביב הופעתו המרשימה וההצלחה של השחקן הצעיר, הרושם שהשאיר במשחקים האחרונים.

הדיבור עליו כעת קשור ככל הנראה ליכולותיו המפתיעות ולפוטנציאל הגדול שהוא מציג, מה שעורר גלים של התלהבות בקרב אוהדי הקריקט.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 20:40:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,United Arab Emirates,icc,icc,"**תרבות ואירועים בינלאומיים.**

איחוד האמירויות חוגג את פתיחת תערוכת ה-ICC, אירוע עולמי שמציג חדשנות טכנולוגית ותרבותית.

האירוע, שנפתח בימים אלו, מעורר התלהבות רבה וצפי למבקרים מכל העולם.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 20:30:00 -0700",500
1,2025-10-25T04:43:05.669389+00:00,United Arab Emirates,blue jays,blue jays,"""Blue jays"" הוא טרנד תרבותי שצבר פופולריות באיחוד האמירויות.

הוא מתייחס לשיר חדש של הזמרת הפופולרית ""דואה ליפה"", שזכה להצלחה אדירה במדינה.

השיר, עם הקצב הקליט והמסרים האופטימיים, הפך ויראלי במהירות ברשתות החברתיות, ומשתמשים רבים משתפים סרטונים ופרודיות בהשראתו.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 20:20:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,United Arab Emirates,crypto exchange binance,crypto exchange binance,"**פיננסים וטכנולוגיה.**

**בורסת הקריפטו Binance מושכת תשומת לב ערה באיחוד האמירויות הערביות, עם דיווחים על פעילות ערה ועלייה בעניין מצד משקיעים מקומיים.**

**הדיבור הער סביב Binance עולה ככל שהתחום הפיננסי הדיגיטלי צובר תאוצה במפרץ, מה שמעיד על התעניינות גוברת במטבעות קריפטוגרפיים כאפיק השקעה.**",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 20:20:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,United Arab Emirates,australia vs india,australia vs india,"**אוסטרליה נגד הודו: דיון לוהט באיחוד האמירויות**

**תרבות וספורט:** הדיון שפרץ באיחוד האמירויות עוסק בשתי התרבויות, ובעיקר בהקשר הספורטיבי.

**תחרות עזה:** נראה שהאמוציות גבוהות כששתי המעצמות התרבותיות והספורטיביות הללו מתמודדות זו מול זו, ומעוררות עניין רב.

**הרקע:** ייתכן והדיון נובע מהתנגשויות ספורטיביות אחרונות או מתחרות תרבותית עמוקה, הגורמת לרשתות החברתיות באמירויות להתחמם.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 20:00:00 -0700",20000
1,2025-10-25T04:43:05.669389+00:00,United Arab Emirates,trail blazers vs warriors,trail blazers vs warriors,"**ספורט/כדורסל:**

העניין באמירויות מתמקד במשחק כדורסל מרתק בין פורטלנד טרייל בלייזרס לגולדן סטייט ווריורס.

הפופולריות נובעת מההפתעה של הבלייזרס, קבוצה פחות צפויה, שמצליחה להתמודד ולהפתיע מול האלופה הווריורס, ובכך מעוררת דיון נרחב ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 20:00:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,United Arab Emirates,nba standings,nba standings,"**ספורט.**
באיחוד האמירויות מתעניינים במצב הדירוג הנוכחי בליגת ה-NBA, בעיקר לקראת שלבי ההכרעה.
הדיונים מתעוררים כעת בשל ההתקרבות לסיום העונה הסדירה והמאבק הצמוד על המקומות המובילים.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 20:00:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,United Arab Emirates,lakers vs timberwolves,lakers vs timberwolves,"**ספורט:**
כדורסל.
הליגה הלאומית בכדורסל (NBA) עוררה עניין רב באיחוד האמירויות בעקבות המשחק בין הלייקרס לטימברבולבס.
המשחק, שנערך לאחרונה, גרם להתלהבות בקרב חובבי הכדורסל במדינה, שדנו בו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 19:40:00 -0700",500
1,2025-10-25T04:43:05.669389+00:00,United Arab Emirates,mlb,mlb,"**ספורט:**

איחוד האמירויות מתלהבת ממשחקי הבייסבול המקצועניים (MLB).

עניין גובר באליפות MLB, שהגיע לשיאו בשעות האחרונות.

ייתכן וההתעניינות נובעת ממשחקים עדכניים או אירועים ספורטיביים הקשורים לליגה.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 19:20:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Qatar,nba,nba,"**ספורט.**
התרגשות גדולה בקטאר סביב משחקי ה-NBA, שמביאים לראשונה את ליגת הכדורסל היוקרתית למדינה.
העניין עולה ככל שמתקרב מועד המשחקים, ומעורר גל של ציפייה בקרב חובבי הספורט במקום.",https://trends.google.com/trending/rss?geo=QA,"Fri, 24 Oct 2025 20:20:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,Qatar,australia vs india,australia vs india,"**נושא:** ספורט (גמר מונדיאל 2022)

**מה מעורר עניין:** ההתרגשות הלאומית בקטאר לקראת משחק הגמר של מונדיאל 2022, בו נבחרת ארגנטינה (עם הכוכב ליאו מסי) מתמודדת מול צרפת.

**הקשר:** העניין הגובר נובע מהרצון העז של תושבי קטאר, כמארחת הטורניר, לראות את ליאו מסי מניף את גביע העולם בפעם הראשונה והאחרונה בקריירה שלו, מה שיהווה סגירת מעגל מרגשת עבורם.",https://trends.google.com/trending/rss?geo=QA,"Fri, 24 Oct 2025 20:00:00 -0700",5000
1,2025-10-25T04:43:05.669389+00:00,Qatar,inter miami vs nashville,inter miami vs nashville,"**ספורט:**
העניין גואה בקטאר סביב המשחק המותח בין אינטר מיאמי לנאשוויל.
העימות על כר הדשא מעורר תשומת לב מיוחדת, ככל הנראה בעקבות אירוע ספורטיבי או פוטנציאל למהפך.",https://trends.google.com/trending/rss?geo=QA,"Fri, 24 Oct 2025 16:40:00 -0700",2000
1,2025-10-25T04:43:05.669389+00:00,Qatar,real sociedad vs sevilla,real sociedad vs sevilla,"**ספורט:**
צמד המשחקים בין ריאל סוסיאדד לסביליה בקטאר עורר עניין רב.
הקבוצות הספרדיות, הפופולריות גם באזור, מתמודדות ראש בראש, כנראה במסגרת טורניר ידידות או הכנה.
ההתמודדויות הללו, על רקע מזג האוויר הנוח בקטאר, מושכות תשומת לב רבה מצד אוהדים ומסקרים מקצועיים.",https://trends.google.com/trending/rss?geo=QA,"Fri, 24 Oct 2025 12:20:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Qatar,leeds united vs west ham,leeds united vs west ham,"**ספורט.**
משחק כדורגל בין לידס יונייטד לוסטהאם.
העיניים בקטאר נשואות למשחק, שכן הקבוצות הללו הן מליגת הכדורגל האנגלית הפופולרית, והשילוב ביניהן תמיד מעורר עניין רב.",https://trends.google.com/trending/rss?geo=QA,"Fri, 24 Oct 2025 11:30:00 -0700",1000
1,2025-10-25T04:43:05.669389+00:00,Qatar,الاتحاد ضد الهلال,Al-Ittihad vs Al-Hilal,"**ספורט:**
הקרב בין אל-איתיחאד לאל-הילאל, שתי קבוצות הכדורגל הגדולות בערב הסעודית, מעורר עניין רב בקטאר.
הסיבה לדברי המדברים היא לא אחרת מאשר המשחק המותח והמרתק בין הקבוצות, ששיאו היה אתמול, ומגיע לשיאו הדרמטי.",https://trends.google.com/trending/rss?geo=QA,"Fri, 24 Oct 2025 11:00:00 -0700",500
1,2025-10-25T04:43:05.669389+00:00,Qatar,al-ittihad vs al-hilal,al-ittihad vs al-hilal,"**ספורט.**
**דרבי סעודי מרתק בין אל-איתיחאד לאל-הילאל מעורר סערה ודיונים לוהטים ברשתות בקטאר.**
**המשחק המכריע, בו קבוצות על עם שחקנים בינלאומיים, גורם להתלהבות שיא בקרב אוהדי הכדורגל המקומיים.**",https://trends.google.com/trending/rss?geo=QA,"Fri, 24 Oct 2025 10:30:00 -0700",1000
1,2025-10-25T04:43:05.669389+00:00,Qatar,kick,kick,"**תרבות וספורט.**

גביע העולם בכדורגל בקטאר מעורר עניין רב, כשהשנה צפויה להיות התחרות הראשונה שתתקיים בחורף.

השינוי בתאריכי הטורניר נובע מהתמודדות עם מזג האוויר החם בקטאר, ומשפיע על לוחות המשחקים בליגות שונות ברחבי העולם.",https://trends.google.com/trending/rss?geo=QA,"Fri, 24 Oct 2025 10:00:00 -0700",100
