rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published
1,2025-10-18T12:40:34.025827+00:00,Israel,אליהו מרגלית,Eliyahu Margalit,"1. הטרנד עוסק באליהו מרגלית, מדען מחשב ויזם ישראלי.
2. הטרנד עלה בעקבות פטירתו של מרגלית, שהיה דמות מוכרת ומשפיעה בתעשיית ההייטק הישראלית.
",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 20:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Israel,תמיר היימן,Tamir Heyman,"אוקיי, הנה סיכום קצר על הטרנד ""Tamir Heyman"" בישראל:

1.  הטרנד עוסק בתמיר היימן, ראש המכון למחקרי ביטחון לאומי (INSS).
2.  היימן פרסם מאמר/התבטאות שנויה במחלוקת בנושא מדיניות או ביטחון, ועורר דיון ציבורי נרחב.
3.  הדיון סובב סביב תוכן הדברים שאמר/כתב, וההשלכות האפשריות שלהם על המצב.
",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 19:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Israel,הפועל תל אביב,Hapoel Tel Aviv,"הטרנד ""הפועל תל אביב"" כנראה קשור לקבוצת הכדורגל.

הקבוצה שיחקה משחק חשוב, או שיש חדשות משמעותיות לגביה (העברות שחקנים, ניצחון/הפסד בולט).

ייתכן שיש דיון סוער סביב הקבוצה ברשתות החברתיות בישראל.
",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 14:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Israel,יורוליג,Euroleague,"הטרנד ""Euroleague"" בישראל עוסק בליגת הכדורסל הבכירה באירופה. 
נראה שהשיח מתמקד בהדחה של מכבי תל אביב מהפלייאוף, לאחר הפסד לפנאתינייקוס. 
האוהדים בישראל מגיבים להדחה, מנתחים את המשחק ומביעים את דעתם על עתיד הקבוצה.
",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Israel,euroleague,euroleague,"הטרנד ""יורוליג"" בישראל עוסק בליגת הכדורסל האירופית הבכירה. 
הדיון מתמקד כנראה בהדחה של מכבי תל אביב מהפלייאוף, לאחר הפסד בסדרה לפנאתינייקוס.
האוהדים מגיבים ברשתות החברתיות על ההדחה, עם ניתוחים, ביקורות ותקוות לעונה הבאה.
",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Israel,משה ינאי,Moshe Yanai,"הטרנד ""משה ינאי"" עוסק באיש ההייטק הישראלי המפורסם.
הוא עלה לכותרות בעקבות ראיון שנוי במחלוקת שנתן, בו התבטא באופן מעורר מחלוקת לגבי הפגנות נגד הממשלה והמצב הכלכלי.
התבטאויותיו עוררו תגובות נזעמות ותמיכה כאחד, והפכו לנושא לדיון סוער ברשתות החברתיות.
",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Israel,псж – страсбур,PSG - Strasbourg,❌ No response,https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 12:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Israel,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,❌ No response,https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 11:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Gaza,إشبيلية ضد مايوركا,Sevilla vs Mallorca,❌ No response,https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 04:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Gaza,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,❌ No response,https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 04:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Gaza,psg vs strasbourg,psg vs strasbourg,❌ No response,https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 13:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Gaza,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד עוסק במשחק כדורגל בין ריאל אוביידו לאספניול.

לא ידוע על אירועים חריגים או מיוחדים שקרו בעזה בנוגע למשחק הזה ספציפית.

סביר להניח שהתושבים בעזה פשוט צופים במשחק ועוקבים אחריו כמו בכל מקום אחר בעולם.
",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 12:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Gaza,kick,kick,❌ No response,https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 12:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Gaza,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,❌ No response,https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 11:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Gaza,ألفيحاء ضد الاتحاد,Alfayhaa against the Union,❌ No response,https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 08:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Syria,إشبيلية ضد مايوركا,Sevilla vs Mallorca,❌ No response,https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 04:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Syria,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,❌ No response,https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 03:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Syria,psg vs strasbourg,psg vs strasbourg,❌ No response,https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 12:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Syria,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,❌ No response,https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 11:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Syria,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,❌ No response,https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 10:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Syria,الأهلي ضد الشباب,Al-Ahly vs Al-Shabab,"הטרנד עוסק כנראה במשחק כדורגל בין קבוצות אל-אהלי ואל-שבאב.
בסוריה, המשחק הזה כנראה עורר עניין רב ודיונים ברשתות החברתיות.
לא ידוע לי על אירועים ספציפיים הקשורים למשחק בסוריה מלבד העלייה שלו כטרנד.
",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 10:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Syria,الدوري السعودي,Saudi League,"הטרנד ""Saudi League"" בסוריה עוסק בליגת הכדורגל הסעודית. 
נראה שהנושא עלה עקב מעבר שחקנים מפורסמים לליגה הסעודית, או עקב עניין גובר של אוהדים סורים בליגה.
ייתכן גם שהשיח קשור לאירוע ספציפי שהתרחש בליגה הסעודית ועורר תגובות בסוריה.
",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 10:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Syria,nepal vs samoa,nepal vs samoa,"לצערי, אין לי מידע על טרנד בשם ""נפאל נגד סמואה"" בסוריה. ייתכן שהטרנד חדש מאוד, נישתי, או שאני לא מצליח לאתר אותו במקורות המידע שלי. אם תספק לי מידע נוסף על הטרנד, אוכל לנסות לעזור יותר.
",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 09:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Syria,ألفيحاء ضد الاتحاد,Alfayhaa against the Union,"1. הטרנד עוסק כנראה במשחק כדורגל בין קבוצות אל-פאיחאא' ואל-איתיחאד (האיחוד).
2. כנראה שהיה אירוע או מחלוקת במהלך או סביב המשחק שגרמו לתגובות נרחבות בסוריה.
",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 07:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Jordan,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד ""Sevilla vs Mallorca"" מתייחס למשחק כדורגל בין שתי הקבוצות האלה. כנראה שהמשחק עורר עניין רב בירדן, ייתכן בגלל צפייה, הימורים או אוהדים של הקבוצות. לא ידוע על אירוע ספציפי שקרה בירדן סביב המשחק הזה, מעבר לעניין הציבורי בו.
",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 04:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Jordan,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי.
במדינה ירדן, כנראה שהמשחק הזה מעורר עניין רב בקרב אוהדי כדורגל.
ייתכן שאוהדים דנים בתוצאה, בשחקנים או באירועים שקרו במהלך המשחק.
",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 04:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Jordan,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי.
ההתעניינות במשחק הזה עלתה בירדן, כנראה בגלל צפייה, ניתוחים או דיונים סביב התוצאה והביצועים.
ייתכן שישנם אוהדים ירדנים של אחת הקבוצות או עניין כללי בליגה האנגלית.
",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 03:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Jordan,امانة عمان,Amman Municipality,"הטרנד ""עיריית עמאן"" עוסק ככל הנראה בעניינים הקשורים לעיריית עמאן בירדן.
ייתכן שמדובר בתגובות לצעדים או החלטות של העירייה, או ביקורת על תפקודה.
קשה לדעת בדיוק מה קרה בלי פרטים נוספים, אבל הנושא קשור לעירייה ולפעילותה.
",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 00:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Jordan,هانيبال القذافي,Hannibal Gaddafi,"הטרנד עוסק בחניבעל קדאפי, בנו של שליט לוב לשעבר, מועמר קדאפי.
בארצות ערב רצות שמועות שהוא שוחרר מהכלא בלבנון, דבר שעורר עניין רב.
ירדן, כמו מדינות אחרות באזור, עוקבת אחרי הדיווחים והשמועות בנושא.
",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 12:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Jordan,kick,kick,"לצערי, אין לי גישה למידע עדכני בזמן אמת על טרנדים ברשתות חברתיות במדינות ספציפיות כמו ירדן. כדי לדעת מה הטרנד ""kick"" עוסק ומה קרה שם, אני ממליץ לבדוק ישירות ברשתות חברתיות פופולריות כמו טוויטר או טיקטוק בירדן. תוכל לחפש שם את מילת המפתח ""kick"" ולראות מה עולה.
",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Jordan,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד עוסק במשחק כדורגל בין ריאל אוביידו לאספניול.
המשחק כנראה עורר עניין רב בירדן.
לא ידוע מה בדיוק קרה בירדן סביב המשחק, אך הוא הפך לנושא פופולרי.
",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Jordan,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל בין פריז סן ז'רמן (PSG) לסטראסבורג.
כנראה שהמשחק עורר עניין רב בירדן, אולי בשל צפייה במשחק עצמו או דיונים סביב תוצאותיו.
לא ידוע על אירועים חריגים או התרחשויות מיוחדות בירדן סביב המשחק מלבד הדיון המקוון.
",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Jordan,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד עוסק במשחק כדורגל בין פריז סן ז'רמן (PSG) לשטרסבורג.
ירדן כנראה עוקבת אחרי המשחק הזה, כנראה בגלל עניין בליגת האלופות או שחקנים ספציפיים.
לא דווח על אירועים מיוחדים בירדן הקשורים ישירות למשחק מלבד דיונים וצפייה בו.
",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Jordan,الدوري السعودي,Saudi League,"1. הטרנד ""Saudi League"" מתייחס לליגת הכדורגל הסעודית.
2. בירדן יש עניין גובר בליגה הסעודית, כנראה בעקבות מעבר שחקנים מפורסמים אליה.
3. ייתכן שנוצרה סביב זה שיחה ברשתות החברתיות או התעניינות תקשורתית מוגברת בירדן.
",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 10:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Egypt,brighton & hove albion f.c. vs newcastle united f.c. timeline,brighton & hove albion f.c. vs newcastle united f.c. timeline,"הטרנד עוסק במשחק כדורגל בין ברייטון לניוקאסל.
כנראה שהייתה התעניינות מוגברת במצרים סביב המשחק הזה, אולי בגלל שחקן מצרי שמשחק באחת הקבוצות או בגלל חשיבות המשחק.
הטרנד מציג ציר זמן של האירועים המרכזיים שהתרחשו במשחק.
",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 05:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Egypt,crystal palace f.c. vs afc bournemouth timeline,crystal palace f.c. vs afc bournemouth timeline,"1. הטרנד עוסק במשחק כדורגל בין קריסטל פאלאס לבורנמות'.
2. במצרים, יש התעניינות גוברת במשחק הזה, כנראה בגלל אוהדים של הקבוצות או שחקנים מצריים שקשורים אליהן.
",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 05:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Egypt,sevilla vs mallorca,sevilla vs mallorca,❌ No response,https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 05:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Egypt,بورصة الدواجن اليوم أسعار الفراخ البيضاء,"Poultry Stock Exchange today, prices of white chickens",❌ No response,https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 04:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Egypt,بسنت شوقي,Basant Shawqi,❌ No response,https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 04:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Egypt,man city vs everton f.c. timeline,man city vs everton f.c. timeline,"הטרנד עוסק במשחק כדורגל בין מנצ'סטר סיטי לאברטון.
לא ברור מה בדיוק קרה במצרים בנוגע למשחק הזה, ייתכן שמדובר בעניין רב או דיונים ברשת.
קשה לדעת את הסיבה הספציפית לעליית הטרנד במצרים ללא מידע נוסף.
",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 04:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Egypt,إشبيلية ضد مايوركا,Sevilla vs Mallorca,❌ No response,https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 04:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Egypt,المستشار عصام الدين فريد,Counselor Essam El-Din Farid,❌ No response,https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 04:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Egypt,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,❌ No response,https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 03:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Egypt,كارولين ليفيت,Caroline Levitt,❌ No response,https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 03:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iran,جی تی ای ۶,GTA 6,❌ No response,https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iran,ساعت بازی پرسپولیس,Persepolis game time,❌ No response,https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iran,پیکان مقابل آلومینیوم اراک,Arrow in front of Arak Aluminum,❌ No response,https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iran,طلای جهانی,Global gold,❌ No response,https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:50:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iran,فیسنیک اصلانی,Fisnik Aslani,❌ No response,https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iran,man city vs everton f.c. timeline,man city vs everton f.c. timeline,"הטרנד עוסק במשחק כדורגל בין מנצ'סטר סיטי לאברטון. ככל הנראה, המשחק עורר עניין רב באיראן. לא ידוע על אירועים מיוחדים שקרו במדינה סביב המשחק, מלבד העניין הרב בו.
",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iran,علیرضا افشار,Alireza Afshar,"הטרנד ""Alireza Afshar"" קשור ככל הנראה לפוליטיקה באיראן. 
ייתכן שמדובר בהצהרה, פעולה או אירוע שקשור לאיש ציבור בשם זה.
ללא מידע נוסף, קשה לדעת בדיוק מה קרה, אך נראה שהנושא מעורר עניין רב בקרב האיראנים.
",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iran,روحانی امامزاده یحیی تهران,Imamzadeh Yahya cleric of Tehran,"1. הטרנד עוסק באיש דת בשם אימאמזאדה יחיא בטהראן.
2. לא ברור מה בדיוק קרה, אבל הנושא קשור כנראה לפעילות או אמירות של איש הדת הזה.
3. הנושא מעורר עניין ושיח ציבורי באיראן, כפי שמעידה העלייה שלו כטרנד.
",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:10:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iran,بالوتلی,Balotelli,"הטרנד ""Balotelli"" באיראן ככל הנראה מתייחס לשחקן הכדורגל האיטלקי, מריו באלוטלי.
לא ידוע על אירוע ספציפי שקרה באיראן שגרם לעליית הטרנד, אך ייתכן שזה קשור לאהדה כללית כלפי השחקן או לאירוע ספורטיבי כלשהו.
יש לבדוק מקורות מידע נוספים כדי להבין את הסיבה המדויקת לעליית הטרנד.
",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Iran,ناتینگهام فارست مقابل چلسی,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי.
המשחק, כנראה, עורר עניין רב באיראן.
לא ברור מה בדיוק קרה שם סביב המשחק, אבל הוא הפך לנושא חם ברשתות החברתיות.
",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 03:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Yemen,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"לצערי, אין לי גישה למידע עדכני בזמן אמת מרשתות חברתיות או ממגמות ספציפיות במדינות כמו תימן. לכן, אני לא יכול לספק סיכום בנושא ""Sevilla vs Mallorca"" בהקשר של תימן. אצטרך מקור מידע חיצוני כדי לענות על השאלה הזו.
",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 04:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Yemen,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי.
ככל הנראה, התעניינות רבה במשחק זה התעוררה בקרב תושבי תימן.
לא ידוע על אירועים מיוחדים סביב המשחק שקרו דווקא בתימן.
",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 03:40:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Yemen,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל בין פריז סן ז'רמן (PSG) לשטרסבורג.
לא ידוע על אירועים מיוחדים שקרו בתימן סביב המשחק, מלבד העובדה שהנושא הפך ויראלי שם.
ייתכן שאוהדים תימנים רבים עוקבים אחר המשחק ותייגו אותו ברשתות החברתיות.
",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 12:30:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Yemen,الاهلي,Al-Ahly,"הטרנד ""אל-אהלי"" בתימן ככל הנראה קשור לקבוצת הכדורגל המצרית אל-אהלי.

ייתכן שהקבוצה שיחקה משחק חשוב או זכתה בניצחון, מה שגרם לאוהדים בתימן לדון בכך ברשתות החברתיות.

בשל המצב הפוליטי והחברתי בתימן, ייתכן שהעיסוק בקבוצה מהווה גם סוג של בריחה או הזדהות עם זהות ערבית רחבה יותר.
",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 12:00:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Yemen,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד עוסק במשחק כדורגל בין ריאל אוביידו לאספניול.
לא ידוע על אירועים מיוחדים או משמעותיים שהתרחשו בתימן סביב המשחק הזה.
הסיבה לפופולריות הטרנד בתימן אינה ברורה וייתכן שמדובר בבאזז אקראי ברשתות החברתיות.
",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 11:20:00 -0700"
1,2025-10-18T12:40:34.025827+00:00,Yemen,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד עוסק במשחק כדורגל בין פאריס סן ז'רמן (PSG) לבין שטרסבורג.
לא ידוע על אירועים מיוחדים או קשר ישיר של תימן למשחק עצמו.
סביר להניח שהדיון בתימן סביב הטרנד קשור לעניין כללי בכדורגל או בהימורים.
",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 11:00:00 -0700"
