rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-20T04:45:44.203959+00:00,Jordan,ميلان ضد فيورنتينا,Milan vs Fiorentina,"**כדורגל:**

דרבי איטלקי מסעיר בירדן: אוהדי מילאן ופיורנטינה התעמתו ברשתות החברתיות.

הלהט לספורט האיטלקי גואה, כאשר משחק מכריע בין שתי קבוצות היסטוריות הוביל להתלקחות וירטואלית בין חובבי הכדורגל הירדנים.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 12:50:00 -0700",500
1,2025-10-20T04:45:44.203959+00:00,Jordan,f1,f1,"**ספורט מוטורי:**
פורמולה 1 מעורר התרגשות רבה בירדן.
העניין גובר לקראת מרוץ פורמולה 1 פוטנציאלי במדינה.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 12:50:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Jordan,beyon,beyon,"**פופ-תרבות.**

**הזמרת ביונסה עוררה סערה בירדן לאחר ששירי אמנות שלה, המתמקדים בנושאים חברתיים ופמיניסטיים, עוררו דיון ציבורי נרחב.**

**העניין התעורר בעקבות הופעותיה הצפויות של הזמרת במדינה, שהביאו עמן שיח ער סביב תוכנן האמנותי ומשמעותו.**",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 12:10:00 -0700",500
1,2025-10-20T04:45:44.203959+00:00,Jordan,tod,tod,"**תרבות: ירדן מתרגשת מהשיר ""TOD"" של ג'י-זי**

מילות השיר החדש של הראפר האמריקאי ג'י-זי, ""TOD"", הציתו את הדמיון של הגולשים הירדנים, שאימצו אותו במהירות לרשתות החברתיות.

הסקרנות נובעת מהאופן שבו השיר, במיוחד הפזמון שלו, מהדהד תרבותית ויוצר שיח מקומי.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 12:00:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Jordan,خيتافي ضد الريال,Getafe vs Real Madrid,"**ספורט**

הכדורגל במרכז העניין בירדן, עם התייחסות למשחק בין חטאפה לריאל מדריד.

השיח סביב המשחק מתעורר כעת בעקבות ההתמודדות הצפויה או האחרונה בין שתי הקבוצות, כנראה במסגרת הליגה הספרדית.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 11:10:00 -0700",20000
1,2025-10-20T04:45:44.203959+00:00,Egypt,المصري اليوم,Al-Masry Al-Youm,"**תרבות.**
העיתון ""אל-מסרי אל-יום"" מצא את עצמו במרכז תשומת הלב, כשהסיר מודעות מפורסמות של מוצרי קוסמטיקה שהיו תלויות על בניין העיתון, מעשה שזכה לביקורות מעורבות.
המהלך, שהגיע לאחר דיון ציבורי ער בנוגע לפרסומות, מעורר שאלות על תפקיד המדיה בחברה והשפעתה על הנורמות.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 21:10:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Egypt,درجة الحرارة اليوم,Today's temperature,"**מזג האוויר במצרים:**
תושבי מצרים משתפים ברשתות החברתיות טמפרטורות קיצוניות שחווים בימים אלו.
החום הכבד, שמגיע לשיאים חדשים, מעורר דאגה ושיח ער לגבי השפעתו על החיים היומיומיים.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 21:00:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Egypt,ناهد السباعي,Nahed Al-Sebaei,"סופרת ומחזאית מצרית מפורסמת.
העניין נובע מחשיפה ותגובה לאירועים אישיים שהיא מתארת בספרה האחרון.
הדיון הציבורי מתעורר בעקבות הפתיחות שלה בנושאים שנויים במחלוקת, דבר שמעורר גלים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 20:30:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Egypt,أذكار الصباح,Morning remembrance,"**תרבות**

עוקבי רשתות חברתיות במצרים משתפים מילות האנחה ותפילות עם שחר, כהכרת תודה לבורא וכהכנה ליום החדש.

התופעה התעוררה מחדש בהשראת קריאות לחיזוק הרוחניות בימים מאתגרים, כדרך להתמודד עם קשיי החיים.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 20:20:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Egypt,عثمان معما,Othman is a mystery,"**אישיות:** עוסק באישיותו המסתורית של אדם בשם עות'מאן.

**הסערה:** סערה ברשתות החברתיות במצרים סביב מידע חלקי ודיונים על מי הוא עות'מאן.

**העניין:** העניין נובע מחוסר מידע ברור ומעורר סקרנות, המעודד שיח וספקולציות.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 18:20:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Egypt,اسرائيل,Israel,"**נושא:** יחסים בין-מדיניים וספורט.

**התעוררות עניין:** תושבי מצרים מגיבים בעניין רב לפעילות ישראלית, ככל הנראה בתחום הספורט, המעוררת דיון ברשתות החברתיות.

**הקשר:** התגובות והשיח הנרחב מצביעים על עניין ציבורי גובר ועל פתיחות לחיבורים בין-תרבותיים, שעולים לכותרות דווקא בימים אלו.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 17:10:00 -0700",500
1,2025-10-20T04:45:44.203959+00:00,Egypt,مسلسل ابن النادي الحلقه 7,"Ibn Al-Nadi series, episode 7","**סדרת ""אבן אל-נאדי"" מכה גלים במצרים.**

הפרק השביעי של הסדרה, שזכה לפופולריות עצומה, ממשיך לרתק את הצופים.

הדרמה האנושית והעלילה המותחת גורמות לשיח ער ברשתות החברתיות, כאשר כל פרק חדש מצית דיונים נרחבים.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 16:50:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Egypt,رانيا يوسف,Rania Youssef,"**אישיות מפורסמת:**
השחקנית המצרית ראניה יוסף עוררה סערה לאחר שהעלתה תמונה לרשתות החברתיות.
התמונה, שבה היא נראית ללא חיג'אב, עוררה תגובות מעורבות של תמיכה וביקורת מצד הציבור במצרים.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 16:30:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Egypt,شهادات بنك مصر 2025,Bank of Egypt certificates 2025,"**פיננסים:**

המהלך של ""Bank of Egypt"" להנפקת תעודות פיקדון לשנת 2025 מעורר גל שיח במצרים.

הציבור מתעניין בתנאים והתשואות המוצעות, ומחפש הזדמנויות השקעה אטרקטיביות בתקופה של אי-ודאות כלכלית.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 16:30:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Egypt,هاني شاكر,Hani Shaker,"**אישיות מפורסמת:** הזמר והשחקן המצרי האהוב, האני שייקר, נמצא במרכז העניין במצרים.

**התרגשות ציבורית:** קהל מעריציו וגולשי הרשת במדינה חוגגים אירוע משמעותי בחייו, המעורר גל של ברכות ואיחולים.

**סיבה למסיבה:** השמועות על קבלת היתר לעבודתו כזמר, לאחר שנים של ביטולים, הן כנראה הסיבה לחגיגה הגדולה.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 16:10:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Iran,بیمه ایران,Iran insurance,"**תחום:** חברתי-כלכלי.

**התרחשות:** גלים של אזכורים בטוויטר וברשתות חברתיות אחרות בנוגע לביטוח בתוך איראן, עם דיונים סוערים על מחירי הפוליסות, תנאים והזמינות.

**הקשר:** השיח מתעורר כעת על רקע לחצים כלכליים גוברים, אי-ודאות והרצון של אזרחים להגן על עצמם מפני סיכונים שונים, החל מבריאות ועד לנכסים.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 21:30:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Iran,مترو تهران,Tehran Metro,"**תרבות.**
נשים איראניות מתחילות להסיר את החג'אב בתחבורה הציבורית, בפרט ברכבת התחתית בטהראן, במחאה נגד חובת כיסוי הראש.
מדובר בפעולת מחאה אזרחית סמלית, שהופכת ויראלית ברשתות החברתיות, ומתרחשת על רקע ההפגנות הרחבות המתקיימות במדינה.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 20:40:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Iran,برانکو سرمربی پرسپولیس,"Branko, head coach of Persepolis","**אישיות מפורסמת/ספורט:**
מאמן פרספוליס, בראנקו, מעורר עניין רב בימים אלו באיראן.
המאמן הסרבי נמצא במרכז הדיון הציבורי בעקבות הצלחתו הקבוצה בליגה המקומית והאפשרות שימשיך לאמן בעונה הבאה.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 20:30:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,Iran,زمان واریز یارانه مهرماه,Subsidy payment time is October,"**כלכלה**

אזרחי איראן ממתינים בכיליון עיניים לתשלום סובסידיות הממשלתי, שעתיד להתבצע בחודש אוקטובר.

הדיון סביב תשלומים אלו מתעורר כעת, ככל הנראה, לקראת המועד המיועד, ומשקף את החשיבות הכלכלית של סובסידיות אלו עבור משקי בית רבים במדינה.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 20:00:00 -0700",500
1,2025-10-20T04:45:44.203959+00:00,Iran,سینر,Senor,"""סניור"", הטרנד שכבש את איראן, עוסק בנושא תרבותי.
ההתלהבות נובעת מסרטון ויראלי שבו אדם מופיע בתפקיד ""סניור"" באופן שמעורר גלים.
הסרטון תפס תאוצה ככל הנראה בעקבות יכולתו להדהד את התרבות המקומית באופן שובה לב.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 18:30:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Iran,قیمت درهم,Price in dirhams,"**כלכלה / חברה**

איראנים מביעים זעם ותסכול על יוקר המחיה הגואה, ובפרט על מחירי מוצרי יסוד, באמצעות שימוש במונח ""דירהם"" – מטבע הנהוג באמירויות – כמדד לעלות המוצרים.

השימוש בדירהם כביטוי לרצון לייצג מחירים ""ריאליים"" או ""סבירים"" יותר, מעיד על חוסר אמון במטבע המקומי, הריאל, שערכו צונח ומתעתע.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 15:50:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Iran,شی جین پینگ,Xi Jinping,"**פוליטיקה בינלאומית**

התקשורת באיראן סוערת בעקבות ביקורו המדיני של נשיא סין, שי ג'ינפינג, שמטרתו חיזוק הקשרים הכלכליים והפוליטיים בין שתי המדינות, למרות הסנקציות הבינלאומיות המוטלות על איראן.

השיחות בין המנהיגים מתמקדות בהסכמי סחר חדשים, שיתוף פעולה אנרגטי, וכן בהתמודדות עם אתגרים אזוריים וגלובליים משותפים.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 14:30:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Iran,la liga,la liga,"**ספורט:**
הליגה הספרדית, ""לה ליגה"", הפכה לשיחת היום באיראן.
ככל הנראה, מדובר בהתעניינות גוברת סביב משחק או קבוצה ספציפית.
העניין הרב עולה כעת, ככל הנראה, סביב משחקים מרכזיים בליגה או עקב ביצועים יוצאי דופן של קבוצות או שחקנים איראנים.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 14:00:00 -0700",500
1,2025-10-20T04:45:44.203959+00:00,Iran,منوچهر نوذری,Manouchehr Nozari,"אישיות מפורסמת.

השחקן האהוב מניצ'הר נוזרי חוזר לכותרות, וגורף התלהבות מחודשת מצד הקהל.

השיח הציבורי מתעורר לקראת אירוע חשוב או הופעה קרובה שלו, שמסקרנת את מעריציו.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 13:50:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Iran,مصر,Egypt,"**תרבות.**

העניין האיראני במצרים מתעורר בשל פרסום סרטון ויראלי המסקר אמנים מצריים.

הדיון ברשתות החברתיות עולה כעת לאור התגובות החיוביות וההתעניינות הגוברת באמנות מצרית.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 12:40:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Yemen,كاس العالم للشباب,Youth World Cup,"**ספורט**

טורניר כדורגל בינלאומי לנוער, ה-Youth World Cup, מעורר התרגשות רבה בתימן.

האמון בנבחרת הצעירה והתקווה להצלחה משותפת גורמים לשיח ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 16:00:00 -0700",1000
1,2025-10-20T04:45:44.203959+00:00,Yemen,لا ليغا,No liga,"**תרבות/חברה.**

הטרנד ""No liga"" מעורר שיח ערני בתימן בנוגע למעמד הנשים, זכויותיהן והקשיים שהן חוות בחברה.

הדיון התלהט בעקבות אירועים אחרונים שחידדו את הפערים והעלו שאלות קשות על שינוי והתקדמות.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 14:00:00 -0700",500
1,2025-10-20T04:45:44.203959+00:00,Yemen,ترتيب الدوري الاسباني,Spanish league standings,"**ספורט:**
אליפות ספרד בכדורגל מושכת עניין רב בתימן.
ההתעניינות גוברת סביב הדירוג הנוכחי וההתפתחויות בליגה.
המשחקים האחרונים והתחרות הצמודה בין הקבוצות מעוררים שיח ער בקרב האוהדים.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 14:00:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Yemen,يلا شوت,Let's shoot,"**תרבות וקולנוע:**
סרט חדש, ""Let's Shoot"", שצולם כולו בחאלוב, סוריה, זוכה לתשומת לב מיוחדת בימן.
הסרט, שמתאר חיים תחת מלחמה, מעורר גלים של רגש ודיון על ההשפעה של קונפליקטים מזוינים על חברה.
הדיון התעורר לאור הקרנת הבכורה של הסרט, שמציג זווית חדשה ואישית על מציאות קשה.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 12:10:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,Yemen,ميلان ضد فيورنتينا,Milan vs Fiorentina,"**ספורט:**

בעקבות התמודדות מרתקת בין מילאן ופיורנטינה, גוברים הדיונים וההתרגשות במדינה תימן.

העימות הדרמטי בליגה האיטלקית עורר גלי התלהבות ותמיכה בקבוצות, כאשר אוהדים רבים משתפים פרשנויות ותחזיות.

השאלה מי תזכה באתגר המרכזי וההשפעה על טבלת הליגה, מובילה את השיח ברשתות החברתיות ובקרב חובבי הכדורגל.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 11:50:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,Yemen,getafe vs real madrid,getafe vs real madrid,"**ספורט.**

התמודדות הכדורגל בין גטאפה לריאל מדריד מעוררת עניין רב בתימן.

המשחק האחרון והתוצאה שלו, ככל הנראה, גרמו להתלהבות ולשיח ער במדינה.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 11:30:00 -0700",1000
1,2025-10-20T04:45:44.203959+00:00,Yemen,خيتافي ضد الريال,Getafe vs Real Madrid,"**ספורט**

משחק כדורגל בין גטאפה לריאל מדריד מעורר עניין רב בתימן.

הפופולריות של הליגה הספרדית והיריבות בין הקבוצות גורמת לדברים רבים.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 11:10:00 -0700",50000
1,2025-10-20T04:45:44.203959+00:00,Yemen,نيوم ضد القادسية,NEOM vs. Al-Qadisiyah,"**נושא הטרנד: ספורט ותחרותיות.**

**עניין מרכזי: מתח ספורטיבי בין שני מועדונים בתימן – NEOM ו-Al-Qadisiyah.**

**הקשר עכשווי: הדיון הציבורי סוער כעת בעקבות משחק מותח או אירוע ספורטיבי משמעותי המערב את שתי הקבוצות.**",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 10:20:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,Yemen,ليفانتي ضد رايو فاليكانو,Levante vs Rayo Vallecano,"**כדורגל.**
""לבנטה נגד ראיו ואיקאנו"" הפך לנושא השיחה החם ביותר בתימן.
העניין התעורר בעקבות משחקן שהסתיים זה עתה, בו קבוצות הכדורגל מספרד התמודדו זו מול זו.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 09:30:00 -0700",1000
1,2025-10-20T04:45:44.203959+00:00,Yemen,ترتيب الدوري الانجليزي,English Premier League standings,"**ספורט:**
הליגה האנגלית בכדורגל צוברת תאוצה בתימן.
משחקי הליגה האנגלית מרתקים את הקהל התימני, שכן הקבוצות המובילות מתחרות על המקום הראשון.
עם התקדמות העונה, ההתרגשות גוברת לקראת התוצאות שיקבעו מי תזכה בתואר.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 08:40:00 -0700",500
1,2025-10-20T04:45:44.203959+00:00,Saudi Arabia,pakistan national cricket team vs south africa national cricket team match scorecard,pakistan national cricket team vs south africa national cricket team match scorecard,"**ספורט.**

**מתעניינים בתוצאות משחק קריקט מרתק בין נבחרות פקיסטן ודרום אפריקה.**

**ההתעניינות נובעת מהמשחק האחרון שהסתיים, ועורר תשומת לב רבה בקרב חובבי הספורט בערב הסעודית.**",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 21:40:00 -0700",5000
1,2025-10-20T04:45:44.203959+00:00,Saudi Arabia,مايان السيد,Mayan Mr,"**תרבות ופוליטיקה**

דיווחים על פיתוחים משמעותיים בפרויקט ""העיר העתיד"" של הנסיך מוחמד בן סלמאן, המכונה ""מיר"", מעוררים עניין רב.

התכניות השאפתניות לשילוב טכנולוגיות מתקדמות ושימור מורשת תרבותית ב""מיר"" מעוררות גל של דיונים והתפעלות ברשתות החברתיות הסעודיות.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 19:40:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Saudi Arabia,نجاح المساعيد,The success of Al-Masa’id,"**תרבות ואישים:**
השיח בממלכה הסעודית סוער בעקבות הצלחתם המסחררת של ""אל-מסאעיד"", קבוצת קומיקאים שזכתה להצלחה עצומה.
הקבוצה, שמוכרת בזכות ההומור הייחודי שלה, מצליחה לרתק את הקהל הסעודי ולעורר גלים של התלהבות ברשתות החברתיות.
עלייה זו בפופולריות מגיעה בתקופה שבה תרבות הבידור במדינה עוברת תמורות רבות, ו""אל-מסאעיד"" מובילים את הדרך.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 19:10:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Saudi Arabia,زفاف ابنة علي شمخاني,Wedding of Ali Shamkhani's daughter,"**חתונת בתו של עלי שמח'אני מעוררת עניין רב בערב הסעודית.**

**אישיות מפורסמת.**

**החתונה של בתו של עלי שמח'אני, בכיר בממשל האיראני, הפכה לנושא שיחה מרכזי, ככל הנראה בשל מעמדו הפוליטי, והיא מושכת תשומת לב רבה במרחב הציבורי.**",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 18:00:00 -0700",1000
1,2025-10-20T04:45:44.203959+00:00,Saudi Arabia,زلزال الخليج العربي,Arabian Gulf earthquake,"**רעידת אדמה במפרץ הערבי מעוררת דאגה ודיון ציבורי בערב הסעודית.**

* **נושא:** סכנות טבע ומוכנות לאסונות.
* **מעורר עניין:** דיווחים על רעידות אדמה קלות יחסית במפרץ הערבי, החלו להופיע בשעות האחרונות, מעוררים בהלה ודיון ער ברשתות החברתיות בערב הסעודית.
* **הקשר:** ההתייחסויות הרבות ל""Arabian Gulf earthquake"" נובעות מדאגה עמוקה ורצון לוודא את מוכנות המדינה להתמודדות עם אירועי טבע פוטנציאליים.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 17:20:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Saudi Arabia,ماريتا الحلاني,Marita Al-Helani,"**אישיות מפורסמת:** מאריטה אל-חלאני, הזמרת הלבנונית, תופסת את הכותרות בסעודיה.

**מעורר עניין:** דיון ער סביב הופעתה ותכניה, תוך התייחסות להקשר התרבותי והחברתי בממלכה.

**הקשר:** הדברים עולים לראשונה בימים אלו, ככל הנראה על רקע אירועים או הצהרות חדשות שלה.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 16:20:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Saudi Arabia,المغرب,Morocco,"**תרבות**

השווקים הססגוניים, הארכיטקטורה המרהיבה והמטבח העשיר של מרוקו כבשו את ליבם של הסעודים.

העניין המחודש מתעורר בעקבות סדרת תוכניות טלוויזיה ומסעות תרבות שחושפים את קסמה של מרוקו, ומדרבנים שיח על שורשים משותפים ויצירת קשרים תרבותיים.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 16:00:00 -0700",10000
