rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-22T04:45:38.151028+00:00,Gaza,ברצלונה נגד אולימפיאקוס,Barcelona vs Olympiakos,"**ספורט:**

משחק כדורגל בין ברצלונה לאולימפיאקוס עורר עניין רב ברצועת עזה.

צפייה משותפת במשחק, למרות הנסיבות המורכבות, יצרה תחושת חיבור ורגע של נורמליות.

ההתעניינות הגואה נובעת מהרצון של התושבים להתנתק מעט מהמציאות הקשה ולהתמקד באירוע ספורטיבי בינלאומי.",https://trends.google.com/trending/rss?geo=PS,"Tue, 21 Oct 2025 10:20:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Jordan,arsenal,arsenal,"**ספורט.**

קבוצת הכדורגל ""ארסנל"" עוררה סערה בירדן לאחר משחקה האחרון, כשההפסד הוביל לתגובות נזעמות של אוהדים.

הפציעות של שחקנים מרכזיים והביצועים המאכזבים במשחקים האחרונים הם הגורמים העיקריים לתסכול ולביקורת הגוברת.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 13:00:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Jordan,بي اس في ضد نابولي,PSV vs Napoli,"**ספורט:**

דרמה בכדורגל: משחק מרתק בין PSV לאיטלקית נאפולי עורר גלים בירדן, כשהוא הפך לויראלי וסיקרן את אוהדי הכדורגל.

העניין התעורר סביב התוצאה המפתיעה והביצועים הבלתי צפויים של הקבוצות, שעוררו שיח ער ותגובות נלהבות ברשתות החברתיות.

בעקבות המשחק, אוהדים ירדנים רבים התחברו לדיונים על אסטרטגיות המשחק, ביצועי השחקנים והניתוחים הטקטיים, מה שהפך אותו לנושא חם ברגע זה.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 12:50:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Iran,gold price,gold price,"**כלכלה**
מחירי הזהב באיראן עולים באופן חד, מעוררים דאגה בקרב הציבור.
העלייה מיוחסת לחוסר יציבות כלכלית וחשש מפני אינפלציה גואה.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 19:50:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Iran,هواشناسی رشت,Meteorology of Rasht,"* **מזג אוויר.**
* **סערה חזקה פוקדת את העיר רשט, בצפון איראן, ומעוררת דאגה בקרב התושבים.**
* **צילומים ועדכונים מהשטח על הנזקים וההיערכות לשיטפונות מוצפים ברשתות החברתיות.**",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 18:00:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Iran,nba,nba,"**ספורט**

הליגה המקצוענית בכדורסל האמריקאית, ה-NBA, תפסה כותרות לאחרונה באיראן.

העניין גבר בעקבות דיווחים על תלמידי בתי ספר באיראן המשחקים במשחקי NBA, מה שעורר דיון ציבורי ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 17:00:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Iran,psv vs napoli,psv vs napoli,"**ספורט:**
התגוששות בין PSV ההולנדית לנאפולי האיטלקית מעוררת עניין רב באיראן.
המשחק, ככל הנראה במסגרת אירופית, משך תשומת לב עקב שחקנים איראנים המשחקים בשתי הקבוצות.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 14:00:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Iran,بازی پاریس,Paris game,"**נושא:** תרבות ודיון ציבורי.

**מה קורה:** עניין גובר ברשתות החברתיות באיראן סביב ""משחק פריז"", שמעלה שאלות על הגבולות בין אמנות, ביקורת פוליטית והבעת דעות.

**הקשר:** הוויכוח התעורר בעקבות דיונים על יצירות אמנות, סרטים או התבטאויות ציבוריות שמעוררות מחלוקת, ומשקפות רצון להתמודדות עם נושאים רגישים.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 13:50:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Iran,باشگاه فوتبال پاری سن-ژرمن,Paris Saint-Germain football club,"**ספורט:**

קבוצת הכדורגל הצרפתית פריז סן ז'רמן מושכת תשומת לב רבה באיראן.

ייתכן שהעניין נובע מהתעניינות גוברת בספורט הצרפתי או מהשלכות אפשריות של שחקנים בקבוצה.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 13:50:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Iran,پاریس,Paris,"**""פריז"" באיראן: אופנה, השפעות זרות וסקרנות חדשה**

**אופנה ותרבות:** סקרנות איראנית סוחפת סביב סגנון לבוש חדש המכונה ""פריז"", המרמז על אימוץ טרנדים בינלאומיים.

**התעניינות ציבורית:** התפשטות מהירה של דימויים המציגים סטייל ""פריזאי"" ברשתות החברתיות, מעוררת דיון ציבורי.

**הקשר עכשווי:** הצלחת הסגנון באיראן מעידה על רצון בהשראות חיצוניות ובביטוי אישי, גם בסביבה תרבותית מוגבלת.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 13:20:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Iran,psg,psg,"**ספורט**

העניין סביב קבוצת הכדורגל הצרפתית PSG גובר באיראן, עם דיווחים על התעניינות רשמית בקבוצה.

ההיבט הזה נובע מדבריו של שר הספורט האיראני, שאישר שקיימת אפשרות שהקבוצה תירכש על ידי גורמים איראניים.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 13:20:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Iran,زلیخا,Zulikha,"תרבות.
שמו של יצור פולקלוריסטי מהמסורת הפרסית, ""זוליכה"", הפך ויראלי ברשתות החברתיות באיראן, שם משתמשים רבים חולקים סיפורים, תמונות וסרטונים הקשורים אליו.
הפופולריות המחודשת של ""זוליכה"" נובעת ככל הנראה מגל של נוסטלגיה והתעניינות מחודשת במיתולוגיה ובתרבות המקומית, המתפשט כעת ברשת.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 13:00:00 -0700",2000
1,2025-10-22T04:45:38.151028+00:00,Yemen,villarreal vs man city,villarreal vs man city,"**ספורט**.

הליגה הספרדית, ובפרט משחק בין וילאריאל למנצ'סטר סיטי, מעורר עניין בלתי רגיל בתימן.

התעניינות זו נובעת ככל הנראה משידורים או אזכורים בתקשורת המקומית, אשר מצליחים לרתק את חובבי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 13:20:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Yemen,leverkusen vs psg,leverkusen vs psg,"**כדורגל.**

התעניינות גוברת סביב פריז סן ז'רמן (PSG) וקבוצת לברקוזן, מעוררת שיח ברשתות החברתיות בתימן.

ההד הציבורי של המשחקים האחרונים, ואולי גם ביצועים מרשימים של הקבוצות, מזינים את השיח הפעיל כעת.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 13:10:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Yemen,باريس سان جيرمان,Paris Saint-Germain,"**ספורט**

המועדון הצרפתי ""פריז סן ז'רמן"" (PSG) תפס תאוצה ברשתות החברתיות בתימן, עם התעניינות גוברת.

העניין נובע ככל הנראה מההצלחות האחרונות של הקבוצה והכוכבים הגדולים המשתייכים אליה, שיוצרים הד ציבורי גם באזורים מרוחקים.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 12:30:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Yemen,arsenal vs atlético madrid,arsenal vs atlético madrid,"**ספורט:**
העניין התעורר סביב משחק הכדורגל בין ארסנל לאתלטיקו מדריד.
הפציעה של שחקן מפתח באתלטיקו מדריד, טורס, גרמה לתגובות נרחבות בתימן.
הפציעה מעלה חששות לגבי השתתפותו במשחק ובטורנירים עתידיים.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 12:30:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Yemen,كوبنهاغن ضد دورتموند,Copenhagen vs. Dortmund,"**ספורט.**

סערה של התלהבות בתימן סביב השוואת קבוצות הכדורגל קופנהגן ודורטמונד, כנראה בעקבות אירוע ספורטיבי או השוואה בין שחקנים.

הדיון הציבורי מתעורר כעת, ככל הנראה, על רקע משחק מרכזי או השקת דיון אודות ביצועי הקבוצות, המעורר גלים של דעות ופרשנויות.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 12:20:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Yemen,سانت خيلويزي ضد الإنتر,Saint-Geloise vs. Inter,"**ספורט.**
**משחק כדורגל דרמטי:** סנט-ז'לוז הבלגית גברה על אינטר מילאן האיטלקית, תוצאה מפתיעה שמעוררת גלים.
**הישג היסטורי:** ניצחון זה, במסגרת הליגה האירופית, נחשב להישג משמעותי עבור הקבוצה הבלגית וזוכה לתשומת לב רבה.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 11:50:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Yemen,ترتيب دوري ابطال اوروبا,Champions League standings,"**ספורט:**

אוהדי כדורגל בתימן חוגגים את העלייה של קבוצתם לראש טבלת ליגת האלופות, הישג היסטורי המעורר התרגשות רבה.

הקבוצה, תחת הדרכה מקצועית מרשימה, הצליחה להשיג ניצחונות מרשימים לאורך העונה, תוך גילוי יכולת יוצאת דופן.

סיום העונה המתקרב, והסיכויים לזכות בתואר, מעלים את מפלס האדרנלין ומעוררים שיח נרחב על עתיד הקבוצה והכדורגל התימני.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 11:50:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Yemen,بي اس في ضد نابولي,PSV vs Napoli,"**ספורט:**

בעקבות משחק כדורגל מרתק, משכו קבוצות PSV ו-נאפולי תשומת לב רבה בתימן.

המשחק עורר דיון ער וסוער ברשתות החברתיות, כשהאוהדים משני הצדדים חולקים התרגשות ותקווה.

העניין הגובר מגיע בעקבות ציפיות גבוהות מהמשחק, ותוצאתו צפויה להשפיע על המשך העונה.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 11:40:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Yemen,نيوكاسل يونايتد ضد بنفيكا,Newcastle United vs Benfica,"**ספורט.**

תושבי תימן מתעניינים במשחקי הכדורגל של ניוקאסל יונייטד ובנפיקה, שהפכו ויראליים בשעות האחרונות.

העניין המחודש במשחקים הללו קשור ככל הנראה לסיקור תקשורתי רחב או אירוע ספציפי שגרם להתעוררות ציבורית.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 11:40:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Yemen,آرسنال ضد أتلتيكو مدريد,Arsenal vs Atletico Madrid,"**ספורט:**
העניין מתמקד במשחק כדורגל בין קבוצות ארסנל ואתלטיקו מדריד, שמעורר תשומת לב רבה בתימן.
הצופים בתימן מביעים את התרגשותם לקראת המשחק, לצד ציפיות ודיונים על התוצאות האפשריות, מה שממחיש את הפופולריות של הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 11:10:00 -0700",10000
1,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,نور,others,"**נושא:** תרבות ובידור.

**עניין:** גל של יצירות אמנות, סרטים קצרים ושירים תחת השם ""others"" זוכים להצלחה מסחררת, ומעוררים דיונים ערים ברשתות החברתיות.

**הקשר:** היצירות הללו, שיוצרות קשר רגשי עמוק עם הצופים, מצליחות לגעת בנושאים אוניברסליים של זהות, שייכות והתמודדות עם שינויים, ומכאן הפופולריות הגואה שלהן כעת.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 21:20:00 -0700",5000
1,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,الرياض,Riyadh,"**תרבות ואמנות.**
**חגיגות תרבותיות רחבות היקף בריאד, הכוללות הופעות מוזיקה, תערוכות אמנות ואירועי קולינריה, מושכות תשומת לב רבה.**
**החגיגות הללו מהוות חלק ממאמצי המדינה לגוון את הכלכלה ולפתח את ענף התרבות והתיירות.**",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 21:10:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,lakers vs warriors,lakers vs warriors,"**ספורט (כדורסל)**

הכדורסל זוכה לעניין רב בערב הסעודית, עם תשומת לב מיוחדת למשחקים בין הלייקרס לווריורס.

העניין מתעורר בעקבות התעניינות גוברת בכדורסל בעולם, ורצון להרחיב את הפופולריות שלו במדינה.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 18:50:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,nba,nba,"**ספורט**

גלי התלהבות עזים מכדורסל NBA שוטפים את ערב הסעודית, עם שחקנים וחברי קבוצות מפורסמים שמופיעים בפעילויות שונות.

העניין הרב נובע מביקורים של כוכבי NBA במדינה, שמציתים את הדמיון של חובבי הספורט ומעוררים דיונים ערים על עתיד הכדורסל בממלכה.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 15:40:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,الاتحاد والهلال,Al-Ittihad and Al-Hilal,"**כדורגל סעודי:**
הסערה התקשורתית בממלכה סוערת סביב היריבות ההיסטורית בין קבוצות הכדורגל אל-איתיחאד ואל-הילאל.
התעניינות שיא גואה לקראת משחק העונה שעלול להכריע את גורל האליפות, עם מתח באוויר וציפיות גבוהות.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 14:00:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,خادم الحرمين الشريفين,Custodian of the Two Holy Mosques,"**דת וממלכה.**

העניין הציבורי בסעודיה סוער סביב תואר ""שומר שני המסגדים הקדושים"", תואר המקושר באופן היסטורי למלך המכהן.

דברים אלו עולים לשיח הציבורי בימים אלה, ומעוררים דיון נרחב סביב משמעותו ותפקידיו של התואר.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 13:50:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,gold prices in pakistan today,gold prices in pakistan today,"**כלכלה/פיננסים**

מחירי הזהב בפקיסטן מעוררים עניין רב בערב הסעודית.

הזינוק במחירי הזהב בפקיסטן, ככל הנראה על רקע אי-יציבות כלכלית, גורם לבחינה מוגברת של שוק הזהב העולמי, ובפרט בקרב קהילות פקיסטניות בסעודיה.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 13:50:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,chatgpt atlas,chatgpt atlas,"**תרבות וטכנולוגיה:** גולשים בערב הסעודית חוקרים ומנתחים את יכולות הבינה המלאכותית דרך פלטפורמות שיחה כמו ChatGPT.
**סקרנות וחידושים:** מתפשטת סקרנות לגבי יישומי ChatGPT, החל ממידע כללי ועד לחיבורים תרבותיים ומקומיים.
**זמינות ונגישות:** ההתעניינות גוברת ככל שהטכנולוגיה הופכת נגישה יותר, ומאפשרת שימוש רחב לצרכים מגוונים.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 13:40:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,كايو سيزار,Caio Cesar,"**הטרנד ""Caio Cesar"" בערב הסעודית**

**אישיות מפורסמת**
ג'יו-ג'יטסו ברזילאי.

**עניין במדינה:**
הוא מופיע כעת במסגרת אירוע ה-MMA הגדול ביותר שנערך במדינה, BOOM.

**הקשר:**
ההתעניינות סביב קאיו קיבלה תאוצה לקראת הקרב שלו, עם ציפיות גבוהות לראות את הביצועים שלו על הבמה הבינלאומית.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 13:10:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,نونيز,Nunez,"**ספורט**

שחקן הכדורגל דרווין נונייז מעורר התלהבות רבה בערב הסעודית לאור מעברו הצפוי לקבוצת אל-איתיחאד.

מעריצים רבים מקווים לראות את הכוכב האורוגוואי במדי קבוצתם החדשה, מתוך ציפייה לשיפור משמעותי ביכולותיה.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 13:10:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Iraq,amazon,amazon,"""אמזון"" תופסת את הכותרות במעקב אחר התפתחויות בתחום המסחר האלקטרוני.
השקת שירותי החברה או הרחבת פעילותה בעיראק מעוררת התרגשות רבה.
הדיון מתעורר כעת על רקע שינויים בשוק המקומי ופוטנציאל לצמיחה כלכלית.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 19:40:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Iraq,union saint-gilloise vs inter,union saint-gilloise vs inter,"**ספורט:**

עלה דיון ער בעיראק בנוגע למשחקה של קבוצת הכדורגל יוניון סן-ז'ילואז הבלגית, שמשכה תשומת לב מקומית.

העניין מתמקד בהשוואה בין הקבוצה לבין זו האיטלקית, אינטר, בעקבות אירועים או דיונים ספורטיביים האחרונים.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 14:00:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Iraq,psg,psg,"**כדורגל:**
בקרב אוהדי כדורגל בעיראק מתחוללת סערת רגשות סביב קבוצת פריז סן ז'רמן.
העניין גובר בעקבות הדיווחים על עסקאות משמעותיות של הקבוצה, המעוררות ציפיות גבוהות לעתיד.
מעבר לדיונים על רכש, אוהדים דנים בהשלכות הפוטנציאליות של השינויים על ביצועי הקבוצה והסיכויים שלה בתחרויות הבאות.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 13:30:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Iraq,علي خامنئي,Ali Khamenei,"**פוליטיקה:**

במרוצת השעות האחרונות, דמותו של עלי ח'אמנאי, המנהיג העליון של איראן, הפכה לנושא שיחה מרכזי בעיראק.

נראה כי הדיון נובע מאירועים מדיניים ופוליטיים המשפיעים על היחסים בין איראן לעיראק, ועל ההתפתחויות הפנימיות בעיראק.

התגברות השיח עשויה להיות קשורה להתבטאויות אחרונות, צעדים דיפלומטיים, או התפתחויות אזוריות המציבות את נושא היחסים עם איראן במרכז תשומת הלב הציבורית בעיראק.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 12:50:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Iraq,arsenal,arsenal,"**פוליטיקה וענייני ביטחון**
תושבי עיראק מתייחסים בחרדה ודאגה גוברת לארסנל צבאי שנצבר, מה שעורר שיח ציבורי רחב.
התגברות החששות נובעת מאירועים ביטחוניים אחרונים וההשלכות הפוטנציאליות על יציבות האזור.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 12:40:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Iraq,south africa women vs pakistan women,south africa women vs pakistan women,"**ספורט.**
המשחקים בין נבחרות הקריקט של דרום אפריקה ונשות פקיסטן מעוררים עניין רב בעיראק.
ההתעניינות נובעת משידורים חיים ודיונים ערים ברשתות החברתיות אודות המשחקים הנערכים כעת.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 11:50:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Iraq,روني بردغجي,Ronnie Bardaghji,"**רוני ברדז'י:**

*   **נושא:** ספורט – כדורגל.
*   **עניין:** קשר בין כוכב הכדורגל הישראלי הצעיר, רוני ברדז'י, לבין אוהדי כדורגל בעיראק.
*   **הקשר:** עלייה משמעותית בפופולריות של ברדז'י ושיח ברשתות החברתיות בעיראק, ככל הנראה בעקבות יכולותיו המרשימות והופעותיו.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 11:50:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,Iraq,leverkusen vs psg,leverkusen vs psg,"**ספורט.**
תושבי עיראק מתעניינים במשחק בין באייר לברקוזן לפריז סן ז'רמן.
העניין נובע מהצלחתה המרשימה של לברקוזן העונה, שעדיין לא הפסידה באף משחק.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 11:40:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Iraq,ماركوس راشفورد,Marcus Rashford,"השחקן מרקוס רשפורד הפך לנושא שיחה חם בעיראק, לאחר שהחל להופיע בפרסומות מקומיות.
ככל הנראה, שחקן הכדורגל האנגלי נבחר להוביל קמפיין של חברה עיראקית, מה שעורר תגובות רבות ברשתות החברתיות.
הופעתו הפתאומית במדינה, שאינה שגרתית עבור שחקן ברמתו, גרמה לסקרנות רבה ולשיח ערני בקרב הציבור העיראקי.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 11:40:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Iraq,لعبت برشلونه,I played Barcelona,"**תרבות.**

בעיראק, מוצא פתע של קבר עתיק, ככל הנראה מתקופת אלכסנדר מוקדון, מעורר התרגשות ציבורית רבה, ומזכיר את עברו המפואר של האזור.

התגלית, שהתפרסמה ברשתות החברתיות, מניעה דיון ער לגבי חשיבותה ההיסטורית והתרבותית של העיר, ומעוררת שאלות לגבי שמירת אתרים עתיקים.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 11:40:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,ek deewane ki deewaniyat movie,ek deewane ki deewaniyat movie,"בעקבות סרט חדש, התעורר עניין בתרבות הקולנוע והמוזיקה ההודית באיחוד האמירויות.
סצנות רומנטיות ושירים קליטים מהסרט ""Ek Deewane Ki Deewaniyat"" כבשו את הרשתות החברתיות.
הסרט, שמגיע עם ציפיות גבוהות, מעורר גלים של התרגשות ושיח סביב הז'אנר הרומנטי והדרמטי.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 21:00:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,outlook,outlook,"**איחוד האמירויות: מבט על המהפכה הדיגיטלית בתחבורה**

בשעות האחרונות, איחוד האמירויות סוערת בעקבות חדשות מרעישות מתחום התחבורה.

ההתפתחויות החדשות נוגעות לשילוב טכנולוגיות מתקדמות, בדגש על כלי רכב אוטונומיים ופתרונות ניידות חכמה, שמבטיחות לשנות את פני הניידות במדינה.

הדיון הערני נובע מהצגת יוזמות חדשות ופרויקטים פורצי דרך, שמטרתם לקדם את החזון של עתיד תחבורה יעיל, ירוק ונגיש יותר לאזרחים.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 20:50:00 -0700",500
